,Length,gencodeID,ensemblID,gene_type,Symbol,EntrezID,Class,meanExprs,NumTx,gencodeTx,logFC,AveExpr,t,P.Value,adj.P.Val,B,Permutation
ENSG00000131584.18,8809,ENSG00000131584.18,ENSG00000131584,protein_coding,ACAP3,116983.0,InGen,6.55962122307284,13,ENST00000354700.9|ENST00000492936.5|ENST00000467278.5|ENST00000353662.4|ENST00000470659.1|ENST00000379037.6|ENST00000476572.1|ENST00000493992.1|ENST00000472541.5|ENST00000354980.7|ENST00000478065.5|ENST00000479108.5|ENST00000438966.1,-0.259992205979631,6.83077151598359,-4.64029525712977,9.3986438473209e-06,0.0015901112997985,3.0870458738143,07
ENSG00000137198.9,2232,ENSG00000137198.9,ENSG00000137198,protein_coding,GMPR,2766.0,InGen,1.41006000927137,4,ENST00000259727.4|ENST00000543191.5|ENST00000544145.1|ENST00000540478.1,0.495993272375622,2.45743335025171,4.63777971764147,9.4952242953469e-06,0.0015946391390126,3.27229136946235,07
ENSG00000182718.16,8824,ENSG00000182718.16,ENSG00000182718,protein_coding,ANXA2,302.0,InGen,1.09352985749353,38,ENST00000396024.7|ENST00000451270.6|ENST00000332680.8|ENST00000504475.6|ENST00000560014.5|ENST00000421017.6|ENST00000559647.1|ENST00000559176.5|ENST00000558985.5|ENST00000560466.5|ENST00000559818.5|ENST00000558132.5|ENST00000561022.5|ENST00000560367.6|ENST00000558503.5|ENST00000558998.5|ENST00000559559.5|ENST00000560389.5|ENST00000560165.5|ENST00000557906.5|ENST00000559113.5|ENST00000559725.5|ENST00000559350.5|ENST00000558558.5|ENST00000558986.5|ENST00000559467.5|ENST00000559956.5|ENST00000559780.5|ENST00000560468.5|ENST00000561445.5|ENST00000557937.5|ENST00000557904.5|ENST00000559370.5|ENST00000558169.5|ENST00000560546.5|ENST00000557986.5|ENST00000560936.2|ENST00000560495.1,0.749116421106867,3.69345744228283,4.63359100948865,9.65817882846171e-06,0.0016101664557815,3.14763703653669,07
ENSG00000102804.14,8586,ENSG00000102804.14,ENSG00000102804,protein_coding,TSC22D1,8848.0,InGen,20.918637394256,13,ENST00000261489.6|ENST00000622051.1|ENST00000611198.4|ENST00000501704.3|ENST00000458659.2|ENST00000496314.1|ENST00000487881.2|ENST00000496838.1|ENST00000472477.1|ENST00000460842.5|ENST00000486464.1|ENST00000437455.2|ENST00000493016.1,0.257508706053585,8.46411374462688,4.63044446436909,9.78236668348915e-06,0.0016190525728325,3.09910877323049,07
ENSG00000167772.11,2482,ENSG00000167772.11,ENSG00000167772,protein_coding,ANGPTL4,51129.0,InGen,3.59813517248663,11,ENST00000601886.1|ENST00000599192.5|ENST00000597137.5|ENST00000601770.1|ENST00000301455.6|ENST00000595079.5|ENST00000598255.5|ENST00000594348.1|ENST00000393962.6|ENST00000593998.5|ENST00000594875.1,0.859818571979931,3.58420944451737,4.62442739334041,1.00241654384902e-05,0.001629211257892,3.12128498795355,07
ENSG00000081818.3,3825,ENSG00000081818.3,ENSG00000081818,protein_coding,PCDHB4,56131.0,InGen,1.54089012416946,2,ENST00000194152.3|ENST00000623478.1,0.285581831568314,3.50572513193176,4.62311216073908,1.00777837320867e-05,0.001629211257892,3.13600652458758,07
ENSG00000120328.6,3875,ENSG00000120328.6,ENSG00000120328,protein_coding,PCDHB12,56124.0,InGen,0.819416636427154,3,ENST00000624949.1|ENST00000622978.1|ENST00000239450.4,0.237192403216658,2.55479594725395,4.62297563666762,1.00833653025426e-05,0.001629211257892,3.21418747779323,07
ENSG00000167302.10,4762,ENSG00000167302.10,ENSG00000167302,protein_coding,TEPSIN,146705.0,InGen,0.698492178411324,13,ENST00000573295.5|ENST00000300714.7|ENST00000576090.5|ENST00000637944.1|ENST00000571115.1|ENST00000574944.1|ENST00000571094.1|ENST00000570854.1|ENST00000574517.1|ENST00000572050.1|ENST00000575961.1|ENST00000575891.1|ENST00000571601.1,-0.251775081944447,2.6870907873382,-4.61943993798547,1.02289630717417e-05,0.001629211257892,3.19909138853188,07
ENSG00000022567.9,8608,ENSG00000022567.9,ENSG00000022567,protein_coding,SLC45A4,57210.0,InGen,2.39126062030212,6,ENST00000519067.5|ENST00000517878.5|ENST00000024061.7|ENST00000520137.1|ENST00000519986.1|ENST00000521804.1,-0.241944597192991,5.36723374125957,-4.61863753559211,1.02622875787339e-05,0.001629211257892,2.9946719331321,07
ENSG00000103196.11,7965,ENSG00000103196.11,ENSG00000103196,protein_coding,CRISPLD2,83716.0,InGen,0.525744383490336,11,ENST00000262424.9|ENST00000566151.1|ENST00000567845.5|ENST00000566431.5|ENST00000565561.1|ENST00000564567.5|ENST00000569090.1|ENST00000569262.5|ENST00000563066.5|ENST00000566789.1|ENST00000566165.1,0.566297182406628,2.74492432845442,4.6180552018609,1.02865381883483e-05,0.001629211257892,3.17642953306841,07
ENSG00000063241.7,4408,ENSG00000063241.7,ENSG00000063241,protein_coding,ISOC2,79763.0,InGen,1.46768536055795,8,ENST00000438389.6|ENST00000590921.1|ENST00000425675.6|ENST00000085068.7|ENST00000587226.5|ENST00000589080.1|ENST00000591718.1|ENST00000589108.1,-0.24625202558599,3.72321257658536,-4.61670292578211,1.03430662169153e-05,0.001629211257892,3.10318570677796,07
ENSG00000275023.4,13315,ENSG00000275023.4,ENSG00000275023,protein_coding,MLLT6,4302.0,InGen,5.1468090951124,11,ENST00000620609.4|ENST00000621332.4|ENST00000620482.4|ENST00000611305.4|ENST00000614769.1|ENST00000618652.1|ENST00000615858.1|ENST00000612066.1|ENST00000619356.1|ENST00000615741.1|ENST00000615441.1,-0.164515338120358,7.09432478740089,-4.61386241534346,1.04627860136225e-05,0.0016293409487857,2.99215945678214,07
ENSG00000167775.10,2277,ENSG00000167775.10,ENSG00000167775,protein_coding,CD320,51293.0,InGen,2.18729188106027,6,ENST00000596002.5|ENST00000537716.6|ENST00000301458.9|ENST00000599573.1|ENST00000598299.1|ENST00000596246.1,-0.31293446501979,3.29806877088295,-4.6131440253778,1.04932759656481e-05,0.0016293409487857,3.12995227733797,07
ENSG00000124205.15,2675,ENSG00000124205.15,ENSG00000124205,protein_coding,EDN3,1908.0,InGen,0.698672368158443,5,ENST00000337938.6|ENST00000311585.11|ENST00000371028.6|ENST00000371025.7|ENST00000395654.3,-0.614010567246316,1.78049626978989,-4.6116280119934,1.05579010691897e-05,0.0016293409487857,3.20590018960458,07
ENSG00000121578.12,7145,ENSG00000121578.12,ENSG00000121578,protein_coding,B4GALT4,8702.0,InGen,0.906458829267711,20,ENST00000483209.5|ENST00000467604.5|ENST00000471675.1|ENST00000359213.7|ENST00000393765.6|ENST00000480814.5|ENST00000460321.5|ENST00000491906.5|ENST00000475803.5|ENST00000479150.5|ENST00000470111.5|ENST00000493932.5|ENST00000473887.5|ENST00000459778.5|ENST00000459820.5|ENST00000460395.5|ENST00000472471.5|ENST00000484595.5|ENST00000487579.5|ENST00000479308.1,0.163775624550716,3.67920887978188,4.60021020270024,1.1057146816555e-05,0.0016949344516115,3.03434202351234,07
ENSG00000176387.6,2674,ENSG00000176387.6,ENSG00000176387,protein_coding,HSD11B2,3291.0,InGen,0.521808922881633,4,ENST00000567684.2|ENST00000326152.5|ENST00000569303.1|ENST00000566606.1,0.676062572624184,0.981538404783527,4.59301690245133,1.13833194460501e-05,0.0017109774240314,3.13381363999475,07
ENSG00000144649.8,4411,ENSG00000144649.8,ENSG00000144649,protein_coding,FAM198A,729085.0,InGen,1.28424152750521,5,ENST00000273146.6|ENST00000488863.5|ENST00000434206.1|ENST00000492161.1|ENST00000430121.2,0.335913736861848,3.36415876977335,4.592731121139,1.13964682472281e-05,0.0017109774240314,3.03080302546645,07
ENSG00000154640.14,2306,ENSG00000154640.14,ENSG00000154640,protein_coding,BTG3,10950.0,InGen,2.84788181484629,6,ENST00000339775.10|ENST00000348354.6|ENST00000471860.1|ENST00000496601.1|ENST00000464058.1|ENST00000457956.1,0.255218827015664,3.67318249970702,4.59110460130997,1.14715846157752e-05,0.0017109774240314,3.00227238313803,07
ENSG00000148737.16,6736,ENSG00000148737.16,ENSG00000148737,protein_coding,TCF7L2,6934.0,InGen,1.06991605923239,30,ENST00000355995.8|ENST00000534894.5|ENST00000536810.5|ENST00000538897.5|ENST00000542695.5|ENST00000543371.5|ENST00000627217.2|ENST00000369397.8|ENST00000355717.9|ENST00000352065.10|ENST00000369395.6|ENST00000545257.6|ENST00000629706.2|ENST00000346198.5|ENST00000349937.7|ENST00000637321.1|ENST00000369389.6|ENST00000637416.1|ENST00000636447.1|ENST00000637574.1|ENST00000636236.1|ENST00000636309.1|ENST00000636585.1|ENST00000277945.11|ENST00000369386.5|ENST00000466338.5|ENST00000470254.1|ENST00000480888.1|ENST00000471569.1|ENST00000494353.1,0.216282247455295,3.41701276262607,4.58596850686136,1.17119375326499e-05,0.0017109774240314,3.00094794392013,07
ENSG00000150938.9,7122,ENSG00000150938.9,ENSG00000150938,protein_coding,CRIM1,51232.0,InGen,8.34050559753639,8,ENST00000280527.6|ENST00000426856.1|ENST00000428774.1|ENST00000473403.5|ENST00000477491.5|ENST00000497236.1|ENST00000481321.1|ENST00000413985.1,0.179956910387783,6.88844091890105,4.58564111428069,1.17274224654183e-05,0.0017109774240314,2.88045291047298,07
ENSG00000017427.15,8087,ENSG00000017427.15,ENSG00000017427,protein_coding,IGF1,3479.0,InGen,0.292964416382535,7,ENST00000456098.5|ENST00000337514.10|ENST00000481539.1|ENST00000392904.5|ENST00000424202.6|ENST00000392905.6|ENST00000307046.8,-0.393616422191269,2.02423453345727,-4.58520612297098,1.17480272068456e-05,0.0017109774240314,3.10400222925944,07
ENSG00000060138.12,8610,ENSG00000060138.12,ENSG00000060138,protein_coding,YBX3,8531.0,InGen,0.833746903634001,18,ENST00000279550.11|ENST00000228251.8|ENST00000540447.5|ENST00000540975.5|ENST00000546164.5|ENST00000536823.5|ENST00000366286.6|ENST00000542002.5|ENST00000366290.2|ENST00000542641.5|ENST00000541351.3|ENST00000544504.5|ENST00000539204.5|ENST00000544622.4|ENST00000546298.5|ENST00000544501.1|ENST00000536107.5|ENST00000540747.1,0.686711624777581,3.30398893350874,4.58514524580591,1.17509136377025e-05,0.0017109774240314,3.00166865192485,07
ENSG00000148082.9,9929,ENSG00000148082.9,ENSG00000148082,protein_coding,SHC3,53358.0,InGen,10.1705024195543,2,ENST00000375835.8|ENST00000375831.1,-0.412641367308922,7.59962211147071,-4.58493058580101,1.17610970040693e-05,0.0017109774240314,2.89245446108638,07
ENSG00000068976.13,4981,ENSG00000068976.13,ENSG00000068976,protein_coding,PYGM,5837.0,InGen,3.97337882049347,5,ENST00000483742.1|ENST00000377432.7|ENST00000164139.3|ENST00000462303.1|ENST00000460413.1,-0.450074890272723,5.26978571432669,-4.57916561719551,1.20377986718714e-05,0.0017326304059858,2.84859775056842,07
ENSG00000099364.16,4340,ENSG00000099364.16,ENSG00000099364,protein_coding,FBXL19,54620.0,InGen,3.77083387362161,9,ENST00000562798.1|ENST00000471231.6|ENST00000338343.8|ENST00000562319.5|ENST00000380310.6|ENST00000565690.5|ENST00000427128.5|ENST00000566320.2|ENST00000565939.1,-0.30291567751101,5.01761113379103,-4.57867456534635,1.20616565040171e-05,0.0017326304059858,2.8552179479969,07
ENSG00000046604.12,6190,ENSG00000046604.12,ENSG00000046604,protein_coding,DSG2,1829.0,InGen,0.118536165042945,2,ENST00000261590.12|ENST00000585206.1,0.988372719126646,-0.0381973354669083,4.57628028026087,1.21786396707793e-05,0.0017385008130037,3.01356639091398,07
ENSG00000168096.14,7868,ENSG00000168096.14,ENSG00000168096,protein_coding,ANKS3,124401.0,InGen,0.946089384694305,30,ENST00000614075.4|ENST00000450067.6|ENST00000591185.5|ENST00000589035.5|ENST00000590803.5|ENST00000591653.5|ENST00000446014.6|ENST00000304283.8|ENST00000590193.5|ENST00000592077.5|ENST00000585773.5|ENST00000588513.1|ENST00000588398.1|ENST00000592840.1|ENST00000590730.5|ENST00000586605.5|ENST00000592421.5|ENST00000592068.5|ENST00000586166.5|ENST00000592698.5|ENST00000586159.5|ENST00000586632.1|ENST00000589065.5|ENST00000593120.5|ENST00000592711.5|ENST00000591281.5|ENST00000587005.5|ENST00000590147.5|ENST00000592190.1|ENST00000590689.1,-0.152119663333589,3.84783650319255,-4.57053685383421,1.24637490314189e-05,0.0017681492414758,2.9096165936607,07
ENSG00000167106.11,6100,ENSG00000167106.11,ENSG00000167106,protein_coding,FAM102A,399665.0,InGen,15.4921943303279,7,ENST00000373095.5|ENST00000465821.5|ENST00000373084.8|ENST00000300434.3|ENST00000479828.1|ENST00000493175.1|ENST00000494606.1,-0.179662479566601,7.6260056008745,-4.56643326497913,1.26713963744939e-05,0.0017865104518113,2.82526018612713,07
ENSG00000167971.15,5889,ENSG00000167971.15,ENSG00000167971,protein_coding,CASKIN1,57524.0,InGen,7.86144533100358,3,ENST00000343516.7|ENST00000564289.1|ENST00000562055.1,-0.387764593878063,6.50137945668858,-4.56409613613799,1.27911489766812e-05,0.0017923303228674,2.78626308358945,07
ENSG00000095777.14,8188,ENSG00000095777.14,ENSG00000095777,protein_coding,MYO3A,53904.0,InGen,0.470251172792584,6,ENST00000265944.9|ENST00000376302.5|ENST00000543632.5|ENST00000376301.1|ENST00000477691.1|ENST00000478093.1,0.397906671731385,2.88780333414179,4.55975688233676,1.30163964846254e-05,0.0018127713152978,2.94778221304594,07
ENSG00000279013.1,2018,ENSG00000279013.1,ENSG00000279013,TEC,,,InGen,0.725794885458379,1,ENST00000623567.1,0.531346049152628,1.39039581974617,4.55550312221867,1.3240925013329e-05,0.0018328650139662,2.99937973911457,07
ENSG00000145916.18,7701,ENSG00000145916.18,ENSG00000145916,protein_coding,RMND5B,64777.0,InGen,1.87128076447442,12,ENST00000313386.8|ENST00000515098.5|ENST00000507575.5|ENST00000502814.5|ENST00000512663.5|ENST00000507457.5|ENST00000508647.5|ENST00000542098.2|ENST00000512811.5|ENST00000515360.5|ENST00000513162.5|ENST00000507937.1,-0.142063188569044,4.87266371591349,-4.55340189584709,1.33532119698342e-05,0.0018339547984166,2.76367812876081,07
ENSG00000012061.15,5576,ENSG00000012061.15,ENSG00000012061,protein_coding,ERCC1,2067.0,InGen,3.39274436003419,17,ENST00000300853.7|ENST00000423698.6|ENST00000588738.5|ENST00000340192.11|ENST00000590701.5|ENST00000591636.5|ENST00000589165.5|ENST00000013807.9|ENST00000592410.5|ENST00000592444.5|ENST00000587888.5|ENST00000589381.5|ENST00000592083.5|ENST00000592905.5|ENST00000592023.5|ENST00000588300.1|ENST00000589214.1,-0.127010201647839,5.25728549510605,-4.55235705027094,1.34093892878978e-05,0.0018339547984166,2.74354297018264,07
ENSG00000130560.8,2979,ENSG00000130560.8,ENSG00000130560,protein_coding,UBAC1,10422.0,InGen,5.15774964658309,6,ENST00000371756.3|ENST00000489050.5|ENST00000465873.5|ENST00000471163.1|ENST00000478485.1|ENST00000486258.1,-0.145626801943631,4.95362488440861,-4.54969527111152,1.35535369895809e-05,0.0018345527490876,2.74575229977013,07
ENSG00000160469.16,3841,ENSG00000160469.16,ENSG00000160469,protein_coding,BRSK1,84446.0,InGen,13.6733542829655,8,ENST00000590333.5|ENST00000592539.6|ENST00000309383.5|ENST00000585418.1|ENST00000591774.5|ENST00000326848.7|ENST00000586626.1|ENST00000588584.1,-0.219937086883824,6.7479454886392,-4.54931219545217,1.35744051924609e-05,0.0018345527490876,2.7353602272271,07
ENSG00000104432.12,3392,ENSG00000104432.12,ENSG00000104432,protein_coding,IL7,3574.0,InGen,0.0349754623680096,10,ENST00000523959.5|ENST00000519833.5|ENST00000263851.8|ENST00000379113.6|ENST00000541183.2|ENST00000518982.5|ENST00000520215.5|ENST00000520269.5|ENST00000520317.1|ENST00000521323.1,0.823559507336703,-2.30425824580656,4.54313381214685,1.39152950995049e-05,0.001869560823957,2.39802044437153,07
ENSG00000106034.17,7705,ENSG00000106034.17,ENSG00000106034,protein_coding,CPED1,79974.0,InGen,0.588767767343558,10,ENST00000310396.9|ENST00000340646.9|ENST00000428526.5|ENST00000495036.5|ENST00000450913.6|ENST00000520801.5|ENST00000521774.1|ENST00000423795.5|ENST00000443817.1|ENST00000466055.1,-0.396756339646002,3.16365605550846,-4.53911281816993,1.41415800798289e-05,0.0018888519825923,2.86730239021988,07
ENSG00000018869.16,3350,ENSG00000018869.16,ENSG00000018869,protein_coding,ZNF582,147948.0,InGen,0.94251519965157,7,ENST00000589143.5|ENST00000301310.8|ENST00000619584.4|ENST00000586929.5|ENST00000587778.5|ENST00000593145.5|ENST00000589895.1,-0.172438128137649,2.69349385730786,-4.52996820110975,1.46695171276279e-05,0.0019479754139245,2.8642287874848,07
ENSG00000177425.10,11668,ENSG00000177425.10,ENSG00000177425,protein_coding,PAWR,5074.0,InGen,0.674861303002102,11,ENST00000548075.5|ENST00000328827.8|ENST00000550603.1|ENST00000549050.1|ENST00000547699.1|ENST00000551712.1|ENST00000550006.1|ENST00000547571.1|ENST00000547016.1|ENST00000548426.1|ENST00000552637.1,0.361881900674454,3.7931304981771,4.5261739874966,1.48941097181393e-05,0.0019567485778105,2.73588807782003,07
ENSG00000137171.14,6421,ENSG00000137171.14,ENSG00000137171,protein_coding,KLC4,89953.0,InGen,1.71096222367657,19,ENST00000467906.5|ENST00000347162.9|ENST00000453940.6|ENST00000479632.5|ENST00000470728.5|ENST00000458460.6|ENST00000259708.7|ENST00000472792.1|ENST00000479388.5|ENST00000460283.1|ENST00000481499.5|ENST00000394056.6|ENST00000481888.1|ENST00000472172.1|ENST00000468114.1|ENST00000469987.1|ENST00000463063.1|ENST00000463168.1|ENST00000486439.1,-0.134069335107283,4.47393782942417,-4.52595909676564,1.49069287451418e-05,0.0019567485778105,2.6852032746801,07
ENSG00000223705.9,4822,ENSG00000223705.9,ENSG00000223705,transcribed_unprocessed_pseudogene,NSUN5P1,155400.0,InGen,0.774932746109429,8,ENST00000473960.1|ENST00000393633.6|ENST00000457988.5|ENST00000455158.5|ENST00000421140.6|ENST00000422386.5|ENST00000464979.1|ENST00000428392.1,-0.255476458761952,2.83273423246181,-4.51463002670771,1.55980520656978e-05,0.0020357686238887,2.79646047645416,07
ENSG00000269935.1,1665,ENSG00000269935.1,ENSG00000269935,antisense,,,InGen,1.48935268772063,1,ENST00000602388.1,-0.427557831613194,2.26659273120993,-4.50892867438143,1.59574659357974e-05,0.00207084387485,2.81430492168918,07
ENSG00000176101.11,1183,ENSG00000176101.11,ENSG00000176101,protein_coding,SSNA1,8636.0,InGen,7.61764432435756,4,ENST00000322310.9|ENST00000459860.1|ENST00000463511.1|ENST00000464553.2,-0.228619325334069,4.19375601942358,-4.5009192667135,1.6475918230325e-05,0.0021260450416984,2.61998234637974,07
ENSG00000155850.7,8606,ENSG00000155850.7,ENSG00000155850,protein_coding,SLC26A2,1836.0,InGen,0.950512626939561,3,ENST00000286298.4|ENST00000433184.1|ENST00000503336.1,0.336023724000662,3.84056931262738,4.49777936299039,1.66835719586904e-05,0.002140745974924,2.62814144977878,07
ENSG00000167969.12,3234,ENSG00000167969.12,ENSG00000167969,protein_coding,ECI1,1632.0,InGen,1.51619383962389,7,ENST00000301729.8|ENST00000562238.5|ENST00000570258.5|ENST00000566379.1|ENST00000563447.1|ENST00000563029.5|ENST00000561688.1,-0.190015682727254,3.28400979202376,-4.49595141659282,1.6805622401187e-05,0.002144359863928,2.68542272391342,07
ENSG00000136868.10,5127,ENSG00000136868.10,ENSG00000136868,protein_coding,SLC31A1,1317.0,InGen,2.4973211909658,2,ENST00000374212.4|ENST00000496650.1,0.147917479453559,4.65188600965743,4.49307465565557,1.6999449102854e-05,0.0021570412083843,2.54604306726451,07
ENSG00000108061.11,4429,ENSG00000108061.11,ENSG00000108061,protein_coding,SHOC2,8036.0,InGen,7.90690351535855,7,ENST00000369452.8|ENST00000480155.1|ENST00000489390.1|ENST00000489783.1|ENST00000265277.9|ENST00000451838.1|ENST00000497305.1,0.157790722947502,6.12363616851544,4.48950463071392,1.72429882391925e-05,0.0021694159970308,2.49943987514746,07
ENSG00000185950.8,8138,ENSG00000185950.8,ENSG00000185950,protein_coding,IRS2,8660.0,InGen,3.31187926512649,1,ENST00000375856.4,0.199389427650098,5.71123518769517,4.48886553292228,1.72869400814192e-05,0.0021694159970308,2.49373513314441,07
ENSG00000139146.13,5748,ENSG00000139146.13,ENSG00000139146,protein_coding,FAM60A,58516.0,InGen,0.776397005477953,9,ENST00000448582.6|ENST00000539409.5|ENST00000337682.8|ENST00000454658.6|ENST00000544921.5|ENST00000542983.1|ENST00000539004.5|ENST00000543615.1|ENST00000536836.1,0.27078739143399,3.11254445679876,4.48203175126988,1.77637235507277e-05,0.0022170680103749,2.64403327600591,07
ENSG00000162482.4,1710,ENSG00000162482.4,ENSG00000162482,protein_coding,AKR7A3,22977.0,InGen,0.829538097183074,1,ENST00000361640.4,-0.354346014704479,1.47515484756546,-4.47770436674773,1.80721766337024e-05,0.002241773767915,2.71618328364589,07
ENSG00000224819.1,512,ENSG00000224819.1,ENSG00000224819,lincRNA,,,InGen,1.49610241080274,1,ENST00000424395.1,-0.440821518866851,0.559375478730821,-4.47622267480033,1.81789738861412e-05,0.002241773767915,2.68247297038502,07
ENSG00000173166.17,11697,ENSG00000173166.17,ENSG00000173166,protein_coding,RAPH1,65059.0,InGen,1.45623172233703,13,ENST00000457812.5|ENST00000319170.9|ENST00000374493.7|ENST00000630330.2|ENST00000308091.8|ENST00000419464.5|ENST00000423104.5|ENST00000439222.5|ENST00000453034.5|ENST00000418114.5|ENST00000428637.5|ENST00000420371.2|ENST00000465669.1,0.213169070371188,5.00168515364585,4.47476750557066,1.82844521889625e-05,0.002241773767915,2.45682898101578,07
ENSG00000071564.14,6080,ENSG00000071564.14,ENSG00000071564,protein_coding,TCF3,6929.0,InGen,1.18767503963236,20,ENST00000262965.9|ENST00000344749.9|ENST00000592395.5|ENST00000592628.5|ENST00000593064.5|ENST00000611869.4|ENST00000453954.6|ENST00000587425.5|ENST00000585731.5|ENST00000590684.5|ENST00000590436.5|ENST00000588136.5|ENST00000395423.7|ENST00000585855.2|ENST00000610756.4|ENST00000586164.1|ENST00000590605.2|ENST00000586410.2|ENST00000587235.5|ENST00000586318.1,-0.167989262502111,3.75984088578178,-4.47380865429439,1.8354277346765e-05,0.002241773767915,2.55407385435086,07
ENSG00000170379.19,6466,ENSG00000170379.19,ENSG00000170379,protein_coding,TCAF2,285966.0,InGen,0.0808206076141089,6,ENST00000444908.6|ENST00000518791.5|ENST00000357344.8|ENST00000441159.6|ENST00000411935.5|ENST00000425618.3,0.802025963513448,-0.43057440696151,4.47123750401898,1.85427854773672e-05,0.0022527511718248,2.59654183729592,07
ENSG00000170776.20,20280,ENSG00000170776.20,ENSG00000170776,protein_coding,AKAP13,11214.0,InGen,2.05094460700471,25,ENST00000560571.1|ENST00000559362.5|ENST00000613747.1|ENST00000560302.5|ENST00000394518.6|ENST00000361243.6|ENST00000560256.1|ENST00000558166.2|ENST00000558811.2|ENST00000560340.5|ENST00000560676.5|ENST00000394510.6|ENST00000560579.5|ENST00000559486.2|ENST00000612418.1|ENST00000560957.1|ENST00000558092.1|ENST00000557852.2|ENST00000560482.5|ENST00000559278.1|ENST00000558644.2|ENST00000559820.1|ENST00000558009.1|ENST00000559391.1|ENST00000560185.1,0.140386229645309,6.34804651948102,4.46834915326772,1.87567782826721e-05,0.0022666921480223,2.42224365187044,07
ENSG00000131378.13,4776,ENSG00000131378.13,ENSG00000131378,protein_coding,RFTN1,23180.0,InGen,0.693629242573284,12,ENST00000607320.5|ENST00000432519.5|ENST00000334133.8|ENST00000483671.1|ENST00000451036.5|ENST00000495666.5|ENST00000484752.5|ENST00000470458.1|ENST00000449415.5|ENST00000441460.5|ENST00000453536.5|ENST00000431547.1,0.486342045783271,2.43264921297337,4.46223519581421,1.92176404951015e-05,0.0022898069989324,2.61794271619112,07
ENSG00000114626.17,6149,ENSG00000114626.17,ENSG00000114626,protein_coding,ABTB1,80325.0,InGen,2.98856210295436,15,ENST00000483857.5|ENST00000232744.12|ENST00000475265.5|ENST00000493365.5|ENST00000453791.6|ENST00000475042.5|ENST00000466612.5|ENST00000479280.5|ENST00000467179.5|ENST00000468137.5|ENST00000464431.1|ENST00000491633.5|ENST00000478298.5|ENST00000474129.1|ENST00000497162.1,-0.217515364255133,5.24042435992692,-4.46115491188986,1.93001988225535e-05,0.0022898069989324,2.39848982089804,07
ENSG00000236451.2,2062,ENSG00000236451.2,ENSG00000236451,lincRNA,,,InGen,0.570693106119791,1,ENST00000414512.1,-0.36657881721803,1.23703827470593,-4.46094644648299,1.93161696784303e-05,0.0022898069989324,2.65419735050256,07
ENSG00000170011.13,5872,ENSG00000170011.13,ENSG00000170011,protein_coding,MYRIP,25924.0,InGen,1.52200086955293,10,ENST00000444716.5|ENST00000302541.10|ENST00000396217.7|ENST00000425621.5|ENST00000458292.5|ENST00000458441.5|ENST00000475082.5|ENST00000459828.5|ENST00000482033.5|ENST00000539167.2,0.174925887230481,4.02464739162404,4.46051753133032,1.93490696494726e-05,0.0022898069989324,2.47206816915963,07
ENSG00000004777.18,5260,ENSG00000004777.18,ENSG00000004777,protein_coding,ARHGAP33,115703.0,InGen,2.97928298191536,13,ENST00000589133.5|ENST00000378944.9|ENST00000590893.5|ENST00000314737.9|ENST00000007510.8|ENST00000221905.1|ENST00000601474.5|ENST00000588248.6|ENST00000591438.1|ENST00000586918.1|ENST00000587447.3|ENST00000593034.5|ENST00000587984.1,-0.230767712190472,4.80307836038389,-4.45525981478967,1.97567828570357e-05,0.0023260047446118,2.39723882192538,07
ENSG00000168395.15,10259,ENSG00000168395.15,ENSG00000168395,protein_coding,ING5,84289.0,InGen,1.68700583083535,13,ENST00000636051.1|ENST00000433036.1|ENST00000492488.5|ENST00000313552.10|ENST00000482774.5|ENST00000493261.5|ENST00000406941.5|ENST00000445620.5|ENST00000489509.1|ENST00000484145.1|ENST00000493578.1|ENST00000474238.1|ENST00000486061.1,-0.11781196985359,5.11742003571715,-4.44519951027093,2.05601398596603e-05,0.0024081722789468,2.34055815621612,07
ENSG00000103266.10,2316,ENSG00000103266.10,ENSG00000103266,protein_coding,STUB1,10273.0,InGen,10.6154600166909,11,ENST00000565677.5|ENST00000219548.8|ENST00000569248.5|ENST00000567173.5|ENST00000563505.5|ENST00000567790.1|ENST00000564370.5|ENST00000566181.2|ENST00000566408.5|ENST00000564316.1|ENST00000565813.1,-0.180754174691628,5.64920552367316,-4.44091464459441,2.09117917942301e-05,0.0024368639009194,2.31615260988488,07
ENSG00000176907.4,1854,ENSG00000176907.4,ENSG00000176907,protein_coding,C8orf4,56892.0,InGen,0.983096972898239,1,ENST00000315792.4,0.558901582233275,1.42929635404346,4.43226075155891,2.16397772711337e-05,0.0025088960044299,2.5499977502094,07
ENSG00000069535.13,2891,ENSG00000069535.13,ENSG00000069535,protein_coding,MAOB,4129.0,InGen,16.165079876,3,ENST00000378069.4|ENST00000487544.1|ENST00000468431.1,0.296702943239456,6.52990035063577,4.42914139296981,2.19081299205609e-05,0.0025271802393212,2.28054666977373,07
