"","MEblack","MEblue","MEbrown","MEcyan","MEdarkgreen","MEdarkgrey","MEdarkorange","MEdarkred","MEdarkturquoise","MEgreen","MEgreenyellow","MEgrey","MEgrey60","MElightcyan","MElightgreen","MElightyellow","MEmagenta","MEmidnightblue","MEorange","MEpaleturquoise","MEpink","MEpurple","MEred","MEroyalblue","MEsaddlebrown","MEsalmon","MEskyblue","MEsteelblue","MEtan","MEturquoise","MEviolet","MEwhite","MEyellow"
"R13284",0.0678570233613484,-0.100288390931411,0.087434372424742,-0.0309864552478701,0.0277732766569332,0.0347404169102779,0.00955624421711906,0.0499015165949983,0.00831091280501397,-0.0106399698101986,-0.103543240551651,-0.0604735951874554,-0.144907695394986,-0.0637519697582403,0.0713363178850769,-0.0115427128194675,-0.0800967785601566,0.0860467598199969,0.0446076087020557,-0.0138999680912091,-0.114286728633256,-0.0329727199774449,-0.110955954671042,0.0270108844115959,-0.0378116392918769,0.00921694283973535,-0.0319436567274132,-0.0573996739463852,-0.0705674493717511,-0.0602577728278143,-0.00268597979612455,-0.0607075771880285,0.0698644283813073
"R13285",-0.00579242870046541,0.114953109041862,-0.00247982992329014,-0.138916346434673,-0.106881394822751,0.05435570378237,0.0269188748962886,-0.0123171530567909,-0.10511715726788,-0.0266454850626332,0.0622037344383694,-0.000443523299646448,0.0108895243642276,-0.000851158931076864,-0.074302461544617,0.0787190834236931,-0.0869781032990201,-0.118606480824873,-0.116057655659317,-0.0696989787220794,0.0416887238294904,0.103514873097298,0.0885978376677584,-0.141471653868292,0.0659330914901365,-0.00276094091775312,-0.013334086606329,-0.0102525012595231,-0.0769798239038574,-0.0480697837656603,-0.0823265473997642,-0.0366648284816013,-0.0946380860084172
"R13286",0.0103825512936364,0.0309605181720468,-0.0073803443211554,-0.0581796573026604,-0.0294721482847721,0.0291934626872004,0.0534686662344683,-0.0665196419471358,0.0139383022770072,-0.0127302867278082,0.0081985823246915,0.0164428424382258,-0.0559882371059362,0.00923483860604491,-0.013979329188078,0.0316517813073783,-0.0180021684023075,-0.0397251500442697,-0.0612145814017687,-0.0202689157653281,0.0326177766112969,-0.00190185376949386,0.040380316301151,-0.0419067067742176,-0.0548306998177562,-0.0305218026282357,-0.086934508123784,0.0172077927348874,-0.0725251806267827,-0.0127753145563386,0.0328936957903694,0.0141246634170882,-0.0673914650261286
"R13287",0.0473117524185238,-0.0325074429171977,-0.00931539046061784,-0.0213106643286062,0.0364178876142213,0.0058992471838256,0.0189686798108107,0.0205591502680062,0.0277053875633918,-0.00416521335300219,-0.0455722774974784,0.031595026599012,-0.0767419687691408,-0.033714704825696,0.0461153304660962,-0.0199235716674,-0.0483019167806323,0.0575877833971453,0.028640276555119,0.0395084724943102,-0.0954469525542819,-0.0411222302017145,-0.0824087613177218,0.0320365121097821,-0.0444921218451004,-0.0204450347799722,-0.0205010029509967,0.00167268880723754,-0.0222179197072373,-0.0673533361564655,0.0487964994733966,-0.0331584096090183,0.0447651626195499
"R13288",-0.0302609439191416,0.040802325865349,0.00306073168181042,0.00830264956386956,-0.0050282591101536,-0.0296207834256586,0.00810526336497292,-0.066470421720848,0.00779592411021084,0.0436605057492904,0.0576309858295919,0.0329974059302903,0.0510744526762729,0.0646483244793596,-0.0216096799299348,0.0194512575395112,0.0550744587903561,-0.0389789248648806,-0.0360051046335565,0.00732100564972224,0.093919576193656,0.016377294093913,0.072845297391634,-0.0200434221698345,0.00360731470600184,-0.00914319288891732,-0.0351718532804224,0.0568532249799845,0.00336718176454029,0.0940380743888962,0.0344378593127161,0.0618233693268744,-0.0559572692064456
"R13289",0.00918892752347605,-0.00568782412927739,-0.00354663206266979,-0.0193045492475892,0.00235569892888907,0.0174639665803546,0.0321965931846123,-0.02826306798904,-0.0118486833513496,0.0113936419188452,-0.0169298370508431,-0.0110583809750482,-0.0187773020496798,-0.0403997382316936,0.0064175714818371,0.0063675273230491,-0.0185761122301319,0.0146456277084783,0.00596903482499793,-0.0123631614308965,-0.0128379757742181,-0.0142548341042399,-0.000224824127766147,-0.00331660293142821,-0.00295922018462513,-0.0109698479569062,-0.0159505308440038,-0.00269674949016014,-0.0191883277946773,-0.0358537323277555,0.0107071652161816,-0.00521204273490676,-0.00350688109789474
"R13291",0.0107661269611025,0.0531139278063714,-0.0105676636111969,-0.0722085272095917,-0.0502355989994798,0.0231690921206412,0.0173757109847616,0.0161367058446561,-0.0201845260707935,0.000788748865835371,0.011189836025267,0.0246411338690575,-0.0120977106709228,-0.0342912629098261,0.0083788244451298,0.0465974432400852,-0.0564553226206062,-0.0217984878395624,-0.0653079639395897,0.00619586746689497,0.0378121619590256,0.051262835957826,0.0647827497960982,-0.0457094723054494,0.0341843880399017,-0.0397602359284156,-0.0369681646724815,0.0175390384640067,-0.0552110539287763,-0.0251837211570854,-0.0015959745517545,-0.0102134665932838,-0.0244406789288999
"R13293",0.090437300579463,-0.0530879656974175,0.00802516625712281,0.034812366712565,0.0797390605795801,0.0140387649717116,0.0248415294450849,0.0316264647136415,0.0597756602961196,-0.0111565428158799,-0.0818584719526885,-0.0286612002844943,-0.0641518594693121,-0.0636954622700752,0.115423170920314,-0.0152702921820358,0.00707235821217378,0.146591089491095,0.101628046661765,0.0333782245678305,-0.0471780710236435,-0.0433723692631494,-0.0508387315237252,0.0953945437704587,-0.0227256003930706,0.0435459005522128,-0.00538447450033694,-0.0101823329265872,0.00315867302663078,-0.0543207246026453,0.0870658021855364,-0.0040623001670124,0.0961576107269529
"R13294",-0.0292297459339523,0.0515222238320187,0.0156390211525027,-0.0904329422469,-0.0532913967544768,-0.000621381526332687,0.0218499401992918,-0.104012141149274,-0.0137223623910371,-0.066717695213381,-0.0247405906947828,-0.0137506890732293,-0.0770456316325562,0.00616900938763042,-0.0339020581020068,0.0623489822332914,-0.0468533345914837,-0.066744189328696,-0.0733471958664681,-0.0457902279656373,0.0432792133341079,0.0162476704386274,0.0662424067784355,-0.0568088115655742,-0.053116248106959,-0.0322689852025606,-0.0826681615286308,0.0137573763960469,-0.116837669831424,-0.0267846974450755,-0.0341952689913415,0.0169385782653685,-0.100919697813374
"R13295",0.0264504353650394,0.0368387489324955,-0.0110826595134123,-0.0336774745409387,0.00431303159119981,0.0221930136405164,0.0186657121866152,0.00442411404681478,0.00723882159190595,-0.000662917623491763,-0.0162816171485098,0.00110515510080508,-0.0471938769968846,-0.0480545668892383,0.0250554041266319,0.00111018950618014,-0.0335605309751031,0.0309403686550795,0.00351321421540128,0.00751500369956638,-0.0243236040797352,0.0327394476439792,-0.00860329059424295,-0.006693456598894,-0.00290275670494581,-0.0414836850094089,-0.0346620767246154,0.0130370597571113,-0.0458688230375819,-0.0537999883907612,0.0372580004624021,-0.00926370925439664,0.00816335936873576
"R13296",0.0324643223608442,-0.0309786957759682,0.00951102335611989,-0.00879651228271124,0.0197810964264316,0.0171668382832389,0.0709799134842828,-0.0498007933300588,0.0214647667155685,0.017699234877692,-0.0105240426077854,-0.023376026764705,-0.038630352965591,0.0213184590297945,0.0278072159572174,0.000844526599187151,-0.000385015787618033,0.0262429007825315,0.00656559635038383,-0.0196086456190099,0.0297776226631659,-0.0349667567445663,0.00961303725066627,0.0142287190737826,-0.0358714573648066,0.00323568972439731,-0.0418174960579872,-0.0110420516119879,-0.0368748774625341,0.00354563938469281,0.0423084224743838,0.019534498064373,-0.0121772636268902
"R13298",0.0455910498420431,-0.0384930582816341,0.058664654157134,-0.0560632263051045,-0.0322201334150155,0.0173850710632726,0.0586481235378323,0.0498025491726801,-0.0190258832251528,-0.0362251993058548,-0.0776115056549835,-0.0247085614575377,-0.125580135371441,0.00101975959461089,0.0259046601801281,0.00919764588960693,-0.0874514140698416,0.0031569467644195,-0.0189294526584392,-0.0225368076881474,-0.0627560508087217,-0.00133318177501591,-0.05986456795578,-0.0210609967764848,-0.0411104894381686,0.00741468989205172,-0.0177785290236656,-0.0391505427557386,-0.0739724258495227,-0.0343373904893857,-0.0487173840471677,-0.0815599571748119,0.01514090330603
"R13299",-0.0312501116428196,0.106403660885292,-0.0840955380251824,-0.0051399161813507,0.0133120632328047,0.0455412039221204,-0.0459293836669603,-0.0163008493898718,-0.0668971458626769,0.0562494958804223,0.0879176854599398,-0.0132119411043933,0.0536317619394122,-0.00352700118104573,-0.0722261180075008,-0.0307565898332115,-0.0120889419994127,-0.0318135399694909,-0.00583592709704713,-0.0329908158119343,-0.0265543443955441,0.104833121723662,0.0177079200861043,-0.0386146336440959,0.0410083777471425,0.0226691651860526,0.00435442844293221,-0.0370870524856789,0.0289430442545402,-0.0313990584565059,-0.0247336341674934,0.00757267170849987,-0.00668949824489387
"R13300",-0.0720588485386341,0.0380242840526364,-0.00663736739620664,0.0215200381811938,0.00398178044696767,-0.042857516537351,0.0152330084852519,-0.0467518259754154,-0.00897397292293223,0.0257551584754703,0.0517100169906344,-0.00233150101404641,0.0614618194339618,0.0198506705849782,-0.0515035210593337,0.00568323653186215,0.045184220608668,-0.0541637127594541,-0.00887126618046341,-0.0156064935591685,0.0552584773671506,0.00773761322587377,0.04492390775097,-0.0259280654862404,0.0167556385444359,0.0123737798757264,-0.0033431431625305,0.0120841833639757,0.0240672638484896,0.0477282059954927,-0.0183124421202351,0.0276243326463943,-0.0402993420067493
"R13301",0.00453311147058991,0.0130678614284901,0.00668477170642865,-0.014363946645498,-0.01686875238711,-0.00951695440273677,-0.0300235545601903,0.0316112732884646,-0.0326434152498555,-0.0124853727294708,-0.0282504202592945,0.00344794711810792,-0.00749255688369934,0.040240212205282,0.00625279355142438,0.0165124049495065,-0.0234555098259255,-1.67521622618739e-05,0.00656477538345126,0.00311547029015494,-0.0350116728643955,0.0318301343585652,-0.0145013851488821,-0.0153622794868258,0.00417542314417783,0.0221190234085857,-0.00299496224262999,-0.00570305907921463,0.00702420489693268,-0.0231623645752005,-0.0242378389155404,-0.0403207119925285,0.0253463522563102
"R13302",-0.0163421172878753,0.0176352205104972,0.162073054925945,0.0221654978883202,-0.0926096407894371,-0.0533634977074041,-0.00595946603235949,-0.0200400172711539,0.0154560534837042,-0.161747245649473,-0.106497931731984,-0.0393632671764123,0.0354365284099049,0.122826314739222,0.0621183624431202,0.14320381878817,0.0374607308229901,-0.0468196028622603,-0.0173097231081241,-0.00841161436901294,0.0805341717575979,0.0045906403737375,0.0480419918440976,0.00396351535824818,0.0377075872099079,0.0389329256570439,0.0585906565500282,0.0346584357163394,0.0113165841362388,0.0732407883495046,-0.119555297121511,-0.0694175341623869,-0.0335812840401475
"R13303",-0.123424361640665,0.0251847989201741,-0.00845884722588515,0.0864597424720279,0.0617986162797768,-0.093735496709474,0.0397838062952663,0.0347239989388768,0.0222845238878224,0.0763098012364684,0.0517327671827322,-0.0359943588795698,0.0804056999293483,-0.0188153860895218,-0.0657730439134734,-0.0343954320822763,0.0908409619095509,-0.0238260128659817,0.0557689831570461,-0.0208040962508937,0.0142452272111321,0.0316025014881951,-0.00230080080417079,0.0363014246982396,0.0344446735054343,0.0659690895886693,0.0624183144054093,-0.0208331115110531,0.0720812316989316,0.0674413456917114,-0.0268594705365362,0.0596266482581551,0.0201386082533391
"R13304",0.00636636416874674,-0.0421716642490683,0.0307753203281447,-0.0421688532088491,-0.0379912247922019,0.00595299432659064,0.0470512733624583,-0.019052726741206,0.00401616288489381,-0.0136380396625146,-0.0265542382711861,0.066982054045244,-0.0650406462398139,0.015157038697112,0.0193168388830692,0.0460440141067696,-0.0468094742224872,-0.0221846382585644,-0.0465759870754292,0.0414711663796226,-0.00349272066353487,-0.0125792256181643,0.00700755621309144,-0.0255421117115156,-0.037268549042333,-0.0814150852784585,-0.0524198436333337,0.056617748162097,-0.0604146834256595,0.0149307416169387,0.0190526047962752,-0.0132850480114675,-0.0402261512675295
"R13305",0.0253756560067396,0.062454215300802,-0.00815776884850034,-0.0631148388091667,-0.0680642077418653,0.0566287992084143,0.0684117774141129,-0.00492795834803964,-0.0556377341427118,-0.043185634714257,0.00406363680080739,0.0225541315235794,-0.0275338791392003,0.011490617452131,-0.0151092414903103,0.048177639052546,-0.0585053142862768,-0.0475869861005873,-0.0637675596886835,-0.0109869156475825,0.000519569429741383,0.0581617690132734,0.0394408097710879,-0.074453094461791,0.0136117905594388,-0.0381131906961634,-0.0440930861866394,0.0119708524294649,-0.038542640064189,-0.0515845359746749,-0.0280094719729942,-0.0427392530590505,-0.041339870908929
"R13306",-0.0240624254052468,0.00460976402924138,-0.0305234607061421,0.020546076542611,0.0168691995903494,-0.0170060215556684,-0.0159099507806111,0.0367320694784201,-0.0266799311629636,0.0485802413499092,0.0484722997593894,-0.0137874278979153,0.0446121408667524,-0.0133177040662551,-0.0459433278422629,-0.0286286691236506,0.0243864361084784,-0.0322329738134206,0.00340317517822741,-0.0131526577464043,-0.0014394642129292,0.011700062234157,-0.0110996096310415,-0.0305549559756844,-0.000709803868461222,0.023917863803288,0.00169040814037658,-0.0248399117697143,0.035459207726926,0.0281410190208149,-0.0119555924333532,0.0142895393920994,0.00504532860238444
"R13311",-0.0229344746649175,-0.029717555667966,-0.0119310613262255,-0.00757958004089791,-0.00433905988854529,-0.0202448471069948,-0.00139373822573982,-0.033544098099245,0.00824044950734817,0.0129590756355155,-0.00121398129134622,0.018959376515534,-0.0150744141888028,-0.00272526053940976,-0.0115444867316596,-0.0199230569079099,0.00275401021524285,-0.0139963160394156,-0.0127377569569751,0.00805730263001215,0.010934457176282,-0.0395148168479706,-0.011836526866064,-0.00415780849700399,-0.0372927854494261,-0.0127819947970937,-0.0337014243587934,0.0236334948851269,-0.0127543964501816,0.0034414070038022,0.011122634263849,0.015604788260753,-0.0275669320669526
"R13313",0.00866739040228743,0.00252981883335711,0.0809876953883047,-0.0815836764826016,-0.137155619327146,-0.0518835467934109,0.0411060932126841,-0.0605228151730617,-0.0211594600375693,-0.00739355735669273,-0.0408281423364059,0.232746592413334,0.0315125994745152,-0.0870917593033506,0.0887131798958792,0.105461534385316,-0.0891217892890777,-0.0190699840454282,-0.159348594472742,0.185911148081413,0.0248577592679011,0.00696946527330413,0.0357441349677513,-0.00419709722165782,0.0422034694301944,-0.21421099001898,0.00100838651893761,0.250573393778793,0.000816621893069899,0.0322578619857294,0.0195661171604225,-0.0379859355414944,-0.0631659458166617
"R13314",0.0113049802640688,0.0673494886463239,-0.0271277842423304,-0.0943421141142727,-0.0528860322931259,0.0811308501621838,0.0706397471835149,-0.090350655524082,-0.0496355179267693,-0.0151803614070123,0.0239064156786274,0.00491160754029375,-0.0395838656382922,0.0274140308875059,-0.028301668045649,0.0361149213596712,-0.0644575712534506,-0.0567195281935173,-0.0785980652588193,-0.0353808564576863,0.0316752897396768,0.0551377501992434,0.0670278817022181,-0.0738798017806237,-0.00234724352392448,-0.0398313820473921,-0.077060037874019,0.00349595359645487,-0.0961782512939468,-0.0339856425284966,-0.00606580138512239,-0.00955913274944784,-0.0896255365089086
"R13316",0.0650919116138118,0.0691516744524274,0.0336550999295898,-0.120899916482747,-0.095725539008736,0.157716522098793,0.155131052676976,-0.067333813061897,-0.119142331748764,-0.0465118333306914,-0.0214109568876458,-0.0550587055082601,-0.0448289997783564,-0.0104635051230379,-0.0109009631829217,0.0891135552769472,-0.145850541666421,-0.0271962684062257,-0.0681112266250896,-0.0928855418470094,-0.039098787685685,0.13173138116997,0.0268858569521242,-0.0882862692727334,0.0861683915793078,-0.000730550341405925,-0.00893731655401446,-0.0688648259229203,-0.0745507929353205,-0.112588033158251,-0.0787612191736732,-0.125178295104355,-0.0341632245291471
"R13318",-0.00153964767836712,-0.0357999290842026,0.0809427151684697,0.0257297731272722,-0.00522402546515924,-0.0265007962041992,-0.0377302647096699,-0.0337250215443897,0.0580664558060968,-0.0242908757244653,-0.026996893761083,-0.0241478058234328,-0.0227791382581731,-0.00954890093648746,0.0226870032046404,0.0095656621494586,0.0430783851015833,-0.000239966214791407,0.0027610480812915,-0.0128054452275709,0.0559500302223527,-0.0596622112177531,0.0181259118987852,0.0451330964286034,-0.0371878052477613,0.0140176668376776,-0.0517714979910864,0.00984224686188435,-0.0137129413614226,0.0601953638275918,-0.0300924063959097,0.0309789137275688,-0.0346116928866738
"R13319",0.0699942519260732,-0.0407413535666869,-0.00378098612552934,-0.0418853187774162,0.0368510824016094,0.0592364475793609,0.10927757699341,-0.0321362730003588,-0.056154746441496,0.0296778144685563,-0.0128313544465689,-0.0485346443776429,-0.0773327434853884,0.0383900048109711,0.0144943579229331,-0.0422209968664983,-0.0575773307302883,0.0605330144753889,0.0397109205622123,-0.0434232060778721,-0.0862845134328436,-0.0271879921746615,-0.0715444689534861,-0.0265739897743651,-0.0491234412910529,0.040525171602923,-0.0506956204335607,-0.07321740874754,-0.0205307354593826,-0.0631057571755551,0.0362612373126497,-0.0405475036253692,0.0522847724665054
"R13320",0.0232741327817257,-0.0371986630506393,0.102072983544215,0.0443775541648866,-0.056967791213443,-0.0294308474735618,0.0278341806731681,0.0711496659390396,0.0210061746031416,-0.0814875948263178,-0.0615984721207453,0.0428935564330982,0.0750619876450715,0.101270335229795,0.0537800223020833,0.040191129296019,0.0112576515054952,0.0262366329609737,-0.0115460842283388,0.065052457276403,-0.00957378939266337,-0.0190823626217787,-0.0385561928821119,0.0414999259282727,0.0480257688872456,-0.0404895557259623,0.13984942488684,0.0355783626021224,0.0780510944355227,0.0328218580305941,-0.0376350294580345,-0.0587530957478832,0.0323037280830883
"R13321",-0.155811187238617,0.101372850921069,-0.0870578569942494,-0.0310742042867138,0.040256448200334,-0.0815478484600071,-0.118659486116316,-0.0515070775120877,-0.0304591440232867,0.0672060574148961,0.120003124944407,0.0665809448651064,0.0239595564897554,-0.0758124175537086,-0.113479238229585,-0.0534485410613296,-0.0119891562383279,-0.0455627874801176,-0.020451424275798,0.0150022238376682,0.0181065826215498,0.072257891371298,0.0829921965737356,-0.0318580352369023,0.00594379096859603,-0.0760374825668465,-0.0197253102780404,0.0432689007452864,-0.0193451859788894,-0.0274486561388301,0.0625832677147189,0.115705296305985,-0.0494071740126094
"R13322",-0.0372336366710656,0.0175619909979854,-0.00510510120753637,0.00460199578285515,0.00350615252619574,-0.00776277101058878,-0.00449367303323654,-0.0705379406346913,0.0222708373921032,0.05039460555286,0.0523017945342377,0.0225485935120456,0.0120148554690048,-0.033790528481564,-0.0275815402356302,0.00309987009785907,0.0343666490052077,-0.0348585992740066,-0.0357198073295744,-0.00125035670001825,0.0858048617257276,0.00507191344038928,0.0619100575988635,-0.00418964252862743,-0.0241603451337177,-0.0379326628062178,-0.0649821217168413,0.038533522584856,-0.031646712468497,0.0630628889520538,0.0234698517249258,0.0689799812700791,-0.0604355056208982
"R13323",0.0892640883913385,-0.0559501566951104,0.0774643392239716,0.017273989162228,-0.0451298927889142,-0.0221233274230867,0.0459222662404407,-0.00589626359319684,0.106151384525324,-0.0803029082189639,-0.138196409069003,0.14146512859482,-0.0404096323422853,0.0834021935172463,0.168695500628704,0.0843664335719887,-0.0124811704208982,0.108811080161156,-0.0329858605511989,0.160946796182234,-0.021444461469806,-0.0482613633804448,-0.0365558142203163,0.097481954088352,-0.00122400312282459,-0.140786938745641,0.0274224847316186,0.14000723126786,0.0189488173461727,0.0324484092277378,0.114215991796811,-0.0237925046204766,0.0363043499565992
"R13324",0.00958722218301448,-0.0746453195332439,0.0180830138416329,0.0571508698847676,0.0417473634820984,-0.0622473997232212,0.0118554134680368,0.00930988008606909,0.0434113840754442,-0.01489469638725,-0.0369856514965163,0.00565907874939947,-0.0194031811113046,0.0472644098252614,0.0370326427827909,-0.0404531714449629,0.0332374438002193,0.0551308356360914,0.0546452024409874,0.0424880565512105,-0.0195493571207583,-0.054364760001936,-0.0639114038884838,0.0587234826822432,-0.0525724748803567,0.0175868879929991,0.021560689085118,0.000966679538554288,0.023496370501467,0.0357350229591822,0.0321532426403411,0.000970270652469918,0.0535007906643895
"R13326",-0.00794890143114169,-0.019197529219314,-0.0210139331726957,-0.0860377435120658,0.010695823973794,-0.020620530703075,0.0108530646366182,-0.0701580198453955,0.029165757842569,0.0245076794727556,-0.0130134709884921,0.00355743880724846,-0.151797269899322,-0.0018056032026114,-0.010039464801001,-0.0217853028688663,-0.0343592908929732,-0.0192418230448352,-0.0335507659264423,-0.0249050546610869,0.0145172941754892,-0.0487576209759877,0.0108598614592804,-0.0408936220465283,-0.138259792387262,-0.0339363726014326,-0.110424891194757,-0.000217702547201933,-0.138959374858023,-0.00791345802473259,0.0635688072182838,0.0447589615177323,-0.0611272100672538
"R13327",-0.131754383668715,0.0994621574144244,-0.131932552179637,-0.00590648449456988,0.113352738062869,-0.0781312756269963,-0.0247629064706624,-0.0377963978833438,-0.0135449424543874,0.0792901934093646,0.141166326502238,-0.0629460967164827,0.00521430273472624,-0.0217017214791519,-0.133389296615092,-0.110990665633345,0.0636031438718883,-0.0247895727422429,0.070068636614741,-0.0914570496995215,0.0771891916558379,-0.00365850657073212,0.0928375611708755,-0.0479523779905258,-0.0569423497117,0.0804562066223353,-0.0472201930662593,-0.067975622544109,-0.035960802087625,0.00172594609072747,0.0718379683170739,0.15480341208813,-0.0207710033292402
"R13328",0.0283980925179613,0.0265813230037226,0.00109922369134811,-0.0643028275098121,-0.0608675915242356,0.0422278904348781,0.0533604145090057,-0.00220323413081102,-0.0326737445719269,-0.0866882425421825,-0.0378248690593693,0.0451162086023069,-0.0383976310603788,0.00573955882133719,0.0131635193265632,0.0481431455654266,-0.0686613301562351,-0.0188297456196332,-0.0538932217164064,0.0110282552208334,-0.045094606096698,0.0154301332095852,-0.00336341503639533,-0.0347094979504656,-0.0118476898333025,-0.0352928816528866,-0.0189834161705866,0.0218024866477085,-0.0379479061248863,-0.0663695766327292,-0.016102221032279,-0.0725335683458819,-0.0254609385579602
"R13330",-0.031755658511889,0.0336525813014444,-0.00031176902358887,0.00355235533854722,-0.00420922783753627,-0.0216619498531246,0.00165394739214452,-0.0482011625437592,0.0181436714475956,0.0161275912371954,0.0475627571245379,0.0127144900082075,0.0407692114114796,0.0205202300380026,-0.0546403103718734,0.00755089850157236,0.048452296867583,-0.0631338208550639,-0.0355140981568452,-0.00619259752570089,0.0852526180160173,-0.0158600973859561,0.065407571991312,-0.0355688891185689,-0.0331777614714007,0.00129448551531059,-0.00721735520544563,0.0279520135466939,-0.00552053120433742,0.0593113427266847,-0.000404485541980908,0.0512297849938851,-0.0646552808336415
"R13331",-0.00301152586082216,0.0881481522708768,-0.0176901859195615,-0.0696655622567062,-0.0775119884386301,0.0182572742671442,0.0416924373242381,-0.0342969673640201,-0.045908037084876,-0.0128112195417312,0.0401109303776673,0.0228101299349928,0.0163804332487969,0.019504164776531,-0.0481942285745221,0.0462628157207866,-0.0340458947440452,-0.0947694797210915,-0.0993669357313215,-0.0305414157451586,0.037259117208739,0.0676272986532829,0.0613690525756747,-0.085497808366303,0.0150153990875736,-0.00716450594736938,-0.0195716569551799,0.0126992678297065,-0.0456349285742256,-0.00666100119049815,-0.0308366461721011,-0.00566321607349857,-0.0808035477695285
"R13332",0.0286417338948129,-0.0678462002901002,0.00707928544752965,0.0720700516825575,0.108502755456437,-0.0322969439826006,-0.0614745731534118,0.0185588422126767,0.0679297198637743,0.062360103808728,0.00590112430400627,-0.0841218266569979,-0.0901540852635017,-0.0118616987508378,0.024653023832787,-0.064322550790409,0.0650726799073256,0.0704135789881956,0.0992802691946903,-0.0415204322330097,0.049159162605391,-0.0680738557999096,-0.00683202181858193,0.0687338667366906,-0.0912031419347186,0.0718601743859902,-0.0577953593145651,-0.0533116252141274,-0.037039616502434,0.0655409635236819,0.0260671021985077,0.0863492830273917,0.04303004541956
"R13333",0.0619071397621668,-0.056337795534571,0.0822348241741826,-0.0200833509052928,-0.0722240594028646,-0.0114168129787952,-0.019661233530218,-0.0166772863894971,0.00609452712902951,-0.101568319079549,-0.107009387637047,0.01586704663444,-0.0148612497593276,0.0151045578374447,0.074003842554735,0.0581838708797278,-0.0369305244293276,0.0191601158377531,-0.0309069357385777,0.0169672555863742,-0.0163391549808835,-0.0389304040478458,-0.0233897268372501,0.0241027459641572,0.0302783464275414,-0.0375877721966143,0.0395788714084658,0.0231174557705453,-0.00387941957992003,-0.0109705909996161,-0.0137579996594878,-0.0607443170955826,-0.0159067999229632
"R13334",-0.0639584708997142,0.0453923119061492,-0.00559571240986526,0.0188633592286474,0.0150520341843048,-0.0143537035880801,-0.00870343985242362,-0.0721332505478074,0.0107663171944175,0.0467811868832415,0.0661920083111865,-0.00655516254012031,0.0213790343900058,0.0635945191898822,-0.0537980448707846,0.00153183638990522,0.0498508603575444,-0.0497274400556714,-0.0206087678523438,-0.0294662836513449,0.0916033371173795,0.0106332098135669,0.0794945237309517,-0.0178440628774944,-0.0380684409635107,-0.00424485542666796,-0.0515818894081292,0.010068773836278,-0.0226050178448293,0.0796778022918761,0.00862415045386132,0.0633305159305028,-0.0693825757789796
"R13335",0.0202182480185858,0.0436469188139057,-0.017598632313289,-0.0131014485031897,0.00305608617142206,0.0443042866164918,0.0219506591746577,-0.0038880187787627,-0.0338448875822053,0.0395096818294196,0.0503573151151915,-0.0211578778448757,0.0241953262808952,0.0210171101106295,-0.0215739906112719,0.0176661397630144,-0.00288738802427956,-0.0166995840864495,-0.0146934663142115,-0.0357113917810209,0.0263739438834385,0.032839914292836,0.0378900009539736,-0.0364064382125403,0.0252954119582523,0.0152326319089734,-0.00675755157733258,-0.0259007565163468,-0.00141410199350879,-0.0063438298356016,-0.00363684010479073,0.0131266361061688,-0.0166396993622389
"R13336",-0.118335794099203,-0.0651468515568049,-0.0243511022019202,0.0667816592318207,0.0592103420216682,-0.0949508356089271,0.0197366942649675,0.075987917517595,0.0537700794727631,0.0427921367583671,0.026511793088982,-0.0614332795058802,-0.0484740772189212,-0.135803362719242,-0.0871083780651984,-0.0924488931604588,0.0704916834319835,-0.0414800874548238,0.0594687205728921,-0.0301373305456621,-0.00974196473414886,-0.0768246072559383,-0.0378643265798211,0.028245878199809,-0.0645649478429421,0.0625362575763207,0.0368926465669897,-0.0348868543055942,0.00985510662875436,-0.0314034549452715,-0.064429017796378,0.0868208004554015,0.0381531926015961
"R13337",-0.0693278328461192,0.0111853573437409,-0.0600879528510863,0.0620882429037409,0.0830585773590428,-0.0650938079751048,-0.0430432327678222,0.049568218304975,0.0227277345878154,0.0849285797165515,0.0986422549152884,-0.0198424972176173,0.0336739220918921,0.0303505093708013,-0.0706029655938308,-0.0751448339491219,0.0696847173314665,-0.0148771687477246,0.0476526402535786,-0.0101548268243654,0.0261942856376167,-0.0128050690830172,0.0210145847875813,-0.00440439768896553,-0.0038338713766909,0.05222337975396,0.0258535047463966,-0.0212914227483865,0.0472837186879575,0.0528894988358865,0.013256615530755,0.071761046648853,0.0374022131113642
"R13338",-0.171344227292474,0.0548073059476502,-0.0628646112777954,0.0365469774411543,0.0384518591168925,-0.102779145267699,-0.0120004042969658,0.0459819561296752,-0.00166791979003523,0.042151405372682,0.08192395614288,-0.01409274257769,0.0835005779517019,0.015389545532664,-0.129109313751389,-0.0389081424156857,0.0895356773712025,-0.0956829163288608,0.0183622422211481,-0.0267565580293318,0.0493576816226807,0.0105538083373816,0.0356332482927283,-0.0488389940714143,-0.00535545616245296,0.0527735524492703,0.0409925494074363,0.00382979811850171,0.0705415129488489,0.0412543622728071,-0.0312079488006486,0.0705197307638561,-0.00652130846443493
