,Length,gencodeID,ensemblID,gene_type,Symbol,EntrezID,Class,meanExprs,NumTx,gencodeTx,logFC,AveExpr,t,P.Value,adj.P.Val,B,Permutation
ENSG00000224165.5,5651,ENSG00000224165.5,ENSG00000224165,antisense,DNAJC27-AS1,729723.0,InGen,0.533100773806961,7,ENST00000421904.5|ENST00000451291.5|ENST00000445389.5|ENST00000434897.1|ENST00000428614.1|ENST00000422449.1|ENST00000421842.1,0.16793739101253,2.95017183127691,3.90716545241915,0.0001651198097805,0.0258687701989522,0.656482041552355,04
ENSG00000249087.6,2655,ENSG00000249087.6,ENSG00000249087,antisense,ZNF436-AS1,,InGen,0.876720065005954,6,ENST00000458053.4|ENST00000454117.1|ENST00000335648.3|ENST00000518821.1|ENST00000437367.3|ENST00000518600.1,0.181153402379611,2.5847706109493,3.90468146804377,0.0001666074163206,0.0259218159461633,0.678344276495216,04
ENSG00000102974.14,4301,ENSG00000102974.14,ENSG00000102974,protein_coding,CTCF,10664.0,InGen,5.172011153935,3,ENST00000264010.8|ENST00000401394.5|ENST00000566078.1,-0.0840401297495911,5.71637032048733,-3.90237012084459,0.0001680031117587,0.0259599328854553,0.398288568435122,04
ENSG00000079156.16,11486,ENSG00000079156.16,ENSG00000079156,protein_coding,OSBPL6,114880.0,InGen,3.159655441559,9,ENST00000392505.6|ENST00000359685.7|ENST00000477646.1|ENST00000357080.8|ENST00000409045.7|ENST00000190611.8|ENST00000409631.5|ENST00000315022.2|ENST00000477097.1,-0.133863448499812,6.53598334435434,-3.89759706514837,0.0001709206791732,0.0262310919874084,0.348859775140958,04
ENSG00000197779.13,8443,ENSG00000197779.13,ENSG00000197779,protein_coding,ZNF81,347344.0,InGen,1.54742908787213,5,ENST00000376954.5|ENST00000338637.11|ENST00000334937.8|ENST00000376950.4|ENST00000483520.1,-0.109703652174585,5.07040292311563,-3.88327375739689,0.0001799688448892,0.0272528558256185,0.376390257127084,04
ENSG00000115109.13,9281,ENSG00000115109.13,ENSG00000115109,protein_coding,EPB41L5,57669.0,InGen,3.73438160160571,10,ENST00000263713.9|ENST00000443902.6|ENST00000331393.8|ENST00000443124.5|ENST00000452780.1|ENST00000466241.1|ENST00000489017.5|ENST00000461128.1|ENST00000495030.1|ENST00000488691.1,0.10406318249877,6.38740854536316,3.88323415776746,0.0001799944821816,0.0272528558256185,0.301727751927889,04
ENSG00000135245.9,2070,ENSG00000135245.9,ENSG00000135245,protein_coding,HILPDA,29923.0,InGen,1.69024525543588,4,ENST00000435296.2|ENST00000257696.4|ENST00000481454.1|ENST00000466473.1,0.807011246592294,2.74998398383269,3.87847808637702,0.0001830990775736,0.0274119537043107,0.56851559577083,04
ENSG00000074590.13,7008,ENSG00000074590.13,ENSG00000074590,protein_coding,NUAK1,9891.0,InGen,14.6958252703421,4,ENST00000261402.6|ENST00000553094.1|ENST00000549704.1|ENST00000548902.1,-0.178004851503429,8.10645540058779,-3.87790681541913,0.0001834753993506,0.0274119537043107,0.250675238487252,04
ENSG00000228058.1,654,ENSG00000228058.1,ENSG00000228058,lincRNA,,101927532.0,InGen,0.580203829816039,1,ENST00000445339.1,-0.717053130800616,-0.256078298315891,-3.86821148455503,0.0001899757089469,0.0281963946963336,0.499761365912479,04
ENSG00000244405.7,5802,ENSG00000244405.7,ENSG00000244405,protein_coding,ETV5,2119.0,InGen,5.84139469884071,14,ENST00000306376.9|ENST00000434744.5|ENST00000480706.1|ENST00000433149.1|ENST00000489830.5|ENST00000484223.1|ENST00000472868.6|ENST00000440773.5|ENST00000421809.5|ENST00000413301.5|ENST00000422039.1|ENST00000476890.1|ENST00000475484.1|ENST00000495808.1,-0.319517066413097,6.40242522908365,-3.86624664922656,0.0001913195323539,0.0282102526137625,0.249092301969897,04
ENSG00000115602.16,5746,ENSG00000115602.16,ENSG00000115602,protein_coding,IL1RL1,9173.0,InGen,0.148114034682669,9,ENST00000404917.6|ENST00000233954.5|ENST00000473175.1|ENST00000447231.5|ENST00000311734.6|ENST00000463990.1|ENST00000409584.5|ENST00000482701.5|ENST00000427077.1,1.94148179882295,-1.21236346708918,3.86196336479454,0.0001942805003452,0.0284608317388904,0.465297454722427,04
ENSG00000185033.14,7006,ENSG00000185033.14,ENSG00000185033,protein_coding,SEMA4B,10509.0,InGen,1.17330221868124,20,ENST00000559322.5|ENST00000559300.5|ENST00000561085.1|ENST00000332496.10|ENST00000558895.5|ENST00000560263.1|ENST00000559792.5|ENST00000411539.6|ENST00000560089.5|ENST00000558051.2|ENST00000560003.1|ENST00000558848.1|ENST00000558065.1|ENST00000558975.1|ENST00000559074.5|ENST00000560993.1|ENST00000561252.1|ENST00000559983.5|ENST00000559247.1|ENST00000561321.1,0.215875489649142,4.29279720669527,3.85743318843817,0.0001974596400668,0.0287399321284446,0.352151176250988,04
ENSG00000188596.10,12914,ENSG00000188596.10,ENSG00000188596,protein_coding,CFAP54,144535.0,InGen,0.319656724401198,9,ENST00000554621.1|ENST00000553778.6|ENST00000524981.8|ENST00000554108.6|ENST00000554821.1|ENST00000556591.1|ENST00000637336.1|ENST00000550977.2|ENST00000342887.1,0.252985218736808,3.40646959811153,3.85252721154555,0.0002009583958821,0.0290616757121922,0.427857475783105,04
ENSG00000115594.11,7083,ENSG00000115594.11,ENSG00000115594,protein_coding,IL1R1,3554.0,InGen,0.295041790561317,13,ENST00000452403.5|ENST00000409929.5|ENST00000424272.5|ENST00000409589.5|ENST00000409329.5|ENST00000450319.5|ENST00000428279.5|ENST00000442590.5|ENST00000409288.5|ENST00000410023.5|ENST00000413623.5|ENST00000430171.1|ENST00000422532.2,0.672770946790103,2.12898443156814,3.8504766991728,0.0002024381779695,0.0290892057005922,0.523073853483617,04
ENSG00000164112.12,3024,ENSG00000164112.12,ENSG00000164112,protein_coding,TMEM155,132332.0,InGen,6.91971135069648,8,ENST00000394396.5|ENST00000461198.5|ENST00000337677.9|ENST00000394394.5|ENST00000513254.5|ENST00000514885.5|ENST00000505198.5|ENST00000506551.2,-0.240721154280437,5.7682009969376,-3.84576483273199,0.0002058780001341,0.029261090647803,0.214409616870104,04
ENSG00000100626.16,10802,ENSG00000100626.16,ENSG00000100626,protein_coding,GALNT16,57452.0,InGen,1.27878452996384,10,ENST00000554858.1|ENST00000554317.5|ENST00000555920.5|ENST00000337827.8|ENST00000553471.6|ENST00000448469.7|ENST00000553669.1|ENST00000553740.1|ENST00000556677.1|ENST00000556829.1,0.243623904475183,5.15694480811578,3.84528902922443,0.0002062284314273,0.029261090647803,0.235365647860676,04
ENSG00000110723.11,10843,ENSG00000110723.11,ENSG00000110723,protein_coding,EXPH5,23086.0,InGen,0.705164737508718,6,ENST00000265843.8|ENST00000525344.5|ENST00000526312.5|ENST00000533052.1|ENST00000524840.2|ENST00000531386.1,-0.211545576191216,4.16235977188125,-3.83891717090957,0.0002109764298347,0.0297476766066978,0.321022246868992,04
ENSG00000173947.13,4261,ENSG00000173947.13,ENSG00000173947,protein_coding,PIFO,128344.0,InGen,0.291562753343987,4,ENST00000369738.8|ENST00000484512.1|ENST00000369737.4|ENST00000468395.1,0.285808303754053,1.73795831784992,3.83620207093892,0.0002130310654561,0.0297884122737497,0.500104321011744,04
ENSG00000149573.8,4753,ENSG00000149573.8,ENSG00000149573,protein_coding,MPZL2,10205.0,InGen,0.085568649514524,7,ENST00000278937.6|ENST00000534175.6|ENST00000528554.1|ENST00000438295.2|ENST00000529376.5|ENST00000527282.1|ENST00000525647.1,0.885202867377151,-0.423777307142858,3.83418152744081,0.0002145724522598,0.0297884122737497,0.429592460276072,04
ENSG00000106714.17,9521,ENSG00000106714.17,ENSG00000106714,protein_coding,CNTNAP3,79937.0,InGen,0.703318531371361,12,ENST00000297668.10|ENST00000377656.6|ENST00000493965.5|ENST00000477002.1|ENST00000358144.6|ENST00000483502.2|ENST00000448573.2|ENST00000443583.6|ENST00000495573.2|ENST00000377659.1|ENST00000469061.1|ENST00000377653.2,0.161851171129367,3.93407663404031,3.83216765113003,0.0002161193175552,0.0297884122737497,0.308967498098349,04
ENSG00000250107.1,1579,ENSG00000250107.1,ENSG00000250107,antisense,CACNA1G-AS1,253962.0,InGen,0.185638932209007,3,ENST00000505793.1|ENST00000505495.1|ENST00000508920.1,-0.475605642568361,-0.777425892625053,-3.8316133106187,0.0002165469686566,0.0297884122737497,0.320902595417943,04
ENSG00000140464.19,12657,ENSG00000140464.19,ENSG00000140464,protein_coding,PML,5371.0,InGen,0.418746002787764,22,ENST00000395135.7|ENST00000268059.10|ENST00000354026.10|ENST00000395132.6|ENST00000268058.7|ENST00000565898.5|ENST00000569477.5|ENST00000569965.5|ENST00000567543.5|ENST00000435786.6|ENST00000436891.7|ENST00000359928.8|ENST00000564428.5|ENST00000563500.5|ENST00000564725.1|ENST00000569161.1|ENST00000565239.5|ENST00000567606.5|ENST00000566068.1|ENST00000562086.1|ENST00000570213.1|ENST00000565317.1,0.279097650019009,3.64198012697906,3.82677585721989,0.0002203132181837,0.0301039456776667,0.317775835346917,04
ENSG00000100276.9,2240,ENSG00000100276.9,ENSG00000100276,protein_coding,RASL10A,10633.0,InGen,1.53058119238131,4,ENST00000401450.3|ENST00000216101.6|ENST00000608559.1|ENST00000474590.1,-0.247528902843664,3.07573938548264,-3.82525575781117,0.0002215095293658,0.0301039456776667,0.387331937383105,04
ENSG00000137642.12,19449,ENSG00000137642.12,ENSG00000137642,protein_coding,SORL1,6653.0,InGen,14.5022453301225,13,ENST00000260197.11|ENST00000532451.1|ENST00000529445.1|ENST00000524873.1|ENST00000525532.5|ENST00000532694.5|ENST00000534286.5|ENST00000527934.1|ENST00000528339.5|ENST00000534754.5|ENST00000524633.1|ENST00000527649.1|ENST00000530365.1,-0.126726380106801,9.56749197648972,-3.82196090494107,0.0002241238292132,0.0301203693754716,0.0488627390206551,04
ENSG00000188643.10,1701,ENSG00000188643.10,ENSG00000188643,protein_coding,S100A16,140576.0,InGen,2.75432064540723,5,ENST00000368704.5|ENST00000368706.8|ENST00000368703.6|ENST00000368705.2|ENST00000474991.1,0.269195594008139,3.53133411374729,3.82173941115661,0.0002243006230088,0.0301203693754716,0.314025913848372,04
ENSG00000133321.10,1299,ENSG00000133321.10,ENSG00000133321,protein_coding,RARRES3,5920.0,InGen,1.20855375809349,5,ENST00000537871.1|ENST00000439013.6|ENST00000255688.7|ENST00000544107.1|ENST00000354445.2,0.468762927252677,1.92624778992633,3.81914168099401,0.000226384035549,0.0301952253489759,0.436086806717161,04
ENSG00000115641.18,6626,ENSG00000115641.18,ENSG00000115641,protein_coding,FHL2,2274.0,InGen,1.08741069166938,12,ENST00000409177.5|ENST00000344213.8|ENST00000393353.7|ENST00000530340.5|ENST00000393352.7|ENST00000322142.12|ENST00000358129.8|ENST00000409807.5|ENST00000408995.5|ENST00000452732.1|ENST00000607522.1|ENST00000447958.1,-0.188295948520892,4.26660870410513,-3.81423083185097,0.0002303730295162,0.0301952253489759,0.226866393842649,04
ENSG00000111262.4,8361,ENSG00000111262.4,ENSG00000111262,protein_coding,KCNA1,3736.0,InGen,4.59773026368574,3,ENST00000382545.3|ENST00000541095.1|ENST00000543874.2,-0.206563046794974,6.69201836313658,-3.81408662868143,0.0002304911682449,0.0301952253489759,0.0652999014355515,04
ENSG00000196565.12,2241,ENSG00000196565.12,ENSG00000196565,protein_coding,HBG2,3048.0,InGen,3.04659350577942,5,ENST00000620888.4|ENST00000380252.5|ENST00000380259.6|ENST00000336906.4|ENST00000444587.1,1.09057037784612,-1.77293135592085,3.8139381153206,0.0002306128983788,0.0301952253489759,0.167343412583145,04
ENSG00000188730.4,11299,ENSG00000188730.4,ENSG00000188730,protein_coding,VWC2,375567.0,InGen,1.20096675373958,1,ENST00000340652.4,-0.186110382399857,5.18457146765575,-3.81279700070177,0.000231550265309,0.0301952253489759,0.136754525373239,04
ENSG00000158792.15,2482,ENSG00000158792.15,ENSG00000158792,protein_coding,SPATA2L,124044.0,InGen,1.20293580394235,3,ENST00000289805.9|ENST00000335360.11|ENST00000569918.1,-0.309341886116668,2.75211810965054,-3.80200543198005,0.0002405961060939,0.031194529617692,0.341540458894551,04
ENSG00000078177.13,9835,ENSG00000078177.13,ENSG00000078177,protein_coding,N4BP2,55728.0,InGen,1.53646844700581,4,ENST00000261435.10|ENST00000511480.5|ENST00000515550.1|ENST00000513269.1,0.181940100628048,4.75745038832205,3.79863169136903,0.0002434924025579,0.0313896491526169,0.114650336558838,04
ENSG00000035862.12,5633,ENSG00000035862.12,ENSG00000035862,protein_coding,TIMP2,7077.0,InGen,8.7031058370798,5,ENST00000585421.5|ENST00000536189.6|ENST00000262768.11|ENST00000586057.5|ENST00000592761.2,0.130944767005732,6.83635547550655,3.79538674282381,0.0002463094062483,0.0314121388962969,-0.0050301697443062,04
ENSG00000140451.12,4656,ENSG00000140451.12,ENSG00000140451,protein_coding,PIF1,80119.0,InGen,0.107477503253384,9,ENST00000268043.8|ENST00000333425.10|ENST00000559239.1|ENST00000559872.1|ENST00000559522.1|ENST00000558380.1|ENST00000558547.1|ENST00000560444.1|ENST00000560504.1,0.434764360137257,-0.144471289143936,3.79522386049195,0.0002464516216597,0.0314121388962969,0.334053250015562,04
ENSG00000171903.16,4027,ENSG00000171903.16,ENSG00000171903,protein_coding,CYP4F11,57834.0,InGen,0.617343392883003,5,ENST00000326742.12|ENST00000248041.12|ENST00000620614.4|ENST00000402119.8|ENST00000591841.1,0.379265534441982,2.66570821888584,3.78758354690696,0.0002532109758702,0.0320923573911966,0.284516469365713,04
ENSG00000170291.14,2768,ENSG00000170291.14,ENSG00000170291,protein_coding,ELP5,23587.0,InGen,2.67823194149057,15,ENST00000573699.5|ENST00000573513.5|ENST00000354429.6|ENST00000574255.5|ENST00000356683.6|ENST00000396627.6|ENST00000570500.5|ENST00000396628.6|ENST00000574993.5|ENST00000573657.5|ENST00000570322.5|ENST00000576496.5|ENST00000574841.2|ENST00000571146.1|ENST00000572104.2,-0.113424556499706,4.22060251488209,-3.78386454617917,0.0002565646123892,0.0323357410921922,0.128300830748737,04
ENSG00000152256.13,14883,ENSG00000152256.13,ENSG00000152256,protein_coding,PDK1,5163.0,InGen,0.735952354577122,9,ENST00000443353.5|ENST00000436490.5|ENST00000282077.7|ENST00000392571.6|ENST00000410055.5|ENST00000431718.5|ENST00000416991.5|ENST00000439519.1|ENST00000466437.1,0.228982925252667,4.81435692076895,3.77834685895053,0.0002616181506917,0.0327894748867049,0.0426008162880542,04
ENSG00000205403.12,3875,ENSG00000205403.12,ENSG00000205403,protein_coding,CFI,3426.0,InGen,0.227481668845021,7,ENST00000504853.3|ENST00000394634.6|ENST00000394635.7|ENST00000618244.4|ENST00000512148.5|ENST00000515512.1|ENST00000510800.1,0.528955337161229,0.924827676176913,3.77533317257184,0.0002644181461912,0.0328538914310505,0.322057913385293,04
ENSG00000168280.16,9215,ENSG00000168280.16,ENSG00000168280,protein_coding,KIF5C,3800.0,InGen,50.7263770182636,5,ENST00000435030.5|ENST00000450621.5|ENST00000464066.5|ENST00000460377.1|ENST00000482151.1,-0.0896101018227425,10.1876218535746,-3.77466296616517,0.0002650446915093,0.0328538914310505,-0.109974938592249,04
ENSG00000088305.18,4630,ENSG00000088305.18,ENSG00000088305,protein_coding,DNMT3B,1789.0,InGen,0.322859969640583,6,ENST00000328111.6|ENST00000348286.6|ENST00000353855.6|ENST00000443239.7|ENST00000456297.6|ENST00000201963.3,0.217382744915027,1.32984575643003,3.76754897665001,0.0002717828260822,0.0334125287420202,0.295277902981886,04
ENSG00000144908.13,13712,ENSG00000144908.13,ENSG00000144908,protein_coding,ALDH1L1,10840.0,InGen,1.1499506457376,18,ENST00000455064.6|ENST00000273450.7|ENST00000472186.5|ENST00000467370.5|ENST00000452905.6|ENST00000393434.6|ENST00000393431.6|ENST00000462808.1|ENST00000476245.5|ENST00000473607.5|ENST00000413612.5|ENST00000484724.5|ENST00000493803.5|ENST00000490367.5|ENST00000460368.5|ENST00000488356.5|ENST00000509952.5|ENST00000511283.2,0.284502488879287,5.31772629933949,3.76678761485901,0.000272513532293,0.0334125287420202,-0.0374773137915234,04
ENSG00000136514.2,1554,ENSG00000136514.2,ENSG00000136514,protein_coding,RTP4,64108.0,InGen,0.190599476298992,1,ENST00000259030.2,0.453445845604467,-0.598571465021004,3.76499467550809,0.0002742416641858,0.0334426591569292,0.190102852602806,04
ENSG00000173611.17,13014,ENSG00000173611.17,ENSG00000173611,protein_coding,SCAI,286205.0,InGen,6.00669515543434,7,ENST00000336505.10|ENST00000477186.5|ENST00000373549.8|ENST00000467917.5|ENST00000494102.2|ENST00000487795.1|ENST00000468569.1,-0.137228756678576,7.64732624774009,-3.76063560052399,0.0002784867277465,0.0336602654039214,-0.133370989176111,04
ENSG00000163528.12,1772,ENSG00000163528.12,ENSG00000163528,protein_coding,CHCHD4,131474.0,InGen,2.23011550426231,3,ENST00000295767.9|ENST00000396914.3|ENST00000420103.1,-0.144035707642542,3.40033340906324,-3.75711649059847,0.0002819592792031,0.0336602654039214,0.131491280448627,04
ENSG00000159958.5,3944,ENSG00000159958.5,ENSG00000159958,protein_coding,TNFRSF13C,115650.0,InGen,0.174777427631276,2,ENST00000291232.4|ENST00000582688.1,-0.603617591880681,0.59176101813572,-3.75645208811556,0.0002826194925322,0.0336602654039214,0.24792890118704,04
ENSG00000272449.1,996,ENSG00000272449.1,ENSG00000272449,lincRNA,,,InGen,0.208599098348522,1,ENST00000606645.1,-0.427671770786182,-0.971693293115515,-3.75530945269992,0.0002837583604484,0.0336602654039214,0.0663658980972075,04
ENSG00000146535.13,6120,ENSG00000146535.13,ENSG00000146535,protein_coding,GNA12,2768.0,InGen,2.89269910417101,8,ENST00000275364.7|ENST00000491117.5|ENST00000407904.7|ENST00000407653.1|ENST00000496740.6|ENST00000471281.5|ENST00000485329.1|ENST00000447791.1,0.188723647855482,5.4096178304562,3.755074364812,0.0002839932134894,0.0336602654039214,-0.0799220060999213,04
ENSG00000128989.10,6917,ENSG00000128989.10,ENSG00000128989,protein_coding,ARPP19,10776.0,InGen,39.9003974707669,13,ENST00000566423.5|ENST00000249822.8|ENST00000561650.5|ENST00000568196.1|ENST00000563277.5|ENST00000567669.5|ENST00000569723.5|ENST00000569281.6|ENST00000564163.5|ENST00000563566.5|ENST00000561971.1|ENST00000565288.1|ENST00000567830.1,-0.138462480936487,9.44645982236692,-3.75409029070397,0.0002849783108222,0.0336602654039214,-0.17513537881521,04
ENSG00000165309.13,6999,ENSG00000165309.13,ENSG00000165309,protein_coding,ARMC3,219681.0,InGen,0.130390937460296,13,ENST00000298032.9|ENST00000376528.8|ENST00000409983.7|ENST00000409049.7|ENST00000496741.5|ENST00000484642.5|ENST00000447081.5|ENST00000468003.5|ENST00000483596.5|ENST00000465729.1|ENST00000464017.1|ENST00000491803.1|ENST00000473919.1,0.319291578423856,1.13979353879591,3.75227893033955,0.000286800049089,0.0336990057679666,0.250176843654252,04
ENSG00000267056.2,1243,ENSG00000267056.2,ENSG00000267056,processed_pseudogene,,,InGen,0.485354373957382,1,ENST00000585431.2,0.527909324432891,0.585797223849329,3.74879664317033,0.0002903334158308,0.0338428133559121,0.236532468545136,04
ENSG00000197147.12,7691,ENSG00000197147.12,ENSG00000197147,protein_coding,LRRC8B,23507.0,InGen,11.5655749043669,4,ENST00000449440.5|ENST00000330947.6|ENST00000439853.5|ENST00000358200.5,-0.106107637671529,7.8783936246153,-3.74807652742848,0.0002910692369299,0.0338428133559121,-0.179020720161914,04
ENSG00000186660.14,5220,ENSG00000186660.14,ENSG00000186660,protein_coding,ZFP91,80829.0,InGen,5.90464908394774,1,ENST00000316059.6,-0.104624338882732,6.28082012924306,-3.74475384814868,0.0002944873887547,0.0338428133559121,-0.15265749112435,04
ENSG00000185885.15,1080,ENSG00000185885.15,ENSG00000185885,protein_coding,IFITM1,8519.0,InGen,2.87097418985223,4,ENST00000528780.5|ENST00000328221.5|ENST00000408968.3|ENST00000525554.1,0.495445516893819,2.78647783148602,3.74367813651667,0.0002956021563926,0.0338428133559121,0.130437858702248,04
ENSG00000182718.16,8824,ENSG00000182718.16,ENSG00000182718,protein_coding,ANXA2,302.0,InGen,0.459637205550335,38,ENST00000396024.7|ENST00000451270.6|ENST00000332680.8|ENST00000504475.6|ENST00000560014.5|ENST00000421017.6|ENST00000559647.1|ENST00000559176.5|ENST00000558985.5|ENST00000560466.5|ENST00000559818.5|ENST00000558132.5|ENST00000561022.5|ENST00000560367.6|ENST00000558503.5|ENST00000558998.5|ENST00000559559.5|ENST00000560389.5|ENST00000560165.5|ENST00000557906.5|ENST00000559113.5|ENST00000559725.5|ENST00000559350.5|ENST00000558558.5|ENST00000558986.5|ENST00000559467.5|ENST00000559956.5|ENST00000559780.5|ENST00000560468.5|ENST00000561445.5|ENST00000557937.5|ENST00000557904.5|ENST00000559370.5|ENST00000558169.5|ENST00000560546.5|ENST00000557986.5|ENST00000560936.2|ENST00000560495.1,0.56235478444793,2.94929514915505,3.74288747317015,0.0002964240811988,0.0338428133559121,0.110979156297777,04
ENSG00000266947.1,2814,ENSG00000266947.1,ENSG00000266947,antisense,,,InGen,0.127656313142295,2,ENST00000590478.1|ENST00000588697.1,0.305908933453234,-0.191295443915876,3.74231102237271,0.0002970246916875,0.0338428133559121,0.168940199942682,04
ENSG00000120913.23,12388,ENSG00000120913.23,ENSG00000120913,protein_coding,PDLIM2,64236.0,InGen,0.140803765698659,21,ENST00000456545.5|ENST00000339162.11|ENST00000308354.11|ENST00000452226.5|ENST00000397760.8|ENST00000397761.6|ENST00000616289.1|ENST00000436754.5|ENST00000426493.5|ENST00000429812.5|ENST00000622702.1|ENST00000409141.5|ENST00000265810.8|ENST00000409417.5|ENST00000416159.5|ENST00000448520.5|ENST00000491330.1|ENST00000622226.1|ENST00000464275.5|ENST00000614502.4|ENST00000443561.3,0.229168203032165,2.16897178620459,3.73492920504897,0.0003048187892628,0.034556341134526,0.158459085100999,04
ENSG00000108039.17,6691,ENSG00000108039.17,ENSG00000108039,protein_coding,XPNPEP1,7511.0,InGen,2.59445235675943,29,ENST00000488118.6|ENST00000369683.5|ENST00000322238.12|ENST00000502935.5|ENST00000369658.5|ENST00000494499.1|ENST00000494564.5|ENST00000510988.5|ENST00000472336.5|ENST00000513817.5|ENST00000508525.1|ENST00000460055.5|ENST00000507328.5|ENST00000512582.5|ENST00000509646.5|ENST00000460523.5|ENST00000403138.6|ENST00000430337.5|ENST00000423625.1|ENST00000443078.5|ENST00000508059.5|ENST00000506777.5|ENST00000505255.5|ENST00000490740.6|ENST00000451592.5|ENST00000502595.5|ENST00000508275.5|ENST00000475123.1|ENST00000504664.1,0.0777153841563226,5.44192372655412,3.73144084080227,0.0003085691982852,0.0348066055665791,-0.156960017065927,04
ENSG00000205221.12,3710,ENSG00000205221.12,ENSG00000205221,protein_coding,VIT,5212.0,InGen,0.143965709881244,8,ENST00000379242.7|ENST00000389975.7|ENST00000457137.6|ENST00000497382.5|ENST00000404084.5|ENST00000379241.7|ENST00000401530.5|ENST00000464309.1,-0.403019621714594,0.264778298851564,-3.72982036016873,0.0003103262760567,0.0348306506857751,0.153969959485162,04
ENSG00000153029.14,9348,ENSG00000153029.14,ENSG00000153029,protein_coding,MR1,3140.0,InGen,0.33369953418078,9,ENST00000434571.6|ENST00000614012.4|ENST00000617803.4|ENST00000486453.1|ENST00000367579.7|ENST00000282990.10|ENST00000367580.5|ENST00000438435.6|ENST00000367578.1,0.243966816064811,3.11735192843523,3.7271178055896,0.0003132777924847,0.0349878564280008,0.0520462169074811,04
ENSG00000153310.18,9131,ENSG00000153310.18,ENSG00000153310,protein_coding,FAM49B,51571.0,InGen,5.63810366239357,29,ENST00000519824.6|ENST00000522746.5|ENST00000523509.5|ENST00000401979.6|ENST00000519110.5|ENST00000523288.5|ENST00000522250.5|ENST00000517654.5|ENST00000519540.5|ENST00000522941.5|ENST00000520887.1|ENST00000615041.1|ENST00000517801.5|ENST00000519142.5|ENST00000518879.5|ENST00000522702.5|ENST00000521223.5|ENST00000520204.5|ENST00000518283.5|ENST00000523993.5|ENST00000520254.5|ENST00000519020.5|ENST00000518167.5|ENST00000517672.5|ENST00000519070.5|ENST00000522361.1|ENST00000518344.1|ENST00000523514.1|ENST00000518285.1,-0.100138722359921,7.02919504593367,-3.718639293575,0.0003227112866671,0.035863875010889,-0.259200269515627,04
ENSG00000148671.13,998,ENSG00000148671.13,ENSG00000148671,protein_coding,ADIRF,10974.0,InGen,3.70593122442709,3,ENST00000372013.7|ENST00000416348.1|ENST00000561504.1,0.311986058597745,3.25168983497847,3.71157488090567,0.0003307767212333,0.0361269201452742,-0.0165494480076456,04
ENSG00000026025.14,5158,ENSG00000026025.14,ENSG00000026025,protein_coding,VIM,7431.0,InGen,7.49183987753714,11,ENST00000478317.5|ENST00000544301.5|ENST00000478746.1|ENST00000497849.1|ENST00000224237.9|ENST00000487938.5|ENST00000485947.1|ENST00000469543.5|ENST00000421459.2|ENST00000637053.1|ENST00000495528.1,0.419951623516987,6.27576963131185,3.70987503677294,0.0003327457911538,0.0361269201452742,-0.270205889298445,04
ENSG00000236963.6,3394,ENSG00000236963.6,ENSG00000236963,lincRNA,LINC01141,,InGen,0.333749975023964,5,ENST00000426428.5|ENST00000635577.1|ENST00000635564.1|ENST00000418743.5|ENST00000423486.1,-0.359203525443602,1.46516960185775,-3.70951448048414,0.0003331648808484,0.0361269201452742,0.116750658504367,04
ENSG00000137193.13,2977,ENSG00000137193.13,ENSG00000137193,protein_coding,PIM1,5292.0,InGen,1.10999850874056,3,ENST00000373509.5|ENST00000468243.5|ENST00000479509.1,0.416748247392719,2.77362795906488,3.70846520296023,0.0003343873519443,0.0361269201452742,0.0230911937636549,04
ENSG00000166428.12,6874,ENSG00000166428.12,ENSG00000166428,protein_coding,PLD4,122618.0,InGen,0.201494422157037,6,ENST00000540372.5|ENST00000392593.8|ENST00000557573.1|ENST00000472901.1|ENST00000472702.1|ENST00000553861.1,-0.556523272208325,1.62938017768677,-3.70657192436114,0.0003366039115822,0.0361269201452742,0.10521956578638,04
ENSG00000163449.10,3628,ENSG00000163449.10,ENSG00000163449,protein_coding,TMEM169,92691.0,InGen,1.63586172184855,6,ENST00000433112.5|ENST00000454545.5|ENST00000437356.6|ENST00000295658.8|ENST00000455479.5|ENST00000406027.2,-0.150513303252141,3.71619888651583,-3.70604306282957,0.0003372255641174,0.0361269201452742,-0.0659272100364268,04
ENSG00000121764.11,2558,ENSG00000121764.11,ENSG00000121764,protein_coding,HCRTR1,3061.0,InGen,0.260817867357185,5,ENST00000485464.5|ENST00000468521.1|ENST00000403528.6|ENST00000373706.9|ENST00000373705.1,-0.630767295022942,-0.58052922825243,-3.70603350254668,0.0003372368118108,0.0361269201452742,-0.0099303317364984,04
ENSG00000144550.12,2335,ENSG00000144550.12,ENSG00000144550,protein_coding,CPNE9,151835.0,InGen,2.84497698984774,5,ENST00000383832.7|ENST00000613455.4|ENST00000383831.7|ENST00000491802.1|ENST00000273027.6,-0.213025572818436,4.17204622165915,-3.70547951210632,0.000337889191075,0.0361269201452742,-0.117090798199524,04
ENSG00000180822.11,10418,ENSG00000180822.11,ENSG00000180822,protein_coding,PSMG4,389362.0,InGen,0.571500295539082,10,ENST00000509933.1|ENST00000380306.8|ENST00000416079.2|ENST00000438998.6|ENST00000380305.4|ENST00000419065.6|ENST00000473000.2|ENST00000324987.4|ENST00000451246.2|ENST00000454610.2,0.130535324717275,3.81102145334453,3.70062970050901,0.0003436516814403,0.0361967383221355,-0.104561782696796,04
