"","module"
"ENSG00000135437.9","grey"
"ENSG00000135404.11","salmon"
"ENSG00000258056.2","turquoise"
"ENSG00000135414.9","darkred"
"ENSG00000205323.8","magenta"
"ENSG00000257390.5","grey"
"ENSG00000257509.1","grey"
"ENSG00000123353.9","turquoise"
"ENSG00000135392.15","grey"
"ENSG00000182796.13","turquoise"
"ENSG00000170473.16","grey"
"ENSG00000065357.19","pink"
"ENSG00000123374.10","greenyellow"
"ENSG00000111540.15","grey"
"ENSG00000237493.3","grey"
"ENSG00000139531.12","darkred"
"ENSG00000123411.14","lightyellow"
"ENSG00000197728.9","grey"
"ENSG00000065361.14","turquoise"
"ENSG00000170515.13","grey"
"ENSG00000229117.8","grey60"
"ENSG00000135482.6","turquoise"
"ENSG00000139641.12","midnightblue"
"ENSG00000196465.10","cyan"
"ENSG00000092841.18","turquoise"
"ENSG00000258199.1","midnightblue"
"ENSG00000139613.11","blue"
"ENSG00000181852.17","cyan"
"ENSG00000139579.12","grey60"
"ENSG00000139645.9","blue"
"ENSG00000135469.13","grey"
"ENSG00000062485.18","brown"
"ENSG00000257303.1","grey"
"ENSG00000257727.5","black"
"ENSG00000135473.14","lightcyan"
"ENSG00000170581.13","purple"
"ENSG00000111602.11","turquoise"
"ENSG00000135517.6","grey"
"ENSG00000176422.13","turquoise"
"ENSG00000135423.12","brown"
"ENSG00000257576.1","grey"
"ENSG00000076067.11","greenyellow"
"ENSG00000076108.11","lightyellow"
"ENSG00000110955.8","cyan"
"ENSG00000110958.15","black"
"ENSG00000241217.3","grey"
"ENSG00000196531.10","red"
"ENSG00000198056.13","black"
"ENSG00000025423.11","tan"
"ENSG00000170426.1","grey"
"ENSG00000139547.7","grey"
"ENSG00000278399.1","grey"
"ENSG00000166860.2","purple"
"ENSG00000166863.11","grey60"
"ENSG00000166866.12","turquoise"
"ENSG00000166881.9","magenta"
"ENSG00000166886.12","blue"
"ENSG00000166888.10","blue"
"ENSG00000123384.13","green"
"ENSG00000182379.9","grey"
"ENSG00000182199.10","blue"
"ENSG00000185633.10","blue"
"ENSG00000185482.7","green"
"ENSG00000179912.20","pink"
"ENSG00000111087.9","grey"
"ENSG00000123329.17","grey"
"ENSG00000166986.13","blue"
"ENSG00000175197.11","greenyellow"
"ENSG00000166987.14","lightyellow"
"ENSG00000175203.15","cyan"
"ENSG00000155980.11","blue"
"ENSG00000166908.17","brown"
"ENSG00000178498.15","blue"
"ENSG00000240771.6","blue"
"ENSG00000135502.17","blue"
"ENSG00000135454.13","blue"
"ENSG00000135506.15","grey60"
"ENSG00000135439.11","blue"
"ENSG00000135452.9","magenta"
"ENSG00000135446.16","turquoise"
"ENSG00000139266.5","blue"
"ENSG00000037897.16","grey"
"ENSG00000123427.16","grey"
"ENSG00000123297.17","yellow"
"ENSG00000135407.10","grey"
"ENSG00000270039.1","yellow"
"ENSG00000269903.1","grey"
"ENSG00000175215.10","lightcyan"
"ENSG00000257698.1","yellow"
"ENSG00000166896.7","brown"
"ENSG00000139263.11","turquoise"
"ENSG00000118596.11","yellow"
"ENSG00000198673.10","brown"
"ENSG00000213363.4","pink"
"ENSG00000257880.1","brown"
"ENSG00000135655.14","yellow"
"ENSG00000061987.14","black"
"ENSG00000257354.2","turquoise"
"ENSG00000275180.1","magenta"
"ENSG00000111110.11","brown"
"ENSG00000139239.7","grey"
"ENSG00000166148.3","grey"
"ENSG00000177990.11","brown"
"ENSG00000255583.2","grey"
"ENSG00000118600.11","black"
"ENSG00000255642.1","grey"
"ENSG00000196935.8","turquoise"
"ENSG00000256571.1","turquoise"
"ENSG00000174206.12","turquoise"
"ENSG00000243024.6","turquoise"
"ENSG00000256293.2","yellow"
"ENSG00000184575.11","black"
"ENSG00000183735.9","red"
"ENSG00000153179.12","grey"
"ENSG00000135677.10","tan"
"ENSG00000111490.12","brown"
"ENSG00000255693.1","brown"
"ENSG00000221564.1","brown"
"ENSG00000156076.9","grey"
"ENSG00000174106.2","yellow"
"ENSG00000276853.1","magenta"
"ENSG00000174099.10","tan"
"ENSG00000250280.2","grey"
"ENSG00000149948.13","grey"
"ENSG00000139233.6","magenta"
"ENSG00000155957.17","black"
"ENSG00000090376.9","greenyellow"
"ENSG00000225422.4","grey"
"ENSG00000127311.9","grey"
"ENSG00000155974.11","brown"
"ENSG00000256420.1","brown"
"ENSG00000256248.1","brown"
"ENSG00000257083.5","brown"
"ENSG00000279310.1","grey"
"ENSG00000237766.2","grey"
"ENSG00000111530.12","yellow"
"ENSG00000127334.10","yellow"
"ENSG00000255733.5","grey"
"ENSG00000111554.14","black"
"ENSG00000240087.3","grey"
"ENSG00000127314.17","magenta"
"ENSG00000111581.9","black"
"ENSG00000233560.2","grey"
"ENSG00000175782.9","turquoise"
"ENSG00000135679.22","magenta"
"ENSG00000256325.1","grey"
"ENSG00000257181.1","turquoise"
"ENSG00000135678.11","turquoise"
"ENSG00000111605.16","red"
"ENSG00000257818.1","grey"
"ENSG00000090382.6","greenyellow"
"ENSG00000127337.6","red"
"ENSG00000257507.1","grey"
"ENSG00000166225.8","magenta"
"ENSG00000166226.12","yellow"
"ENSG00000127325.18","turquoise"
"ENSG00000127328.21","black"
"ENSG00000166268.10","grey"
"ENSG00000257815.5","grey"
"ENSG00000257139.1","turquoise"
"ENSG00000257613.1","grey"
"ENSG00000111596.11","black"
"ENSG00000135643.4","grey"
"ENSG00000258168.5","grey"
"ENSG00000127329.15","darkred"
"ENSG00000153233.12","brown"
"ENSG00000127324.8","turquoise"
"ENSG00000139292.12","turquoise"
"ENSG00000133858.15","magenta"
"ENSG00000173451.6","magenta"
"ENSG00000139291.13","red"
"ENSG00000080371.5","magenta"
"ENSG00000121749.15","black"
"ENSG00000139287.12","brown"
"ENSG00000072657.8","brown"
"ENSG00000236333.3","brown"
"ENSG00000257723.1","pink"
"ENSG00000251138.6","turquoise"
"ENSG00000257183.1","turquoise"
"ENSG00000253719.3","yellow"
"ENSG00000166006.12","brown"
"ENSG00000180881.19","yellow"
"ENSG00000273987.1","grey"
"ENSG00000180481.10","turquoise"
"ENSG00000139278.9","yellow"
"ENSG00000257497.2","turquoise"
"ENSG00000111615.13","red"
"ENSG00000139289.13","red"
"ENSG00000187109.13","red"
"ENSG00000179941.6","black"
"ENSG00000091039.16","yellow"
"ENSG00000257526.2","grey"
"ENSG00000243071.1","grey"
"ENSG00000186908.14","red"
"ENSG00000175183.9","magenta"
"ENSG00000067798.14","grey"
"ENSG00000257835.1","brown"
"ENSG00000258066.1","brown"
"ENSG00000067715.13","brown"
"ENSG00000221788.1","brown"
"ENSG00000177425.10","magenta"
"ENSG00000058272.16","brown"
"ENSG00000277130.1","yellow"
"ENSG00000257557.2","magenta"
"ENSG00000239473.1","grey"
"ENSG00000230291.5","grey"
"ENSG00000165899.10","brown"
"ENSG00000139304.12","brown"
"ENSG00000111052.7","brown"
"ENSG00000258215.1","brown"
"ENSG00000111058.7","tan"
"ENSG00000139220.16","brown"
"ENSG00000258162.2","turquoise"
"ENSG00000258375.2","brown"
"ENSG00000133773.11","black"
"ENSG00000127720.7","black"
"ENSG00000257875.1","grey"
"ENSG00000179104.8","turquoise"
"ENSG00000072041.16","yellow"
"ENSG00000231738.10","black"
"ENSG00000133640.18","grey"
"ENSG00000198774.4","grey"
"ENSG00000182050.13","grey"
"ENSG00000133641.17","red"
"ENSG00000198707.14","black"
"ENSG00000257752.1","grey"
"ENSG00000139324.11","red"
"ENSG00000049130.13","brown"
"ENSG00000281333.1","grey"
"ENSG00000246363.2","brown"
"ENSG00000257156.1","brown"
"ENSG00000139318.7","grey"
"ENSG00000274021.1","midnightblue"
"ENSG00000271327.1","grey"
"ENSG00000271259.1","grey"
"ENSG00000139323.13","turquoise"
"ENSG00000257594.3","turquoise"
"ENSG00000270344.2","turquoise"
"ENSG00000258302.2","turquoise"
"ENSG00000070961.15","brown"
"ENSG00000271614.1","yellow"
"ENSG00000258216.5","grey"
"ENSG00000257194.2","grey"
"ENSG00000257787.1","grey"
"ENSG00000139329.4","grey"
"ENSG00000011465.16","grey"
"ENSG00000257242.7","grey"
"ENSG00000133639.4","greenyellow"
"ENSG00000245904.3","turquoise"
"ENSG00000102189.16","black"
"ENSG00000257322.5","grey"
"ENSG00000256393.1","red"
"ENSG00000173598.13","brown"
"ENSG00000177889.9","yellow"
"ENSG00000198015.12","yellow"
"ENSG00000246985.7","grey"
"ENSG00000120833.13","yellow"
"ENSG00000186076.5","yellow"
"ENSG00000169372.12","turquoise"
"ENSG00000258303.1","turquoise"
"ENSG00000271382.1","turquoise"
"ENSG00000136040.8","brown"
"ENSG00000258365.1","grey"
"ENSG00000173588.14","red"
"ENSG00000213250.5","grey"
"ENSG00000278916.1","grey"
"ENSG00000057704.11","turquoise"
"ENSG00000184752.12","yellow"
"ENSG00000120798.16","black"
"ENSG00000180263.13","tan"
"ENSG00000028203.17","yellow"
"ENSG00000212535.1","grey"
"ENSG00000265917.1","grey"
"ENSG00000111142.13","black"
"ENSG00000136014.11","grey"
"ENSG00000074527.11","yellow"
"ENSG00000139343.10","red"
"ENSG00000139344.7","yellow"
"ENSG00000111144.9","yellow"
"ENSG00000111145.7","salmon"
"ENSG00000059758.7","black"
"ENSG00000201435.1","turquoise"
"ENSG00000257169.1","turquoise"
"ENSG00000188596.10","grey"
"ENSG00000139350.11","magenta"
"ENSG00000258131.1","grey"
"ENSG00000255794.6","grey"
"ENSG00000257501.6","brown"
"ENSG00000227825.4","brown"
"ENSG00000257167.2","grey"
"ENSG00000120802.13","red"
"ENSG00000075415.12","yellow"
"ENSG00000212443.1","grey"
"ENSG00000166130.14","magenta"
"ENSG00000120868.13","black"
"ENSG00000185046.18","brown"
"ENSG00000279148.1","pink"
"ENSG00000111647.12","yellow"
"ENSG00000280088.1","brown"
"ENSG00000238105.7","grey"
"ENSG00000257489.6","grey"
"ENSG00000075089.9","red"
"ENSG00000166153.16","magenta"
"ENSG00000136021.18","red"
"ENSG00000179520.10","yellow"
"ENSG00000139354.10","grey"
"ENSG00000151572.16","turquoise"
"ENSG00000258033.1","turquoise"
"ENSG00000256870.2","brown"
"ENSG00000120800.4","turquoise"
"ENSG00000120805.13","yellow"
"ENSG00000196091.13","grey"
"ENSG00000274560.1","grey"
"ENSG00000111666.10","tan"
"ENSG00000199933.1","grey"
"ENSG00000139351.14","grey"
"ENSG00000111670.14","brown"
"ENSG00000258230.2","grey"
"ENSG00000136048.13","greenyellow"
"ENSG00000120860.10","turquoise"
"ENSG00000075188.8","magenta"
"ENSG00000185480.11","grey"
"ENSG00000281344.1","grey"
"ENSG00000017427.15","brown"
"ENSG00000171759.9","brown"
"ENSG00000139352.3","darkred"
"ENSG00000257703.5","grey"
"ENSG00000179088.14","grey"
"ENSG00000257681.1","grey"
"ENSG00000111696.11","brown"
"ENSG00000214198.8","grey"
"ENSG00000166598.13","red"
"ENSG00000204954.9","grey"
"ENSG00000139372.14","red"
"ENSG00000120820.12","brown"
"ENSG00000216285.5","grey"
"ENSG00000111727.11","magenta"
"ENSG00000120837.7","red"
"ENSG00000198431.15","red"
"ENSG00000213442.5","grey"
"ENSG00000255150.2","grey"
"ENSG00000171310.10","greenyellow"
"ENSG00000258111.1","grey"
"ENSG00000279176.1","greenyellow"
"ENSG00000136052.9","brown"
"ENSG00000151131.10","brown"
"ENSG00000136010.13","grey"
"ENSG00000257999.1","grey"
"ENSG00000136051.13","magenta"
"ENSG00000136044.11","tan"
"ENSG00000235162.8","salmon"
"ENSG00000257859.1","grey"
"ENSG00000257773.1","grey"
"ENSG00000257890.1","grey"
"ENSG00000074590.13","brown"
"ENSG00000136026.13","pink"
"ENSG00000277715.1","grey"
"ENSG00000166046.10","turquoise"
"ENSG00000013503.9","brown"
"ENSG00000257545.4","grey"
"ENSG00000111783.12","greenyellow"
"ENSG00000257711.1","grey"
"ENSG00000257918.1","blue"
"ENSG00000111785.18","brown"
"ENSG00000260329.1","grey"
"ENSG00000151135.9","red"
"ENSG00000120832.9","grey"
"ENSG00000008405.11","magenta"
"ENSG00000151136.14","brown"
"ENSG00000136045.11","yellow"
"ENSG00000240441.1","grey"
"ENSG00000110851.11","brown"
"ENSG00000274395.1","grey"
"ENSG00000257398.6","grey"
"ENSG00000258072.1","brown"
"ENSG00000075035.9","pink"
"ENSG00000174600.13","salmon"
"ENSG00000198855.6","turquoise"
"ENSG00000075856.11","grey"
"ENSG00000136003.15","yellow"
"ENSG00000183160.8","salmon"
"ENSG00000110876.9","salmon"
"ENSG00000110880.10","turquoise"
"ENSG00000084112.14","pink"
"ENSG00000274598.1","green"
"ENSG00000166111.9","cyan"
"ENSG00000135093.12","turquoise"
"ENSG00000189046.10","grey"
"ENSG00000076248.10","tan"
"ENSG00000256139.2","turquoise"
"ENSG00000076555.15","purple"
"ENSG00000110906.12","grey"
"ENSG00000151148.13","lightyellow"
"ENSG00000139428.11","turquoise"
"ENSG00000110921.12","purple"
"ENSG00000139438.5","turquoise"
"ENSG00000139433.9","turquoise"
"ENSG00000256351.1","turquoise"
"ENSG00000139437.17","turquoise"
"ENSG00000139436.20","blue"
"ENSG00000076513.16","turquoise"
"ENSG00000174456.13","turquoise"
"ENSG00000277595.1","turquoise"
"ENSG00000279360.1","turquoise"
"ENSG00000122970.15","red"
"ENSG00000174437.16","brown"
"ENSG00000196510.12","yellow"
"ENSG00000111229.15","red"
"ENSG00000111231.8","black"
"ENSG00000204856.11","yellow"
"ENSG00000111237.18","yellow"
"ENSG00000151164.18","turquoise"
"ENSG00000196850.5","brown"
"ENSG00000204852.15","grey"
"ENSG00000122986.13","tan"
"ENSG00000186298.11","magenta"
"ENSG00000258240.5","blue"
"ENSG00000111249.13","pink"
"ENSG00000198324.13","green"
"ENSG00000111252.10","blue"
"ENSG00000204842.14","lightyellow"
"ENSG00000272215.1","grey"
"ENSG00000258099.1","grey"
"ENSG00000089234.15","grey"
"ENSG00000258359.1","grey"
"ENSG00000111271.14","purple"
"ENSG00000111275.12","tan"
"ENSG00000234608.7","yellow"
"ENSG00000089022.13","grey"
"ENSG00000198270.12","grey"
"ENSG00000089248.6","yellow"
"ENSG00000111300.9","black"
"ENSG00000266370.1","grey"
"ENSG00000135148.11","turquoise"
"ENSG00000173064.11","pink"
"ENSG00000201428.1","grey"
"ENSG00000213152.5","green"
"ENSG00000089009.15","red"
"ENSG00000179295.16","black"
"ENSG00000089169.14","pink"
"ENSG00000089127.12","turquoise"
"ENSG00000111331.12","turquoise"
"ENSG00000111335.12","turquoise"
"ENSG00000135144.7","blue"
"ENSG00000111344.11","turquoise"
"ENSG00000186710.11","grey"
"ENSG00000123064.12","green"
"ENSG00000139405.15","blue"
"ENSG00000166578.9","turquoise"
"ENSG00000186815.12","purple"
"ENSG00000277566.1","lightgreen"
"ENSG00000089060.11","purple"
"ENSG00000151176.7","lightyellow"
"ENSG00000135094.10","tan"
"ENSG00000139410.14","grey"
"ENSG00000249550.6","brown"
"ENSG00000122965.10","green"
"ENSG00000135111.15","greenyellow"
"ENSG00000123066.7","pink"
"ENSG00000258337.1","grey"
"ENSG00000196668.3","grey"
"ENSG00000258102.3","grey"
"ENSG00000111412.5","brown"
"ENSG00000135119.14","pink"
"ENSG00000135116.9","brown"
"ENSG00000174989.12","purple"
"ENSG00000257279.1","grey"
"ENSG00000277840.1","grey"
"ENSG00000088992.17","blue"
"ENSG00000135108.14","yellow"
"ENSG00000089250.18","grey"
"ENSG00000171435.13","pink"
"ENSG00000111445.13","grey"
"ENSG00000277873.1","grey"
"ENSG00000176871.8","brown"
"ENSG00000176834.13","turquoise"
"ENSG00000089220.4","yellow"
"ENSG00000135090.13","grey"
"ENSG00000240342.3","grey"
"ENSG00000111707.11","yellow"
"ENSG00000275759.1","grey"
"ENSG00000275409.1","grey"
"ENSG00000255618.1","grey"
"ENSG00000139767.8","pink"
"ENSG00000244112.3","blue"
"ENSG00000256031.1","pink"
"ENSG00000152137.6","greenyellow"
"ENSG00000213144.2","grey"
"ENSG00000248636.6","grey"
"ENSG00000224982.3","yellow"
"ENSG00000111725.10","grey"
"ENSG00000122966.14","pink"
"ENSG00000135127.11","blue"
"ENSG00000111737.11","midnightblue"
"ENSG00000277283.1","grey"
"ENSG00000089154.10","lightyellow"
"ENSG00000089157.15","grey"
"ENSG00000255857.5","turquoise"
"ENSG00000089159.16","greenyellow"
"ENSG00000202538.1","grey"
"ENSG00000200795.1","grey"
"ENSG00000089163.4","grey"
"ENSG00000135097.6","darkred"
"ENSG00000111775.2","cyan"
"ENSG00000170855.3","red"
"ENSG00000257218.5","grey"
"ENSG00000111786.8","red"
"ENSG00000088986.10","yellow"
"ENSG00000248008.2","pink"
"ENSG00000110871.14","turquoise"
"ENSG00000241030.1","turquoise"
"ENSG00000022840.15","pink"
"ENSG00000167272.10","grey"
"ENSG00000256008.2","cyan"
"ENSG00000157782.9","blue"
"ENSG00000110917.7","grey"
"ENSG00000175970.9","grey"
"ENSG00000122971.8","lightgreen"
"ENSG00000157837.15","grey"
"ENSG00000213137.3","purple"
"ENSG00000157895.11","blue"
"ENSG00000135114.12","grey"
"ENSG00000089041.16","turquoise"
"ENSG00000257053.1","turquoise"
"ENSG00000274029.1","turquoise"
"ENSG00000135124.14","royalblue"
"ENSG00000110931.18","brown"
"ENSG00000089053.12","turquoise"
"ENSG00000170633.16","cyan"
"ENSG00000089094.17","green"
"ENSG00000256742.1","grey"
"ENSG00000276045.2","turquoise"
"ENSG00000139714.12","brown"
"ENSG00000188735.12","blue"
"ENSG00000139725.7","blue"
"ENSG00000212694.8","purple"
"ENSG00000139718.10","green"
"ENSG00000110801.13","purple"
"ENSG00000158023.9","blue"
"ENSG00000255856.2","grey"
"ENSG00000110987.8","blue"
"ENSG00000256546.1","grey"
"ENSG00000175727.13","green"
"ENSG00000158113.12","blue"
"ENSG00000176383.8","blue"
"ENSG00000184047.15","grey"
"ENSG00000139719.9","grey"
"ENSG00000280389.1","grey"
"ENSG00000130779.19","grey"
"ENSG00000256304.1","grey"
"ENSG00000033030.13","magenta"
"ENSG00000252192.1","grey"
"ENSG00000111011.17","red"
"ENSG00000184445.11","grey"
"ENSG00000196917.5","grey"
"ENSG00000139726.10","yellow"
"ENSG00000130783.13","grey"
"ENSG00000130787.13","turquoise"
"ENSG00000139722.6","green"
"ENSG00000280138.1","grey"
"ENSG00000150967.17","blue"
"ENSG00000111325.16","green"
"ENSG00000182196.13","grey"
"ENSG00000090975.12","blue"
"ENSG00000280381.1","blue"
"ENSG00000051825.14","grey"
"ENSG00000280120.1","grey"
"ENSG00000130921.7","grey"
"ENSG00000235423.8","turquoise"
"ENSG00000111328.6","turquoise"
"ENSG00000139697.12","brown"
"ENSG00000256092.2","grey"
"ENSG00000183955.12","blue"
"ENSG00000150977.10","blue"
"ENSG00000184209.14","turquoise"
"ENSG00000188026.12","purple"
"ENSG00000274427.1","grey"
"ENSG00000278112.1","purple"
"ENSG00000247373.3","grey"
"ENSG00000086598.10","red"
"ENSG00000111364.15","grey"
"ENSG00000111361.12","grey"
"ENSG00000111358.13","black"
"ENSG00000279953.1","grey"
"ENSG00000278861.1","grey"
"ENSG00000168778.11","blue"
"ENSG00000185344.13","magenta"
"ENSG00000197653.15","lightyellow"
"ENSG00000119242.8","pink"
"ENSG00000270028.1","blue"
"ENSG00000250091.2","blue"
"ENSG00000270130.1","grey"
"ENSG00000270048.1","green"
"ENSG00000269997.1","grey"
"ENSG00000269938.1","grey"
"ENSG00000270061.1","grey"
"ENSG00000270095.1","grey"
"ENSG00000179195.15","turquoise"
"ENSG00000178882.14","blue"
"ENSG00000275389.1","grey"
"ENSG00000256596.1","blue"
"ENSG00000196498.13","lightyellow"
"ENSG00000279527.1","grey"
"ENSG00000073060.15","purple"
"ENSG00000150991.14","grey"
"ENSG00000150990.7","green"
"ENSG00000184992.10","brown"
"ENSG00000081760.16","pink"
"ENSG00000279233.1","blue"
"ENSG00000139364.10","brown"
"ENSG00000279462.1","blue"
"ENSG00000256763.1","grey"
"ENSG00000255595.2","brown"
"ENSG00000256927.1","blue"
"ENSG00000214043.7","pink"
"ENSG00000256310.1","grey"
"ENSG00000189238.5","grey"
"ENSG00000278266.1","grey"
"ENSG00000279952.1","brown"
"ENSG00000256193.5","brown"
"ENSG00000181234.9","green"
"ENSG00000279180.1","green"
"ENSG00000139370.10","turquoise"
"ENSG00000279500.1","green"
"ENSG00000151948.11","cyan"
"ENSG00000256581.1","pink"
"ENSG00000151952.15","pink"
"ENSG00000256085.1","pink"
"ENSG00000256137.1","blue"
"ENSG00000280196.1","blue"
"ENSG00000251536.2","pink"
"ENSG00000214039.8","grey"
"ENSG00000250208.6","turquoise"
"ENSG00000111432.4","grey"
"ENSG00000125207.7","grey"
"ENSG00000060709.14","pink"
"ENSG00000256064.1","pink"
"ENSG00000279146.1","blue"
"ENSG00000256725.1","brown"
"ENSG00000111450.13","magenta"
"ENSG00000256299.1","grey"
"ENSG00000132341.11","yellow"
"ENSG00000111452.12","grey"
"ENSG00000204603.6","grey"
"ENSG00000275232.1","grey"
"ENSG00000061936.9","purple"
"ENSG00000198598.6","blue"
"ENSG00000256955.2","blue"
"ENSG00000177169.9","green"
"ENSG00000279283.1","lightcyan"
"ENSG00000177192.13","blue"
"ENSG00000273568.1","grey"
"ENSG00000183495.13","lightyellow"
"ENSG00000208892.1","grey"
"ENSG00000185684.12","grey"
"ENSG00000185163.9","blue"
"ENSG00000184967.6","green"
"ENSG00000256576.2","grey"
"ENSG00000182870.12","blue"
"ENSG00000256943.1","grey"
"ENSG00000256542.2","blue"
"ENSG00000278872.1","blue"
"ENSG00000255916.1","blue"
"ENSG00000279113.1","brown"
"ENSG00000112787.12","green"
"ENSG00000280287.1","lightyellow"
"ENSG00000279700.1","lightyellow"
"ENSG00000177084.16","green"
"ENSG00000176894.9","grey"
"ENSG00000247077.6","blue"
"ENSG00000176915.14","grey"
"ENSG00000090615.13","pink"
"ENSG00000072609.17","green"
"ENSG00000232888.4","grey"
"ENSG00000278949.1","green"
"ENSG00000250790.4","brown"
"ENSG00000196458.10","grey"
"ENSG00000198393.7","grey"
"ENSG00000198040.10","red"
"ENSG00000196387.9","black"
"ENSG00000214029.4","magenta"
"ENSG00000256223.5","red"
"ENSG00000090612.20","black"
"ENSG00000280208.1","blue"
"ENSG00000279730.2","grey"
"ENSG00000206192.7","grey"
"ENSG00000242756.2","grey"
"ENSG00000227879.2","grey"
"ENSG00000232243.1","grey"
"ENSG00000237636.2","grey"
"ENSG00000215349.2","grey"
"ENSG00000224976.2","grey"
"ENSG00000132958.17","grey"
"ENSG00000196199.13","grey"
"ENSG00000121390.18","yellow"
"ENSG00000275014.1","grey"
"ENSG00000233469.1","grey"
"ENSG00000132950.18","magenta"
"ENSG00000275964.1","turquoise"
"ENSG00000121741.16","red"
"ENSG00000279951.1","brown"
"ENSG00000165474.5","grey"
"ENSG00000121742.16","tan"
"ENSG00000165475.13","turquoise"
"ENSG00000277020.4","turquoise"
"ENSG00000032742.17","turquoise"
"ENSG00000238286.1","grey"
"ENSG00000222726.1","grey"
"ENSG00000278291.1","yellow"
"ENSG00000172458.4","tan"
"ENSG00000279135.1","lightcyan"
"ENSG00000150456.10","grey"
"ENSG00000233524.1","grey"
"ENSG00000275485.1","grey"
"ENSG00000132953.16","black"
"ENSG00000150457.8","greenyellow"
"ENSG00000150459.12","black"
"ENSG00000165480.15","grey"
"ENSG00000173141.4","yellow"
"ENSG00000233325.3","grey"
"ENSG00000224429.7","turquoise"
"ENSG00000215571.5","grey"
"ENSG00000180776.15","turquoise"
"ENSG00000236953.1","turquoise"
"ENSG00000165487.13","black"
"ENSG00000226525.5","grey"
"ENSG00000102678.6","brown"
"ENSG00000232187.1","turquoise"
"ENSG00000262619.1","brown"
"ENSG00000234685.1","brown"
"ENSG00000262198.1","grey"
"ENSG00000102683.7","grey"
"ENSG00000151835.14","yellow"
"ENSG00000232977.6","grey"
"ENSG00000127863.15","grey"
"ENSG00000027001.9","grey"
"ENSG00000196593.9","grey"
"ENSG00000182957.15","turquoise"
"ENSG00000228741.2","turquoise"
"ENSG00000102699.5","turquoise"
"ENSG00000075673.11","grey"
"ENSG00000132972.18","grey"
"ENSG00000151849.14","grey"
"ENSG00000253771.5","pink"
"ENSG00000151846.8","grey"
"ENSG00000165566.12","turquoise"
"ENSG00000234056.1","turquoise"
"ENSG00000139505.11","yellow"
"ENSG00000139496.15","red"
"ENSG00000132932.16","brown"
"ENSG00000180730.4","turquoise"
"ENSG00000127870.16","yellow"
"ENSG00000132964.11","yellow"
"ENSG00000132970.12","grey"
"ENSG00000234031.1","grey"
"ENSG00000132975.7","brown"
"ENSG00000152484.13","red"
"ENSG00000275294.4","turquoise"
"ENSG00000234772.1","turquoise"
"ENSG00000122026.10","black"
"ENSG00000122035.6","turquoise"
"ENSG00000122034.13","brown"
"ENSG00000122033.14","red"
"ENSG00000139517.7","brown"
"ENSG00000186184.16","brown"
"ENSG00000122025.14","yellow"
"ENSG00000261485.1","turquoise"
"ENSG00000152520.13","turquoise"
"ENSG00000232587.1","grey"
"ENSG00000200840.1","grey"
"ENSG00000102755.10","greenyellow"
"ENSG00000132963.7","red"
"ENSG00000139508.14","magenta"
"ENSG00000233588.1","black"
"ENSG00000132938.19","pink"
"ENSG00000223460.1","pink"
"ENSG00000139514.12","pink"
"ENSG00000122042.9","black"
"ENSG00000232117.1","grey"
"ENSG00000279499.1","grey"
"ENSG00000102781.13","red"
"ENSG00000238121.5","blue"
"ENSG00000236444.4","grey"
"ENSG00000189403.14","black"
"ENSG00000213411.2","lightcyan"
"ENSG00000232489.1","grey"
"ENSG00000132952.11","red"
"ENSG00000132965.9","salmon"
"ENSG00000237879.1","cyan"
"ENSG00000102802.9","grey"
"ENSG00000175664.9","grey"
"ENSG00000120694.19","brown"
"ENSG00000187676.7","red"
"ENSG00000229427.1","grey"
"ENSG00000229715.4","blue"
"ENSG00000237637.1","grey"
"ENSG00000073910.19","brown"
"ENSG00000139618.14","grey"
"ENSG00000139597.17","yellow"
"ENSG00000244754.8","black"
"ENSG00000281026.1","magenta"
"ENSG00000083642.18","brown"
"ENSG00000277151.1","brown"
"ENSG00000133116.7","grey"
"ENSG00000133121.20","turquoise"
"ENSG00000230300.1","turquoise"
"ENSG00000227911.3","grey"
"ENSG00000277386.1","grey"
"ENSG00000230490.2","turquoise"
"ENSG00000133119.12","yellow"
"ENSG00000276672.1","grey"
"ENSG00000261728.1","brown"
"ENSG00000172915.18","brown"
"ENSG00000232795.1","brown"
"ENSG00000234835.1","blue"
"ENSG00000180660.7","grey"
"ENSG00000133083.14","brown"
"ENSG00000120669.15","grey"
"ENSG00000242715.7","brown"
"ENSG00000133104.12","magenta"
"ENSG00000133101.9","brown"
"ENSG00000180440.3","brown"
"ENSG00000133111.3","black"
"ENSG00000120693.13","turquoise"
"ENSG00000236711.2","turquoise"
"ENSG00000120697.8","black"
"ENSG00000120699.12","turquoise"
"ENSG00000102710.19","magenta"
"ENSG00000133110.14","brown"
"ENSG00000133107.14","brown"
"ENSG00000223685.5","grey"
"ENSG00000120686.11","black"
"ENSG00000150893.10","tan"
"ENSG00000120685.19","grey"
"ENSG00000188811.13","black"
"ENSG00000273507.4","turquoise"
"ENSG00000183722.7","lightgreen"
"ENSG00000133103.16","yellow"
"ENSG00000215483.9","lightgreen"
"ENSG00000150907.7","tan"
"ENSG00000211491.2","grey"
"ENSG00000102738.7","black"
"ENSG00000102743.14","yellow"
"ENSG00000207652.1","grey"
"ENSG00000168852.12","grey"
"ENSG00000176268.5","grey"
"ENSG00000239827.8","black"
"ENSG00000120690.14","turquoise"
"ENSG00000229473.2","turquoise"
"ENSG00000120688.8","red"
"ENSG00000165572.7","yellow"
"ENSG00000278390.4","turquoise"
