"","MEblack","MEblue","MEbrown","MEcyan","MEdarkred","MEgreen","MEgreenyellow","MEgrey","MEgrey60","MElightcyan","MElightgreen","MElightyellow","MEmagenta","MEmidnightblue","MEpink","MEpurple","MEred","MEroyalblue","MEsalmon","MEtan","MEturquoise","MEyellow"
"R12417",-0.0971896823660506,0.0979221189662701,-0.0310852702794889,-0.00954695535454716,0.100823393436403,0.088372627079531,0.0581927060613245,0.0187739473108006,0.044932821533525,0.0346543025062857,0.0888362502278329,-0.00308095513610607,-0.0493117018830751,0.0596350543126929,0.0269300386995364,0.0457508783827583,-0.10188879492721,0.0775274060057578,0.105407932876619,0.0420402858814732,-0.0411922860674679,-0.0842206490883118
"R12418",-0.00907819853150236,0.0164999359426268,0.0857779351419974,0.0205859814489086,-0.0190990034838417,-0.0233885517161784,-0.0502915771900986,0.0152622895360975,-0.0408075235936671,-0.0244158312484488,-0.0683868530446419,0.00564883392670669,-0.0319141928214838,0.00684762339042698,0.0645283504776648,-0.0464798514744145,0.00755836823658863,-0.0724737992918797,-0.0544721507118258,-0.00928451942157783,-0.031415922210166,0.0452503311390791
"R12419",-0.0111282838543274,0.0163049590295581,-0.12336444373786,-0.109456947661801,0.0682506991556548,0.0349903746743148,0.0146674553031047,-0.0149393485030681,-0.0194503536353499,0.0490298243156972,0.101281831921626,0.00857184375030949,0.0635812703684067,-0.0452980683283425,-0.0381131937569707,0.0487749402063501,-0.0763999130957581,0.0523613666691379,0.059601626311505,0.10974302220351,0.0644566627858252,-0.136271423454833
"R12420",-0.0634344000506787,0.0839424282156142,-0.0075854264815427,-0.0303905105620091,0.0331287078398088,0.0890830680197485,-0.023176188212593,-0.0239923648817404,0.0182279437607832,0.0609616658397004,0.0253900524495532,0.0647644569435224,-0.0300541290704647,0.0511056058843586,0.0511007712656935,0.053514886635505,-0.0830866033899752,0.0264471851132496,0.00947182447294672,0.0121197907909489,-0.00795757043404648,-0.07167947537799
"R12421",0.00533755180552918,0.0148347173413081,0.0209680834328191,0.0426063144694384,0.0176805761096283,-0.0174688892371975,0.035081534009043,0.0147820464377502,0.0653074560830212,-0.0509717371425883,0.00646634457908868,-0.0281338824341838,-0.016509494731509,0.0458039713306056,0.00287668176695813,-0.0280643101420716,0.0180631701187866,0.0301867247141165,-0.004287626898789,0.0317925632879612,-0.0151777618766827,0.0251294171111843
"R12422",0.0124547807184091,0.0256724830602132,0.10423573166378,0.0688976543835102,0.0145289274874275,-0.0450209637966376,-0.0818493039226826,-0.024386907817476,0.0246242813467275,-0.0458785011843186,-0.0122154545549622,-0.00735851240316158,-0.0278737167705237,0.0389476490218675,0.0808858879056139,-0.0973462901168816,0.0638199000406957,-0.0535866996678743,-0.153942186843429,-0.0233732489454297,-0.0850781392214516,0.0916748477671124
"R12423",0.0397769069253657,-0.0422445776548334,-0.0213171172041948,-0.0124660219516776,0.0500048865690894,-0.019506044666778,-0.0202240522026724,-0.0161647250424705,-0.0206666133094197,0.00735037128853857,0.0334304250008663,-0.00828043500878746,0.0390398171763984,-0.0381982108909943,-0.0270439539362079,-0.00735978628058968,0.0448461432076826,-0.0264195729252908,4.63771359518247e-05,0.033039035382958,0.0104693871407925,0.0160028004357771
"R12424",-0.0769210965435849,0.0557800415983225,-0.0116879239328836,0.0149141559565748,0.0479472014966732,0.0531775071576434,0.0357389437781466,-0.00386488190582002,0.0395072777125498,0.0323801466258343,0.052948912370544,0.0235304032423449,-0.0539790696302573,0.0497442189264599,0.0289761438808419,0.033127818776987,-0.0755511099690627,0.0495648704270145,0.0100241098981208,0.0134562444132232,-0.0144499662411014,-0.0485986450184368
"R12425",0.00120315443719061,-0.0290105895315868,-0.00295645991588977,-0.0424755054430297,-0.0249400826377556,-0.0256271109019904,0.0586375079752505,-0.029682116255273,-0.038835259152426,-0.00186585780190482,0.0214275769126193,0.00771129178067687,0.0282320026753232,-0.0460976039441496,-0.0022492482722495,-0.0177610177930645,-0.0130526655161465,-0.0487100810636858,0.0441148696917083,0.0296683235671375,0.0150660331291,-0.0180088571318303
"R12426",0.0411973123934585,-0.0221643129857231,0.034542297699216,0.0102127209156368,0.0115582198068284,-0.0645315398517036,-0.0299420643752114,0.0293525419118923,-0.0146214385156722,-0.0653671756616729,-0.0419891640691766,-0.0467859759127475,0.0200171630714789,-0.0294668943690739,0.00288779791090504,-0.0721165701077911,0.0534043611622887,-0.0438905289382368,-0.00215530125916024,0.047970471913362,-0.023252700653308,0.0471346443559032
"R12427",-0.0292626291594131,0.0340646621925532,0.0276304446109116,0.0590064437150098,-0.0808301838100372,0.0310196619482121,-0.0611034001118226,0.00988735810232284,0.0617592317945587,-0.0152658985163085,-0.0607276372518825,0.0421325101831853,-0.0731645527707866,0.0611490949506136,0.0386573149601143,0.00381405327247401,0.00334654179333148,0.0248371224224236,-0.0218469614423411,-0.107375669064795,-0.023074476202791,0.0282151497568006
"R12428",0.00750042502115648,0.0136105673616802,0.0553365122300587,0.0401421147699334,0.0352762888833501,-0.0366123440245918,-0.0322356700825454,0.0226128644686309,-0.0110983835096884,-0.0479108313471777,-0.0310793287337904,-0.0585213887699374,-0.0161181416370445,0.00239675695740699,0.0328013837815897,-0.0752206281536888,0.0467152580528737,-0.0419401975540333,-0.0208060873143916,0.0156304215088877,-0.0666021830777199,0.0604116890213394
"R12429",0.0904271231130943,-0.0891072087984421,0.00761275232060504,-0.00979464493881234,-0.0870613511425027,-0.120753108408375,0.166115127492472,-0.0263509839920442,-0.0386274625226067,-0.062658946735243,-0.0144317002674818,-0.0918950556774356,0.0892545100049298,-0.0648693018788106,-0.0605232295525822,-0.0892079659560726,0.0969303612180288,-0.0628653305539024,0.0365701764737803,0.0388804010445284,0.000529168888477874,0.053440787858032
"R12430",0.0409200674264439,-0.086581241891397,0.0026989918675437,0.0391728088590305,-0.0465121347455863,-0.097625477903217,-0.0384434646678242,-0.0127046358678672,0.0339107812799927,-0.0152442429641053,-0.0200373415368755,-0.0853893006252796,0.0390971804936961,-0.0119308085000935,-0.058434231126967,-0.0483400858124437,0.0497065502190182,0.0347810612375152,-0.0438357662120201,0.025760186773081,0.0384241190172595,0.0383170774449624
"R12431",0.0033943171267944,-0.0464087414990475,0.0039999030935364,0.0146281693509194,0.0210955814742676,-0.0514430746195339,0.00526901370729824,-0.0367613068855874,0.00692091994621913,0.0269165253536424,0.0110557213558536,-0.0403993769322564,0.0194202954156112,-0.0213769287108267,-0.0375583845207169,-0.00397590933551966,0.00887607957139968,-0.0159561861532385,0.0679045412776927,-0.0077848546139216,0.0239890166511552,0.012208223409774
"R12433",0.0228817755253237,0.00173737489638901,-0.00408342138974508,0.00683174685301115,-0.0261341747880475,0.0130490992058038,0.0461643209710195,0.142700493913351,0.00220029867626054,-0.106625635420998,0.00504339619396063,0.0169032892431436,-0.0306437468425992,0.00279392152216792,0.0116447137581042,-0.0242557736847491,0.0230519694108436,0.0457804100161095,0.0466113173589459,0.0176353651656388,-0.0476948322237806,0.0251930276177119
"R12435",-0.0544228687251973,0.0577556981651348,0.0495531993204644,0.0649008640580927,0.0123888844647467,0.032898046279509,-0.0118971357914705,0.033105686038734,0.0421471002782149,-0.0105450437480679,0.00484185924652239,-0.0193827659204573,-0.0776860984009173,0.0661280523644244,0.0475015910964875,-0.00570070333621291,-0.0192245823423525,0.0324470549066287,0.0130819378873391,-0.0409506123639525,-0.0679878490653843,0.0285797589923104
"R12436",-0.0198282978694248,0.0193661498780654,0.00644623739440822,0.0159909730116046,-0.0346908628475058,-0.00387526245988378,0.0602923644703338,0.0285209538053919,0.0226953248086344,-0.0452555110572641,-0.000208447267643509,-0.0165083880468078,-0.027567107099304,0.0115293167267192,0.0315910963206303,-0.0412249458067663,-0.00460318472912331,0.0141828552061511,0.0974586949629847,0.00606735336973997,-0.0559648976663758,0.00241541290534894
"R12437",0.00672848148456106,-0.0315676581352892,0.0302652842519959,0.0186973964843682,-0.0713342260014709,-0.0248993339716882,-0.0707234515275287,0.0409136673663021,0.00451219741110575,-0.0315521264271833,-0.0815896036108948,0.0292590061117215,-0.0356397914112778,0.00229972801842031,0.00573587859992505,0.0178955410452291,0.00256134665778973,-0.0109545289606696,-0.00839656005240172,-0.106625460938048,0.0432858765035818,0.0205605186467672
"R12438",-0.00607648735258321,-0.0226264311843591,-0.036913997759346,0.0144030784894716,0.0204083071632813,-0.00334062851237756,0.0199323964960681,0.0726756148329788,0.0505796139854722,-0.0786902801118981,0.0539301806550528,0.0485472014674695,-0.0301842113734607,0.0302665670707163,-0.0175673219930676,0.036855945291302,-0.031038915977791,0.0599678833837214,0.0423454078304243,0.00543711731028724,0.0521197112279625,-0.0288775250564258
"R12439",0.00244963116563109,0.00503919959753693,-0.018896574697434,0.0346491248537486,0.0480488483325452,-0.019905699540234,-0.0270419685155649,0.00397016121813754,0.0682511279962734,-0.0133850737136309,0.0172733899158443,-0.0889408751960024,-0.00447646092219946,0.0352063477956221,-0.0566060603006018,-0.00942800466353724,0.00911522614519536,0.055133219476085,0.0225225489434808,0.030073562727071,-0.0138567481194209,0.00352326983018403
"R12441",-0.0399590652035421,0.0268871761911358,-0.0139227654830712,-0.0128446958387237,-0.0654328516257375,0.0303649634787125,0.102699203937269,0.0336726537551084,0.00952931689808408,-0.0254471590041598,0.0320610613887498,0.0391468170473821,-0.0443592760011821,0.023874744512948,0.0253914350880237,0.0412232438107152,-0.055422385440782,0.0332467265882005,0.0510451353161713,-0.0440792617717286,0.0197589198170599,-0.0426378563046149
"R12442",0.0116173341868938,-0.00193891321497841,-0.072864270219576,-0.0249156317196794,-0.0419611899125448,0.0521624661420875,0.000773094330399414,0.0229756510038725,0.0209758335552088,0.0466453411946713,0.00486632062875625,0.0435285157541051,0.0177379702000976,-0.00607425025043215,-0.0350463722891472,0.0979702425202025,-0.0345443990251043,0.0798402341204273,0.0538669453358832,-0.0366382914832306,0.0913801158108541,-0.0591973189737389
"R12443",-0.103665300264116,0.118417727609398,0.110428075671397,0.10869866992754,-0.0930801434885455,0.0686889797730742,-0.0532113331273504,0.00557863562607161,0.0926521163778112,0.00202137452029873,-0.0885560333228283,0.0611898627317772,-0.152723840368877,0.127793018949169,0.139030170263936,-0.0224398767514833,-0.0471543397509242,0.0162103510423196,0.0248459974471543,-0.163987356321706,-0.114731888261205,0.0367528608781865
"R12444",-0.0631055555647858,0.0416283590945592,0.0354496648617655,0.0449338791479854,-0.00551868108687937,0.0393973942537669,-0.00778248116269157,0.0351277545872506,0.0333741540069937,-0.018600565322897,-0.0119624950173154,0.0435477975023782,-0.0756264308098554,0.0698305565493242,0.0567258164539065,0.0115989749038394,-0.041455656703208,0.0259580629653816,0.0373155763357899,-0.0521592691650906,-0.0376136472040403,0.00504736641079756
"R12446",-0.0669851263222386,0.0642835804417955,-0.0425779082411518,-0.0411264626878365,0.146056318048709,0.0434274678380594,0.0428090387447812,0.0347387088436692,-0.00579307153085775,0.00796231733176221,0.139220567502419,-0.0141968008238843,-0.0173785146650293,0.0395580302304127,0.00236694136954293,0.0404528413149224,-0.0922339829272376,0.0361896717492934,-0.111520698872605,0.11763970671372,0.00467473183750665,-0.0985837680921105
"R12447",0.0076940572826396,0.00963901231332836,0.0549467644996557,0.0436415842803345,-0.00111029076518556,-0.0312630407299745,-0.0404701130495687,0.0197509015793465,0.00563096335163156,-0.0402128544424745,-0.0311973457619421,-0.0408439846501214,-0.030296107225253,0.0112979448265722,0.0215167788124675,-0.0614183548980763,0.0500784798844679,-0.0348819121975623,-0.0191788662416276,-0.0232017699265563,-0.0511212823832744,0.0657806551168947
"R12448",-0.011981348635893,0.0140362332819651,-0.0226212078631488,0.0206266024567889,0.0102092463114472,0.02553233460725,0.0275946082983588,-0.0207224645885892,0.0534094632605395,0.0415505476381785,0.0244373811651866,-0.00978539569645995,-0.00549178088861256,0.0303841720493265,-0.0248092771623769,0.0228250788896238,-0.013936166785473,0.0367408060771625,0.0308706657254771,-0.0100491274810877,-0.00472143579780499,-0.0138648393366933
"R12449",-0.00665632583321791,-0.00245618913428522,0.0469165386017172,0.0628771083422662,-0.0260800570814897,-0.0328436681481761,-0.0547455521358141,0.00759828600000704,0.0326932692067519,-0.0275375656790423,-0.0617904144130806,-0.0378651686501922,-0.0396669383556243,0.0223873263692249,0.0103105245018913,-0.0398196566329479,0.0257425104614116,-0.00988885412560678,-0.0317756726090315,-0.0327243600281477,-0.022019571098705,0.049954990991319
"R12450",-0.0058466300523196,0.0098311890553446,0.0345071731016573,0.0430143257635485,0.0485437352115889,-0.0183422513024055,-0.0117393457736667,0.0237262530167683,0.0246182312481838,-0.0325411954123334,0.0148924646064915,-0.0268979085585346,-0.019132386884547,0.0223230092332562,0.0228493816873682,-0.026908925444471,0.0198516332065314,0.00993299607933185,0.00975741616798068,0.0177747971197874,-0.039876824565936,0.0323654328290231
"R12456",-0.0132878645538967,0.0186086977200513,-0.0208336770674623,0.00397516941137386,0.0200164627477307,0.0226782300909897,-0.0168914220275951,-0.0135738738767988,0.0217595793926072,0.0306747920229135,0.00147031463982775,-0.00433786478247328,-0.00497552789464035,0.0136716553124462,-0.0103352683522445,0.0075518706841238,-0.0154017516329897,0.0160632147875068,0.0148918901853434,0.0163413341432356,0.00172410809618618,-0.0137824813328302
"R12457",-0.00817987146082333,-0.00995859747475754,-0.0202027947893876,0.0469031119821649,-0.000623278211606375,0.000661106673468194,-0.018141057619213,0.00431157640502977,0.0636853709899221,0.00561867361821142,-0.00544636362494668,-0.0216434103500017,-0.0141604103465957,0.0364863109772913,-0.0349271923996455,0.0249509722215241,-0.00391460569273431,0.0530807964587873,0.0527963723802009,-0.0122166402095971,0.0298118389575549,0.00265061816059383
"R12458",-0.0498062244204642,0.0675832014136248,-0.00127703133101583,0.0114516187226632,0.0943836429531197,0.0557664796302373,0.010177800795615,0.00459488839005113,0.0277066544394572,0.0214369512704515,0.0700353630776267,0.00438915837349292,-0.032029630596301,0.0440213691428432,0.0317825226077663,0.0118212659715056,-0.0399364962390253,0.0383452134909333,-0.0438200954105692,0.0463255143019305,-0.0487722431189144,-0.0285300333809017
"R12460",0.0599172446747318,-0.0380532180147831,0.020785239140942,0.0135558101345429,-0.0287308594833363,-0.0659212297738963,-0.010531648373069,-0.0241685056980465,-0.00012846350195538,-0.0217504250783876,-0.0523116736555214,-0.0834751077611421,0.0533479212275054,-0.021259118648702,-0.0336985747032171,-0.0481012364310529,0.0691594506059308,-0.0138136155451409,-0.00375911827095389,0.0274297447244238,0.00560651673723755,0.0457067047020942
"R12461",-0.0438990320505797,0.0428697740564298,0.0865881008973668,0.039080731311775,0.000580467535273122,-0.0232627886694819,-0.0306539585956309,0.00249817620706489,0.00896862509052079,-0.0711509723902043,-0.0294339954961106,0.0454235246259798,-0.0525230577062702,0.0441765846545799,0.107029904496578,-0.076616391975748,-0.0231894996804144,-0.0304997208312088,-0.029393690000008,0.00175322270596809,-0.0558347300030284,0.0198749584346403
"R12462",-0.0258990767360078,0.0248966718509105,0.00980961649019429,0.0679741001666899,-0.147552484458441,0.0305522012510373,-0.0318776771518376,0.0299705195768048,0.0828635538229048,0.00756178976247435,-0.111922184300438,-0.0166543838159684,-0.0736100569714322,0.0706019339816083,-0.0135402327067298,0.0276726977429551,-0.0085202859782076,0.067823546481121,0.0146306249243965,-0.177825546194885,-0.00894163670924788,0.0224853931828663
"R12463",0.0433332205314449,-0.0251579464016896,0.0266671396143397,-0.0467169217383085,-0.0553358264241994,-0.0548642681293262,0.0249186216055734,-0.0839517192055969,-0.0766793870631551,0.0265313493103298,-0.0209548031830582,-0.0426382596728298,0.0701670035083352,-0.0660615550426281,0.0171242625390398,-0.0707137421576056,0.0540850320776958,-0.0911841632120392,0.0322081451668412,0.030351599072251,-0.0242273554805092,0.0248721889032617
"R12464",-0.00928267085957244,0.00236784250394188,0.00928363661562174,-0.0115359955840358,0.0177682333668673,-0.00848204958572418,-0.0156965908856746,0.0111510097555417,-0.0180967313773644,-0.022810748769534,-0.0105461442049351,0.0173065549814941,0.00515386782780241,-0.0134174605117452,0.0175912995692389,-0.0181494877491884,-0.0220387423237727,-0.0269144177669308,-0.00853735021838263,0.0334588571713557,-0.00368387101056467,-0.0174265311547165
"R12465",-0.000402251802891478,0.0273952967623191,-0.0468688496023076,0.0484062647850873,0.0159832201167411,0.0556192698227697,0.0452048670635475,0.189182925751358,0.0756995107735235,-0.158181648398634,0.0672210598025235,0.0600157540231717,-0.0852056995670123,0.0592106862435586,-0.0084285808226596,0.0367517674539591,-0.0118214424494621,0.116043001966403,0.0165985657529094,0.019984593383954,0.00535618852975572,-0.00125171739125451
"R12466",0.0352959883394832,-0.0360161197028966,-0.0160933811848601,-0.0140742790014522,0.0197910389117551,-0.0274870397564814,0.00993093152338105,0.0144169905317418,-0.0187343027723481,-0.0222208344031539,0.00803160842481331,-0.0243665210865721,0.0227215004229788,-0.0472886514431266,-0.0428505293131144,-0.0129138074990729,0.0389284438288401,-0.026590822485071,0.0108208546871145,0.00830186234298309,0.0160259081718853,0.0215563380811232
"R12470",0.00800954523612385,0.0257499580856953,0.0312891787771547,0.0432280249456466,-0.0190310045597086,0.00699659035233796,-0.0243963345268561,0.00940491699634128,0.0340261670046005,-0.00692170922368502,-0.0306147888543481,-0.0446276484689662,-0.0276912093735279,0.0117511601317069,-0.000855399294814599,-0.0267502002553835,0.040587713241949,-0.0154451944334956,0.0036805588183757,-0.0480570862981995,-0.0442629301443138,0.0517115103178905
"R12472",-0.0288712557618964,0.049215731742529,0.0182776565176527,0.0511146609913558,0.0503721763157242,0.0321792649416194,-0.0643992662708465,0.00853157908040227,0.0863860379128265,-0.00649048655176618,0.00455045920141991,0.0128683788519605,-0.0486591931113258,0.0722545670161419,0.0194680715236417,0.0130493924813824,-0.0190379219368598,0.0609962890809156,-0.0121857389281333,-0.0111498018417301,-0.0133031162775207,-0.00075779573929355
"R12473",0.0109289177960806,0.0454394401017315,0.105424049187775,0.0838915807479257,-0.296662479353172,-0.00454482309707102,-0.170109322191243,0.0481913183595197,0.0300825167242026,-0.0573720081961831,-0.304279105989824,-0.0218718057823695,-0.0991190827794999,0.0570011230781451,0.0778657625575702,-0.0950607033242439,0.0611241913593848,-0.0415108490085378,-0.219721764136237,-0.269797950039193,-0.0994521666031629,0.109441476536734
"R12474",0.00262936017694043,-0.00407641566223603,-0.00796092601747068,0.0355104482561176,0.0404198015180967,0.00192140263797858,-0.0794377168467314,0.047430661272917,0.0369409898529671,-0.013082121564856,7.08835210739639e-06,-0.0156488850320284,-0.0277951237153753,0.0265666646222129,-0.0276085959240496,0.030560860782961,0.00323697262548633,0.0497909081456858,0.0328783848852678,-0.00885036794292156,0.0303701925879463,0.0120365889499734
"R12475",0.00234770619709008,-0.000607603629406237,0.070228286483717,0.0347504688315604,-0.00488806495032982,-0.0169029992393177,-0.0764552084207328,0.0074531416041748,-0.00407956002417673,-0.0304241176182885,-0.0467126008235163,0.00909909674598521,-0.0418953028844645,-6.23595457078988e-05,0.0450883601728357,-0.0360090285129671,0.0406359357675189,-0.0460242170641183,0.00337399777668607,-0.0585803178232954,-0.0382349054318959,0.065022625402261
"R12477",-0.0265326044493609,0.0174815467445777,-0.000561401549722748,0.0400520316386129,-0.0104907887809284,0.0258693531319785,-0.0336422059435282,-0.0227192511264804,0.0644836862062238,0.0391278645797377,-0.0169097635879925,0.0347165036220337,-0.032332484809339,0.0418883564896635,0.00402404027994642,0.0409713323055329,-0.0243597350924646,0.0321533877249075,-0.0250954592405175,-0.0490351480411998,0.0249774261852715,-0.00722323184974409
"R12478",-0.0628525175996304,0.0894350288903746,0.116396787324576,0.143970072623088,-0.15698494912227,0.0512346744684671,-0.108157547397681,0.0597454687248503,0.138084663422611,-0.0456162112407526,-0.157045205031844,0.0319541906527385,-0.175552019606185,0.147503955778718,0.115497175782056,-0.0232602274665573,0.00723895444903835,0.0696683514063657,-0.064535540856765,-0.239610538330467,-0.097176931654916,0.0888663102065506
"R12479",0.0350095394144923,-0.0330880880797386,0.0427044100483305,0.00676026543014412,0.0184834065724491,-0.06516840095309,-0.0804703887832506,0.0132914753938914,-0.0346721326499129,-0.0729762371541526,-0.0581494931333506,-0.00617333222069275,0.0183872510671326,-0.0136394982785577,0.0147303528588836,-0.0478596514298786,0.0289233476082885,-0.0352343813517789,-0.0550959827561959,0.0302784543133908,0.0198354109073524,0.0358474986634192
"R12480",-0.0138096737565576,0.00641345117513165,0.015400770598718,0.0226370866362444,0.0211345844435001,-0.00384048536679486,-0.036336972109657,0.0238231134466258,0.00671534856887301,-0.00421174945207838,-0.0121623964833087,-0.0310532930410437,-0.0213493388122383,5.13689803434411e-05,-0.00151639603780334,-0.0085695381882057,0.00123479267498334,0.00165617627423254,0.0412439262052475,0.00913306331313376,-0.0212598267159136,0.0162764492466635
"R12481",-0.00924897933341254,0.0178922010326264,0.0319410016367363,0.0329537820239807,0.0125809770727342,-0.00819956513181281,-0.0236089733897263,0.0171756571007024,0.0140603187937796,-0.0245519015152158,0.00488740205531156,-0.0331944213589516,-0.0243286936530248,0.03185169706062,0.0192491499755375,-0.0229760391439589,0.0100019616981919,0.0199792594841467,-0.0374378589507329,0.00958033214409979,-0.0307472179837892,0.0256470011586742
"R12482",-0.0639369910354111,0.0547430878750124,0.0509786083450309,0.0845686061108832,0.0262248304425335,0.0238412116445843,-0.0413204219777041,0.0378142984733355,0.050887604573,-0.00591222573241068,-0.0104939078650047,-0.0384907565580888,-0.0928843724677133,0.0613144311419328,0.0315835261414346,0.00123227327835274,-0.0156952070277003,0.0260533275276203,0.0431404735308888,-0.0555547707606113,-0.0586986746503455,0.0353195367727782
"R12483",-0.0209691797371798,-0.0126214051060537,0.0227905148948832,-0.0118167057377207,0.00810250171477916,-0.0131223158209504,0.0323798623046749,-0.0323984284635803,-0.0486753064894214,0.0382535659115711,0.0357060139631386,-0.000601824277626185,0.00110392184008615,-0.0379060481351225,0.0116567446810487,-0.00745581727102631,-0.00413214405106268,-0.0847561155471551,-0.0148506749921376,0.0195256473680057,-0.0109387774800494,0.00939666066422141
"R12485",0.0333278711912684,-0.00865393027985064,0.0211264375350312,-0.00362588703844079,0.0341729849006926,-0.0362179633719317,-0.0406020792329912,-0.0100464651443742,-0.0235361001208682,-0.0345746049924637,-0.0146471164958924,-0.0320979886336356,0.022645363486654,-0.0254356859542025,0.00725772024108765,-0.0536141734708712,0.0429636784016914,-0.0477095731909035,-0.0688611119046436,0.0386180238212959,-0.0253230800719141,0.0319563667419739
"R12486",-0.039440455050426,0.0147945665902186,0.00133115885594656,0.0613862468156231,0.0178188608932129,0.00961323720209937,-0.0146805446202234,0.00470049369155728,0.0860113347776639,0.00768862583189089,0.0391351661424509,-0.0174621321402429,-0.043671219454364,0.0601347474934502,-0.00714761991864858,0.0247931580067733,-0.0231968735937018,0.0775475790415701,0.018247206927421,-0.0152147676763468,0.000903167582831874,-0.000740781732150923
"R12487",-0.00906842725320318,0.0268323032262863,-0.0106524984469026,-0.0542635068358448,0.0779031606646061,0.0278222838306145,-0.0312099988772073,0.0127979269844862,-0.031721174591716,0.0214689301902923,0.0431440670652303,-0.00173596546648545,0.0109229161073305,-0.020202929140884,0.00111586693423731,0.0240830741424183,-0.0276086530363563,-0.00011860079232252,-0.0476253989957984,0.0587097167949563,0.0130845721892253,-0.0371782753654299
"R12488",0.0794309743359726,-0.0443021085950539,0.0402989648626839,0.0632453117196955,-0.026228471359975,-0.10627715226195,-0.0506279014557761,0.0389141507001319,0.0537712979782932,-0.0916075956196882,-0.0788802874926947,-0.160350403915378,0.0295508859808716,0.0144074346993579,-0.0626990400817507,-0.0759425528347322,0.0951723427800668,0.042596636390949,0.0437687491919651,0.0277914357712938,0.0062226342673028,0.0829181374041441
"R12489",0.137634194840913,-0.117561096556979,0.0264237527774216,0.101989374514944,-0.0442499664465589,-0.143804928887911,-0.0419653252662558,0.00343336885004592,0.0731500211396025,-0.0700374465499027,-0.0863054920016225,-0.168135993343523,0.0735483033475223,-0.0183397841828755,-0.118652109170954,-0.0670388827956632,0.172907617223464,0.0113065560603529,0.0956795168524696,0.00358565721861545,0.0508127025068485,0.146986074834837
"R12490",0.0184637169840886,-0.0144205299153039,0.0153686037322704,0.026800984773026,0.0148103157339767,-0.0426816805262653,-0.0303181916392044,-0.0383723786785255,0.0403486634786243,-0.00749388667671487,0.00285724681846711,-0.0328767178625343,0.0231059252467545,0.0185647007119507,-0.000520339802622737,-0.0313083377889628,0.0284366507136553,0.0265256915747928,-0.0166730273580033,0.0410711539739794,0.00821392254719033,0.0200603126596367
"R12491",-0.0667407834888953,0.0562957716331006,0.045159634574284,-0.0469676742444289,0.0131073586120638,0.0628094328909588,0.0203145543014993,-0.268691849217911,-0.0696938756478892,0.182487058301727,0.0590842740843391,0.0902938699901256,0.047557935871269,-0.0216290146890537,0.0916373353618465,-0.0365723014967552,-0.0425769309204221,-0.157033050649102,-0.060730852264932,0.0243606206329706,-0.0971974695896876,-0.0312485406308502
"R12493",-0.0147804832593817,-0.00282037935334488,0.0387692568652502,0.00343213292016809,-0.00840556561594659,-0.0277284273571912,-0.0130605108769322,-0.0116030947280515,-0.0187642462115441,-0.0303158917300157,-0.00756035231250104,0.00444363767930383,-0.00547621824889434,-0.00432976604754969,0.046712411351043,-0.0483542294623391,0.00209154348547798,-0.0397646794221951,-0.0133444078543829,0.0227356064035252,-0.0332953321978001,0.0104193157981016
"R12494",-0.0224933528631906,0.0631044244840384,0.0237578465013232,-0.0154988497512702,0.0404171624427207,0.0281241085014532,-0.0180005734667839,-0.0200254542134941,-0.0214229534016111,0.0109733508835017,-0.0122761423838692,0.000820681214850117,-0.00804532191026077,0.0147031640857513,0.0413316256252214,-0.0275108898408252,-0.0168954470696369,-0.033354458235708,-0.0706895302336403,0.0229337923069474,-0.0436966956074622,-0.00729366372020369
"R12495",0.020491540766626,-0.0396083312810924,-0.00325229292388804,0.0287502118740394,-0.0811060391506693,-0.0132283978306317,0.0803806078674133,-0.0297280161730198,0.031394996636013,0.0249268410258775,-0.0339908330141047,0.0127299782256171,0.0138461327477137,0.0126798953847602,-0.037388018434926,0.0249607360221729,0.0227075218429809,0.0191410903398221,0.0230528152768658,-0.0371632431328065,0.0447162519340093,0.0256664047779124
"R12496",0.0202816573118333,-0.0134715777789239,-0.0291637785282086,-0.0430561978251446,0.0598169765804874,-0.0111951059769668,-0.0039387627330552,0.0374877193524007,-0.041389045771521,-0.0254403629422582,0.0318689043966435,-0.0502254969860736,0.0208379906764222,-0.0580418986259875,-0.0472740490204458,-0.0193503575879152,0.0162589872314323,-0.0269016228728344,0.0105476849377707,0.0717372804298756,-0.00773191956852586,-0.00671868817580734
"R12497",0.0234449638345971,-0.0614783372337539,-0.0474551333198935,-0.0263620664900434,0.0303129493969522,-0.0181392461093432,0.0239457415250894,0.0214591400000181,-0.0265776458238967,-0.00504761478961519,0.0351660319348463,0.00202326232176356,0.0405886177229083,-0.043326504996133,-0.0633194373666516,0.0331208873037195,0.00258482399160208,-0.00479938764979721,0.0988107327218938,0.0410260438772612,0.0496266075053999,-0.0178408212552127
"R12498",0.00731456862047178,-0.00276761733633588,-0.0100191648710355,0.0427807691751149,0.0288296127071913,0.00557299597779867,-0.0305660033472557,0.0264126961954283,0.0539846956661652,-0.0138610164581492,0.00821424579967252,-0.0260687607393696,-0.016416467597295,0.0213255606532296,-0.0349504328468831,0.00884487276018918,0.0254897370312524,0.0487821421279467,0.04061406009539,0.00319552825546609,0.0040589723631931,0.0264118617631495
