Tissue	Feature	ensemblID	Symbol	seqnames	Type	t	Chrom_Type	Combined XCI status
Caudate	ENSG00000288817|ENSG00000288817.1	ENSG00000288817	ENSG00000288817	chrX	Gene	0.0694462461122297	Allosome	unknown
Caudate	CENPVL2|ENSG00000283093.1	ENSG00000283093	CENPVL2	chrX	Gene	0.0610279700888583	Allosome	unknown
Caudate	UXT-AS1|ENSG00000267064.2	ENSG00000267064	UXT-AS1	chrX	Gene	0.0528492176595114	Allosome	unknown
Caudate	CCNQ|ENSG00000262919.8	ENSG00000262919	CCNQ	chrX	Gene	0.0435687508831956	Allosome	unknown
Caudate	C4orf46P2|ENSG00000248503.3	ENSG00000248503	C4orf46P2	chrX	Gene	0.0430305419091746	Allosome	unknown
Caudate	SOX3|ENSG00000134595.9	ENSG00000134595	SOX3	chrX	Gene	0.0408708142711866	Allosome	unknown
Caudate	H2AP|ENSG00000187516.7	ENSG00000187516	H2AP	chrX	Gene	0.0380707922287621	Allosome	unknown
Caudate	ENSG00000288759|ENSG00000288759.2	ENSG00000288759	ENSG00000288759	chrX	Gene	0.032956445839906	Allosome	unknown
Caudate	HMGB1P16|ENSG00000229384.2	ENSG00000229384	HMGB1P16	chrX	Gene	0.0263006983104994	Allosome	unknown
Caudate	PABPC1L2A|ENSG00000186288.5	ENSG00000186288	PABPC1L2A	chrX	Gene	0.0069084163279713	Allosome	unknown
Caudate	FIRRE|ENSG00000213468.7	ENSG00000213468	FIRRE	chrX	Gene	4.84413742041461	Allosome	variable
Caudate	RBBP7|ENSG00000102054.18	ENSG00000102054	RBBP7	chrX	Gene	3.19191938638781	Allosome	variable
Caudate	FRMPD3|ENSG00000147234.11	ENSG00000147234	FRMPD3	chrX	Gene	2.80765843546117	Allosome	variable
Caudate	ZNF157|ENSG00000147117.8	ENSG00000147117	ZNF157	chrX	Gene	2.80062047644151	Allosome	variable
Caudate	GRIA3|ENSG00000125675.20	ENSG00000125675	GRIA3	chrX	Gene	2.71593667083908	Allosome	variable
Caudate	FGF13|ENSG00000129682.16	ENSG00000129682	FGF13	chrX	Gene	2.28195309893022	Allosome	variable
Caudate	MAGEE1|ENSG00000198934.5	ENSG00000198934	MAGEE1	chrX	Gene	2.14220769106607	Allosome	variable
Caudate	PABIR2|ENSG00000156504.17	ENSG00000156504	PABIR2	chrX	Gene	2.10069950076737	Allosome	variable
Caudate	EOLA1-DT|ENSG00000241769.7	ENSG00000241769	EOLA1-DT	chrX	Gene	2.03547413220452	Allosome	variable
Caudate	CTPS2|ENSG00000047230.15	ENSG00000047230	CTPS2	chrX	Gene	1.90918125226615	Allosome	variable
Caudate	GABRE|ENSG00000102287.19	ENSG00000102287	GABRE	chrX	Gene	1.78990448095385	Allosome	variable
Caudate	FRMD7|ENSG00000165694.11	ENSG00000165694	FRMD7	chrX	Gene	1.77419131916409	Allosome	variable
Caudate	PNCK|ENSG00000130822.16	ENSG00000130822	PNCK	chrX	Gene	1.74787674101948	Allosome	variable
Caudate	PHEX|ENSG00000102174.10	ENSG00000102174	PHEX	chrX	Gene	1.73906346221102	Allosome	variable
Caudate	IL1RAPL1|ENSG00000169306.10	ENSG00000169306	IL1RAPL1	chrX	Gene	1.73578881337883	Allosome	variable
Caudate	COX7B|ENSG00000131174.7	ENSG00000131174	COX7B	chrX	Gene	1.69141243654507	Allosome	variable
Caudate	PNMA3|ENSG00000183837.10	ENSG00000183837	PNMA3	chrX	Gene	1.60497310735557	Allosome	variable
Caudate	COL4A6|ENSG00000197565.17	ENSG00000197565	COL4A6	chrX	Gene	1.56326664144715	Allosome	variable
Caudate	L1CAM|ENSG00000198910.14	ENSG00000198910	L1CAM	chrX	Gene	1.28441553832811	Allosome	variable
Caudate	PQBP1|ENSG00000102103.18	ENSG00000102103	PQBP1	chrX	Gene	1.28272534276333	Allosome	variable
Caudate	LANCL3|ENSG00000147036.12	ENSG00000147036	LANCL3	chrX	Gene	1.25676598579779	Allosome	variable
Caudate	MORF4L2-AS1|ENSG00000231154.1	ENSG00000231154	MORF4L2-AS1	chrX	Gene	1.16326571693948	Allosome	variable
Caudate	NHSL2|ENSG00000204131.10	ENSG00000204131	NHSL2	chrX	Gene	1.1258666845238	Allosome	variable
Caudate	XK|ENSG00000047597.7	ENSG00000047597	XK	chrX	Gene	1.0682857887309	Allosome	variable
Caudate	DACH2|ENSG00000126733.22	ENSG00000126733	DACH2	chrX	Gene	1.03041089918097	Allosome	variable
Caudate	CNKSR2|ENSG00000149970.16	ENSG00000149970	CNKSR2	chrX	Gene	0.992021417298533	Allosome	variable
Caudate	FOXO4|ENSG00000184481.17	ENSG00000184481	FOXO4	chrX	Gene	0.956350500111946	Allosome	variable
Caudate	WAS|ENSG00000015285.12	ENSG00000015285	WAS	chrX	Gene	0.804760767971034	Allosome	variable
Caudate	IL9R|ENSG00000124334.18	ENSG00000124334	IL9R	chrX	Gene	0.795645731294816	Allosome	variable
Caudate	TASL|ENSG00000120280.6	ENSG00000120280	TASL	chrX	Gene	0.758212132024878	Allosome	variable
Caudate	ZMAT1|ENSG00000166432.16	ENSG00000166432	ZMAT1	chrX	Gene	0.601820242082296	Allosome	variable
Caudate	NDP|ENSG00000124479.11	ENSG00000124479	NDP	chrX	Gene	0.554590756945906	Allosome	variable
Caudate	NHS|ENSG00000188158.17	ENSG00000188158	NHS	chrX	Gene	0.545183187758895	Allosome	variable
Caudate	SRPX|ENSG00000101955.15	ENSG00000101955	SRPX	chrX	Gene	0.499212401998726	Allosome	variable
Caudate	ARHGAP4|ENSG00000089820.17	ENSG00000089820	ARHGAP4	chrX	Gene	0.429667668485666	Allosome	variable
Caudate	IL1RAPL2|ENSG00000189108.13	ENSG00000189108	IL1RAPL2	chrX	Gene	0.395029474161682	Allosome	variable
Caudate	GABRA3|ENSG00000011677.13	ENSG00000011677	GABRA3	chrX	Gene	0.338792086391233	Allosome	variable
Caudate	OTC|ENSG00000036473.8	ENSG00000036473	OTC	chrX	Gene	0.337770052503964	Allosome	variable
Caudate	GPR174|ENSG00000147138.3	ENSG00000147138	GPR174	chrX	Gene	0.311657267212212	Allosome	variable
Caudate	TRPC5|ENSG00000072315.4	ENSG00000072315	TRPC5	chrX	Gene	0.278148312957383	Allosome	variable
Caudate	ALG13|ENSG00000101901.13	ENSG00000101901	ALG13	chrX	Gene	0.268319784441027	Allosome	variable
Caudate	GLRA4|ENSG00000188828.13	ENSG00000188828	GLRA4	chrX	Gene	0.066929749659125	Allosome	variable
DLPFC	CD99|ENSG00000002586.20	ENSG00000002586	CD99	chrX	Gene	10.6908534463236	Allosome	escape
DLPFC	ZBED1|ENSG00000214717.12	ENSG00000214717	ZBED1	chrX	Gene	6.98098471742598	Allosome	escape
DLPFC	DHRSX|ENSG00000169084.15	ENSG00000169084	DHRSX	chrX	Gene	7.06351690980299	Allosome	escape
DLPFC	PLCXD1|ENSG00000182378.15	ENSG00000182378	PLCXD1	chrX	Gene	8.64037930143231	Allosome	escape
DLPFC	GTPBP6|ENSG00000178605.14	ENSG00000178605	GTPBP6	chrX	Gene	7.26741029976464	Allosome	escape
DLPFC	ASMTL|ENSG00000169093.16	ENSG00000169093	ASMTL	chrX	Gene	8.21359148604715	Allosome	escape
DLPFC	PPP2R3B|ENSG00000167393.18	ENSG00000167393	PPP2R3B	chrX	Gene	4.25866155876022	Allosome	escape
DLPFC	CD99P1|ENSG00000223773.9	ENSG00000223773	CD99P1	chrX	Gene	6.56455466301806	Allosome	escape
DLPFC	IL3RA|ENSG00000185291.12	ENSG00000185291	IL3RA	chrX	Gene	2.58555139732072	Allosome	escape
DLPFC	ASMTL-AS1|ENSG00000236017.8	ENSG00000236017	ASMTL-AS1	chrX	Gene	3.38884888233656	Allosome	escape
DLPFC	LINC00106|ENSG00000236871.7	ENSG00000236871	LINC00106	chrX	Gene	2.47111618342534	Allosome	escape
DLPFC	SLC25A6|ENSG00000169100.14	ENSG00000169100	SLC25A6	chrX	Gene	2.63494269685288	Allosome	escape
DLPFC	MSL3|ENSG00000005302.19	ENSG00000005302	MSL3	chrX	Gene	0.429799372178346	Allosome	escape
DLPFC	AKAP17A|ENSG00000197976.12	ENSG00000197976	AKAP17A	chrX	Gene	2.19157257289516	Allosome	escape
DLPFC	AP1S2|ENSG00000182287.15	ENSG00000182287	AP1S2	chrX	Gene	0.273330210418127	Allosome	escape
DLPFC	HTR2C|ENSG00000147246.10	ENSG00000147246	HTR2C	chrX	Gene	2.16729152274764	Allosome	escape
DLPFC	MIR222HG|ENSG00000270069.3	ENSG00000270069	MIR222HG	chrX	Gene	0.246982601590281	Allosome	escape
DLPFC	NR0B1|ENSG00000169297.8	ENSG00000169297	NR0B1	chrX	Gene	0.0116191098862122	Allosome	escape
DLPFC	HS6ST2|ENSG00000171004.19	ENSG00000171004	HS6ST2	chrX	Gene	1.10728847964146	Allosome	escape
DLPFC	ARSF|ENSG00000062096.15	ENSG00000062096	ARSF	chrX	Gene	1.81368779720888	Allosome	escape
DLPFC	TAF7L|ENSG00000102387.16	ENSG00000102387	TAF7L	chrX	Gene	2.64356774277512	Allosome	escape
DLPFC	NXF5|ENSG00000126952.18	ENSG00000126952	NXF5	chrX	Gene	0.12263007258052	Allosome	escape
DLPFC	ARSL|ENSG00000157399.17	ENSG00000157399	ARSL	chrX	Gene	1.01013155302309	Allosome	escape
DLPFC	PCDH19|ENSG00000165194.15	ENSG00000165194	PCDH19	chrX	Gene	0.934508720883792	Allosome	escape
DLPFC	RTL4|ENSG00000187823.4	ENSG00000187823	RTL4	chrX	Gene	0.83708733240048	Allosome	escape
DLPFC	IQSEC2|ENSG00000124313.18	ENSG00000124313	IQSEC2	chrX	Gene	0.353653310455931	Allosome	escape
DLPFC	FUNDC1|ENSG00000069509.6	ENSG00000069509	FUNDC1	chrX	Gene	0.120951132254654	Allosome	escape
DLPFC	CDK16|ENSG00000102225.17	ENSG00000102225	CDK16	chrX	Gene	0.0808413992178055	Allosome	escape
DLPFC	CACNA1F|ENSG00000102001.13	ENSG00000102001	CACNA1F	chrX	Gene	1.54660774637715	Allosome	inactive
DLPFC	REPS2|ENSG00000169891.18	ENSG00000169891	REPS2	chrX	Gene	0.779987271556735	Allosome	inactive
DLPFC	MCTS1|ENSG00000232119.8	ENSG00000232119	MCTS1	chrX	Gene	1.03669376303069	Allosome	inactive
DLPFC	ARHGEF9|ENSG00000131089.17	ENSG00000131089	ARHGEF9	chrX	Gene	0.940898757189391	Allosome	inactive
DLPFC	ARMCX3|ENSG00000102401.20	ENSG00000102401	ARMCX3	chrX	Gene	0.735842467226272	Allosome	inactive
DLPFC	DLG3|ENSG00000082458.12	ENSG00000082458	DLG3	chrX	Gene	1.26962629282862	Allosome	inactive
DLPFC	DCX|ENSG00000077279.20	ENSG00000077279	DCX	chrX	Gene	1.20889957943936	Allosome	inactive
DLPFC	ZNF674|ENSG00000251192.8	ENSG00000251192	ZNF674	chrX	Gene	0.771897314230845	Allosome	inactive
DLPFC	DRP2|ENSG00000102385.13	ENSG00000102385	DRP2	chrX	Gene	1.43108008000665	Allosome	inactive
DLPFC	KCNE5|ENSG00000176076.7	ENSG00000176076	KCNE5	chrX	Gene	1.49522409770519	Allosome	inactive
DLPFC	LPAR4|ENSG00000147145.14	ENSG00000147145	LPAR4	chrX	Gene	0.376204584529394	Allosome	inactive
DLPFC	ARMCX2|ENSG00000184867.14	ENSG00000184867	ARMCX2	chrX	Gene	1.20713909124487	Allosome	inactive
DLPFC	MAP7D2|ENSG00000184368.16	ENSG00000184368	MAP7D2	chrX	Gene	1.7808951294728	Allosome	inactive
DLPFC	KLHL13|ENSG00000003096.15	ENSG00000003096	KLHL13	chrX	Gene	0.678926553374662	Allosome	inactive
DLPFC	ENSG00000236064|ENSG00000236064.3	ENSG00000236064	ENSG00000236064	chrX	Gene	3.74598475238139	Allosome	inactive
DLPFC	SYP|ENSG00000102003.12	ENSG00000102003	SYP	chrX	Gene	1.4214542583476	Allosome	inactive
DLPFC	OGT|ENSG00000147162.15	ENSG00000147162	OGT	chrX	Gene	0.244655207968198	Allosome	inactive
DLPFC	XIAP|ENSG00000101966.14	ENSG00000101966	XIAP	chrX	Gene	0.0801946808862425	Allosome	inactive
DLPFC	AIFM1|ENSG00000156709.15	ENSG00000156709	AIFM1	chrX	Gene	0.53293636396027	Allosome	inactive
DLPFC	RBM10|ENSG00000182872.16	ENSG00000182872	RBM10	chrX	Gene	0.0443409088277981	Allosome	inactive
DLPFC	PPP1R3F|ENSG00000049769.14	ENSG00000049769	PPP1R3F	chrX	Gene	0.811389175415989	Allosome	inactive
DLPFC	EGFL6|ENSG00000198759.12	ENSG00000198759	EGFL6	chrX	Gene	1.46611053447181	Allosome	inactive
DLPFC	EOLA2-DT|ENSG00000235703.7	ENSG00000235703	EOLA2-DT	chrX	Gene	0.46370578597524	Allosome	inactive
DLPFC	TRO|ENSG00000067445.22	ENSG00000067445	TRO	chrX	Gene	0.785527987939019	Allosome	inactive
DLPFC	ARHGAP36|ENSG00000147256.12	ENSG00000147256	ARHGAP36	chrX	Gene	1.15040094245409	Allosome	inactive
DLPFC	SYTL5|ENSG00000147041.12	ENSG00000147041	SYTL5	chrX	Gene	1.16843556745978	Allosome	inactive
DLPFC	BEX2|ENSG00000133134.12	ENSG00000133134	BEX2	chrX	Gene	1.73414005114408	Allosome	inactive
DLPFC	PRPS2|ENSG00000101911.13	ENSG00000101911	PRPS2	chrX	Gene	1.268796773077	Allosome	inactive
DLPFC	CSTF2|ENSG00000101811.14	ENSG00000101811	CSTF2	chrX	Gene	0.717940983766825	Allosome	inactive
DLPFC	NDUFA1|ENSG00000125356.7	ENSG00000125356	NDUFA1	chrX	Gene	0.57314933548799	Allosome	inactive
DLPFC	KLF8|ENSG00000102349.18	ENSG00000102349	KLF8	chrX	Gene	0.897781842593511	Allosome	inactive
DLPFC	LRCH2|ENSG00000130224.15	ENSG00000130224	LRCH2	chrX	Gene	0.379524459929298	Allosome	inactive
DLPFC	DIAPH2|ENSG00000147202.19	ENSG00000147202	DIAPH2	chrX	Gene	0.0911351191677478	Allosome	inactive
DLPFC	ZNF81|ENSG00000197779.15	ENSG00000197779	ZNF81	chrX	Gene	0.258941409382419	Allosome	inactive
DLPFC	VBP1|ENSG00000155959.12	ENSG00000155959	VBP1	chrX	Gene	0.173550359126784	Allosome	inactive
DLPFC	RAB9B|ENSG00000123570.4	ENSG00000123570	RAB9B	chrX	Gene	1.04095198356062	Allosome	inactive
DLPFC	TCEAL4|ENSG00000133142.19	ENSG00000133142	TCEAL4	chrX	Gene	0.7433940799497	Allosome	inactive
DLPFC	FRMPD4|ENSG00000169933.17	ENSG00000169933	FRMPD4	chrX	Gene	1.71008507460907	Allosome	inactive
DLPFC	FAM50A|ENSG00000071859.15	ENSG00000071859	FAM50A	chrX	Gene	0.420664460270837	Allosome	inactive
DLPFC	HPRT1|ENSG00000165704.15	ENSG00000165704	HPRT1	chrX	Gene	1.21555574890122	Allosome	inactive
DLPFC	ZNF182|ENSG00000147118.12	ENSG00000147118	ZNF182	chrX	Gene	0.636341531061416	Allosome	inactive
DLPFC	CDKL5|ENSG00000008086.13	ENSG00000008086	CDKL5	chrX	Gene	0.504554948205227	Allosome	inactive
DLPFC	RRAGB|ENSG00000083750.13	ENSG00000083750	RRAGB	chrX	Gene	0.265520544489556	Allosome	inactive
DLPFC	LAGE3|ENSG00000196976.8	ENSG00000196976	LAGE3	chrX	Gene	1.16615735885843	Allosome	inactive
DLPFC	PJA1|ENSG00000181191.12	ENSG00000181191	PJA1	chrX	Gene	0.87641887570561	Allosome	inactive
DLPFC	APOO|ENSG00000184831.14	ENSG00000184831	APOO	chrX	Gene	1.05342927455694	Allosome	inactive
DLPFC	MCF2|ENSG00000101977.22	ENSG00000101977	MCF2	chrX	Gene	1.27188904830111	Allosome	inactive
DLPFC	ACSL4|ENSG00000068366.21	ENSG00000068366	ACSL4	chrX	Gene	0.853680943709755	Allosome	inactive
DLPFC	ATP2B3|ENSG00000067842.18	ENSG00000067842	ATP2B3	chrX	Gene	0.795112551469415	Allosome	inactive
DLPFC	KLHL15|ENSG00000174010.10	ENSG00000174010	KLHL15	chrX	Gene	0.0637593639572731	Allosome	inactive
DLPFC	SCML2|ENSG00000102098.19	ENSG00000102098	SCML2	chrX	Gene	0.577870282132229	Allosome	inactive
DLPFC	MTMR1|ENSG00000063601.17	ENSG00000063601	MTMR1	chrX	Gene	0.297911979234263	Allosome	inactive
DLPFC	BEX4|ENSG00000102409.10	ENSG00000102409	BEX4	chrX	Gene	0.80335094899806	Allosome	inactive
DLPFC	HCCS|ENSG00000004961.15	ENSG00000004961	HCCS	chrX	Gene	0.973142710215106	Allosome	inactive
DLPFC	CHIC1|ENSG00000204116.12	ENSG00000204116	CHIC1	chrX	Gene	0.702221218453732	Allosome	inactive
DLPFC	ZBTB33|ENSG00000177485.7	ENSG00000177485	ZBTB33	chrX	Gene	0.449694169725691	Allosome	inactive
DLPFC	BRCC3|ENSG00000185515.16	ENSG00000185515	BRCC3	chrX	Gene	0.744138236364233	Allosome	inactive
DLPFC	MAGEH1|ENSG00000187601.5	ENSG00000187601	MAGEH1	chrX	Gene	0.700254768667476	Allosome	inactive
DLPFC	SH3KBP1|ENSG00000147010.19	ENSG00000147010	SH3KBP1	chrX	Gene	0.0969347057239165	Allosome	inactive
DLPFC	EOLA2|ENSG00000197021.9	ENSG00000197021	EOLA2	chrX	Gene	0.0199443036938025	Allosome	inactive
DLPFC	SYN1|ENSG00000008056.14	ENSG00000008056	SYN1	chrX	Gene	0.34338530211576	Allosome	inactive
DLPFC	KANTR|ENSG00000232593.8	ENSG00000232593	KANTR	chrX	Gene	0.235490841944518	Allosome	inactive
DLPFC	SMARCA1|ENSG00000102038.16	ENSG00000102038	SMARCA1	chrX	Gene	0.598082290723999	Allosome	inactive
DLPFC	BEX3|ENSG00000166681.14	ENSG00000166681	BEX3	chrX	Gene	0.837094983541761	Allosome	inactive
DLPFC	BCORL1|ENSG00000085185.16	ENSG00000085185	BCORL1	chrX	Gene	0.374658768049457	Allosome	inactive
DLPFC	TIMM17B|ENSG00000126768.13	ENSG00000126768	TIMM17B	chrX	Gene	0.092734172486943	Allosome	inactive
DLPFC	PRPS1|ENSG00000147224.13	ENSG00000147224	PRPS1	chrX	Gene	0.404960749620067	Allosome	inactive
DLPFC	TCEAL2|ENSG00000184905.9	ENSG00000184905	TCEAL2	chrX	Gene	1.83905332091381	Allosome	inactive
DLPFC	EOLA1|ENSG00000197620.11	ENSG00000197620	EOLA1	chrX	Gene	0.269081408456646	Allosome	inactive
DLPFC	ZNF41|ENSG00000147124.13	ENSG00000147124	ZNF41	chrX	Gene	0.625467812433118	Allosome	inactive
DLPFC	RAB33A|ENSG00000134594.5	ENSG00000134594	RAB33A	chrX	Gene	0.282709028151724	Allosome	inactive
DLPFC	FMR1|ENSG00000102081.16	ENSG00000102081	FMR1	chrX	Gene	0.0536098434635058	Allosome	inactive
DLPFC	NKRF|ENSG00000186416.18	ENSG00000186416	NKRF	chrX	Gene	1.26832065200384	Allosome	inactive
DLPFC	MPP1|ENSG00000130830.15	ENSG00000130830	MPP1	chrX	Gene	1.05413643617308	Allosome	inactive
DLPFC	HDX|ENSG00000165259.14	ENSG00000165259	HDX	chrX	Gene	0.626240811104386	Allosome	inactive
DLPFC	FUNDC2|ENSG00000165775.18	ENSG00000165775	FUNDC2	chrX	Gene	0.405848652881192	Allosome	inactive
DLPFC	RPS6KA6|ENSG00000072133.12	ENSG00000072133	RPS6KA6	chrX	Gene	1.20561439712639	Allosome	inactive
DLPFC	TCEAL7|ENSG00000182916.8	ENSG00000182916	TCEAL7	chrX	Gene	0.66561197500716	Allosome	inactive
DLPFC	KRBOX4|ENSG00000147121.16	ENSG00000147121	KRBOX4	chrX	Gene	0.0629961792486872	Allosome	inactive
DLPFC	G6PD|ENSG00000160211.20	ENSG00000160211	G6PD	chrX	Gene	0.555918027422962	Allosome	inactive
DLPFC	GSPT2|ENSG00000189369.9	ENSG00000189369	GSPT2	chrX	Gene	1.03934976999121	Allosome	inactive
DLPFC	TCEAL1|ENSG00000172465.14	ENSG00000172465	TCEAL1	chrX	Gene	1.89139264585691	Allosome	inactive
DLPFC	KCND1|ENSG00000102057.10	ENSG00000102057	KCND1	chrX	Gene	1.64891588436095	Allosome	inactive
DLPFC	PAK3|ENSG00000077264.16	ENSG00000077264	PAK3	chrX	Gene	1.26521283533788	Allosome	inactive
DLPFC	SLC25A14|ENSG00000102078.16	ENSG00000102078	SLC25A14	chrX	Gene	1.18960312635474	Allosome	inactive
DLPFC	GLA|ENSG00000102393.14	ENSG00000102393	GLA	chrX	Gene	0.403702988169832	Allosome	inactive
DLPFC	GPRASP2|ENSG00000158301.20	ENSG00000158301	GPRASP2	chrX	Gene	1.35221832061463	Allosome	inactive
DLPFC	DYNLT3|ENSG00000165169.11	ENSG00000165169	DYNLT3	chrX	Gene	1.45056387627823	Allosome	inactive
DLPFC	TENM1|ENSG00000009694.14	ENSG00000009694	TENM1	chrX	Gene	0.590128092003089	Allosome	inactive
DLPFC	GCNA|ENSG00000147174.12	ENSG00000147174	GCNA	chrX	Gene	1.38642249491977	Allosome	inactive
DLPFC	GDI1|ENSG00000203879.12	ENSG00000203879	GDI1	chrX	Gene	0.102960605876242	Allosome	inactive
DLPFC	GRIPAP1|ENSG00000068400.13	ENSG00000068400	GRIPAP1	chrX	Gene	0.751806992153775	Allosome	inactive
DLPFC	NEXMIF|ENSG00000050030.16	ENSG00000050030	NEXMIF	chrX	Gene	1.29964393348051	Allosome	inactive
DLPFC	FTSJ1|ENSG00000068438.15	ENSG00000068438	FTSJ1	chrX	Gene	0.479571475266238	Allosome	inactive
DLPFC	FAM3A|ENSG00000071889.17	ENSG00000071889	FAM3A	chrX	Gene	0.0978114215840418	Allosome	inactive
DLPFC	WNK3|ENSG00000196632.11	ENSG00000196632	WNK3	chrX	Gene	0.676986891698935	Allosome	inactive
DLPFC	ATRX|ENSG00000085224.23	ENSG00000085224	ATRX	chrX	Gene	0.121582930480599	Allosome	inactive
DLPFC	LINC01278|ENSG00000235437.10	ENSG00000235437	LINC01278	chrX	Gene	0.304301959747284	Allosome	inactive
DLPFC	NDUFB11|ENSG00000147123.12	ENSG00000147123	NDUFB11	chrX	Gene	0.533258353284421	Allosome	inactive
DLPFC	SPRY3|ENSG00000168939.13	ENSG00000168939	SPRY3	chrX	Gene	0.329844510104483	Allosome	inactive
DLPFC	OTUD5|ENSG00000068308.15	ENSG00000068308	OTUD5	chrX	Gene	0.334895798993495	Allosome	inactive
DLPFC	SPIN3|ENSG00000204271.13	ENSG00000204271	SPIN3	chrX	Gene	0.743779096766096	Allosome	inactive
DLPFC	GLUD2|ENSG00000182890.5	ENSG00000182890	GLUD2	chrX	Gene	0.6316600575892	Allosome	inactive
DLPFC	TIMM8A|ENSG00000126953.8	ENSG00000126953	TIMM8A	chrX	Gene	0.312618995239912	Allosome	inactive
DLPFC	CASK|ENSG00000147044.23	ENSG00000147044	CASK	chrX	Gene	0.0080635603671691	Allosome	inactive
DLPFC	TSR2|ENSG00000158526.8	ENSG00000158526	TSR2	chrX	Gene	0.0697128284198843	Allosome	inactive
DLPFC	RAB40A|ENSG00000172476.4	ENSG00000172476	RAB40A	chrX	Gene	1.82408732975396	Allosome	inactive
DLPFC	PDZD4|ENSG00000067840.13	ENSG00000067840	PDZD4	chrX	Gene	0.643670415634312	Allosome	inactive
DLPFC	NBDY|ENSG00000204272.13	ENSG00000204272	NBDY	chrX	Gene	0.181817020404583	Allosome	inactive
DLPFC	RBMX2|ENSG00000134597.17	ENSG00000134597	RBMX2	chrX	Gene	0.5087290860288	Allosome	inactive
DLPFC	FGD1|ENSG00000102302.8	ENSG00000102302	FGD1	chrX	Gene	1.0033128645385	Allosome	inactive
DLPFC	MOSPD1|ENSG00000101928.13	ENSG00000101928	MOSPD1	chrX	Gene	0.649670975171761	Allosome	inactive
DLPFC	PDK3|ENSG00000067992.17	ENSG00000067992	PDK3	chrX	Gene	0.95230112271179	Allosome	inactive
DLPFC	UBL4A|ENSG00000102178.13	ENSG00000102178	UBL4A	chrX	Gene	1.01026990748673	Allosome	inactive
DLPFC	PDHA1|ENSG00000131828.14	ENSG00000131828	PDHA1	chrX	Gene	0.349495578481528	Allosome	inactive
DLPFC	SPIN4|ENSG00000186767.7	ENSG00000186767	SPIN4	chrX	Gene	0.408757737275638	Allosome	inactive
DLPFC	PIM2|ENSG00000102096.9	ENSG00000102096	PIM2	chrX	Gene	1.74851226504444	Allosome	inactive
DLPFC	PWWP3B|ENSG00000157502.13	ENSG00000157502	PWWP3B	chrX	Gene	0.654937997437238	Allosome	inactive
DLPFC	NKAPP1|ENSG00000233382.9	ENSG00000233382	NKAPP1	chrX	Gene	0.838661123580051	Allosome	inactive
DLPFC	ARMCX1|ENSG00000126947.13	ENSG00000126947	ARMCX1	chrX	Gene	0.377349576306122	Allosome	inactive
DLPFC	UPF3B|ENSG00000125351.14	ENSG00000125351	UPF3B	chrX	Gene	0.172881310523435	Allosome	inactive
DLPFC	TMEM35A|ENSG00000126950.8	ENSG00000126950	TMEM35A	chrX	Gene	1.34529200586929	Allosome	inactive
DLPFC	PBDC1|ENSG00000102390.11	ENSG00000102390	PBDC1	chrX	Gene	0.0959322088696185	Allosome	inactive
DLPFC	BCLAF3|ENSG00000173681.17	ENSG00000173681	BCLAF3	chrX	Gene	0.2034803203117	Allosome	inactive
DLPFC	MAGED1|ENSG00000179222.18	ENSG00000179222	MAGED1	chrX	Gene	0.355339230060369	Allosome	inactive
DLPFC	NAP1L2|ENSG00000186462.9	ENSG00000186462	NAP1L2	chrX	Gene	1.44257086061876	Allosome	inactive
DLPFC	ATP6AP1|ENSG00000071553.18	ENSG00000071553	ATP6AP1	chrX	Gene	0.361122246321739	Allosome	inactive
DLPFC	KIF4A|ENSG00000090889.12	ENSG00000090889	KIF4A	chrX	Gene	1.11194583539912	Allosome	inactive
DLPFC	RNF113A|ENSG00000125352.6	ENSG00000125352	RNF113A	chrX	Gene	1.03406232400927	Allosome	inactive
DLPFC	STEEP1|ENSG00000018610.15	ENSG00000018610	STEEP1	chrX	Gene	0.226079694884763	Allosome	inactive
DLPFC	UPRT|ENSG00000094841.14	ENSG00000094841	UPRT	chrX	Gene	0.362826810154687	Allosome	inactive
DLPFC	CETN2|ENSG00000147400.10	ENSG00000147400	CETN2	chrX	Gene	1.09162316909668	Allosome	inactive
DLPFC	LHFPL1|ENSG00000182508.14	ENSG00000182508	LHFPL1	chrX	Gene	0.798316058876306	Allosome	inactive
DLPFC	ZDHHC15|ENSG00000102383.14	ENSG00000102383	ZDHHC15	chrX	Gene	0.510531161906899	Allosome	inactive
DLPFC	ATP6AP2|ENSG00000182220.15	ENSG00000182220	ATP6AP2	chrX	Gene	0.436684823927021	Allosome	inactive
DLPFC	MORF4L2|ENSG00000123562.18	ENSG00000123562	MORF4L2	chrX	Gene	0.642775473304546	Allosome	inactive
DLPFC	MAP2K4P1|ENSG00000269904.2	ENSG00000269904	MAP2K4P1	chrX	Gene	1.97116029305354	Allosome	inactive
DLPFC	GPRASP1|ENSG00000198932.13	ENSG00000198932	GPRASP1	chrX	Gene	1.27704057598172	Allosome	inactive
DLPFC	LAS1L|ENSG00000001497.18	ENSG00000001497	LAS1L	chrX	Gene	0.10965955590781	Allosome	inactive
DLPFC	HTATSF1|ENSG00000102241.12	ENSG00000102241	HTATSF1	chrX	Gene	0.200224605193514	Allosome	inactive
DLPFC	RTL8C|ENSG00000134590.14	ENSG00000134590	RTL8C	chrX	Gene	0.292788651357499	Allosome	inactive
DLPFC	CD99L2|ENSG00000102181.21	ENSG00000102181	CD99L2	chrX	Gene	0.195635145236784	Allosome	inactive
