"","MEblack","MEblue","MEbrown","MEcyan","MEdarkgreen","MEdarkgrey","MEdarkorange","MEdarkred","MEdarkturquoise","MEgreen","MEgreenyellow","MEgrey","MEgrey60","MElightcyan","MElightgreen","MElightyellow","MEmagenta","MEmidnightblue","MEorange","MEpink","MEpurple","MEred","MEroyalblue","MEsaddlebrown","MEsalmon","MEskyblue","MEsteelblue","MEtan","MEturquoise","MEwhite","MEyellow"
"R4846",0.0986909389939559,0.0652510975397794,0.0291271325539641,-0.0944750979057001,-0.0134230535131187,0.132572227847473,0.0273293707870747,-0.0932555245856243,0.129667747949563,-0.11156445945963,-0.0238699640675759,-0.00435704812418124,0.0270765063539604,-0.0233316172017092,0.0261226833003091,0.0776174843302187,-0.0385721564596986,0.0963317132029516,-0.0694897063132994,-0.0479175020945852,-0.0705307885443756,0.0446165164108823,0.0712010405361544,0.0720397785796866,-0.00728561558981517,-0.000195060800111528,-0.138429612112878,-0.0512701810143352,-0.12992148959971,0.0388382791092875,0.131749497349577
"R4850",-0.061709809229312,0.0416014484959565,-0.00448254754072775,0.0542476559833813,-0.0524061194701384,0.0554746230502614,-0.0432399444826344,-0.0248557771643691,0.0133760058703154,0.0474595683998887,-0.0252679565346963,0.0891471044214138,-0.0826120409739784,0.0163738689541294,-0.0463411862303654,-0.0504723340205452,0.0166642408538613,-0.000361859702289691,-0.0168582444821853,0.0359701385379908,0.00938833128419889,-0.0563852850897486,-0.00978710302862374,-0.0831076209618395,-0.0492094839170047,0.0446646886787937,0.0393704649285483,0.0363932376760191,0.0377241831307484,-0.0213775594766302,-0.0431937669666289
"R4854",0.0228012576163067,-0.0137287167082636,-0.054972199869625,0.080584481688142,-0.0324826918515935,0.0955156668501233,-0.0556090218898273,-0.0472343015659097,0.0313762968005817,-0.00239898227004002,0.0310738757948745,0.0606405928761512,0.0825559074551041,0.101246192789756,-0.0378773372806804,-0.00513768582905991,-0.0638382662806908,0.00648122288816595,0.0276745479436237,-0.0678546781009018,-0.00326322887774679,0.0287953324850855,-0.0620038603827719,-0.069157348878108,-0.0843228058021267,-0.0266123625505662,0.0810206358687723,0.0796662223707458,-0.0123806967664482,0.0544054658798197,0.0278999798638234
"R4855",0.0368451921464603,-0.00632254395209751,0.0429205157497978,-0.0827039328626435,-0.0262320748737786,0.0550746887054301,0.0657550170155469,-0.0179574944171672,0.0171073776584042,-0.0334859189587298,-0.00891428637742098,0.0167083170371848,0.0220012339316772,-0.0709653538887575,-0.00616981347021514,0.0192773715874208,0.0380829996522149,0.0252518549968328,0.0255315082770038,0.00767095735711622,-0.0318944141761852,0.0184441063443773,0.0159762039610214,-0.0336945625253273,0.0631057964834196,0.00519085352938036,-0.0697767370510777,-0.0420539066875503,-0.0424807690048364,0.0721442484570756,0.0378307974049586
"R4858",0.0819090960469347,-0.0863964595022112,0.0859589632975919,-0.05385976134296,-0.036044076693692,0.012735171046151,0.0112842484027902,-0.0484068121352768,-0.00949410960505111,-0.117656087493431,0.0559436464968444,-0.0947993292051656,0.0698810460209647,-0.0163258233054218,-0.0315302696101345,0.033848276616723,-0.0303403967674158,-0.0161502836713629,0.0158063426595678,-0.0003288386836625,0.00222005551438166,0.0831048506464725,0.0346738192742076,-0.0724852291999819,0.0422732897336003,0.0611849897845042,-0.109778941763279,0.0176462712739913,-0.0749582460067084,0.0490110536463975,0.0435083834734384
"R4861",0.128039538579062,0.0236804916603019,0.0442610314980981,-0.0897088279590053,-0.018186968832565,0.112505637531798,-0.00150662888249712,-0.0803250802950854,0.108322379200908,-0.116161613762898,0.00526059929601166,-0.0241800572595398,0.0533797415331457,-0.0137401693652266,-0.00543125953690372,0.0724166889000304,-0.0183123263885959,0.0804737048618839,-0.0472109772400229,-0.0468509684181083,-0.0754519184428872,0.0813401233001577,-0.0218940186474753,-0.0559631236310818,0.00591888072620102,0.0185170309971436,-0.130677462453586,-0.0230076223171991,-0.117847763230162,0.0554800019674434,0.12371017671097
"R4863",0.134674205278382,0.0516450745932265,0.016239915363926,-0.0739488099034005,-0.0111272689746547,0.0997635692484593,0.0276167546410643,-0.0809015416708163,0.11732342672316,-0.0800178177599463,0.00382319316617663,0.00745490904675191,0.0354914621408197,-0.000968847388213392,0.00975205376986687,0.0750094610275118,-0.00821504589467167,0.0898182793252984,-0.0597886679124598,-0.0758303935644634,-0.0859978975423418,0.086319399461949,-0.0305387785526564,-0.0577036775835402,-0.0184711075074806,-0.00148109472245875,-0.0846184481741897,-0.0229529088356904,-0.122590333627908,0.0692298521125062,0.131652198782391
"R4864",0.102782479430563,-0.0204755045264393,0.0872479449579657,-0.0528930834797243,0.0258475465986862,0.0631152997205661,0.0262290199783019,-0.0535291105758823,0.0491539407754361,-0.132276727842267,0.0532213578299765,-0.0223373308977456,-0.0880827246508426,-0.00946332902398388,-0.00918085603792286,0.0483348387970866,0.0357101691881413,0.0116185619860306,-0.000207011002463452,-0.0159844447244011,0.00657246025679487,0.102442153094095,-0.00606158192826668,0.0136702753020836,0.0163305082218549,0.0718314130988078,-0.107541355390931,0.02229207775302,-0.0849597526953539,0.0439474413808085,0.0705304643327992
"R4865",0.0801458125265505,-0.014342167767338,-0.0180799969382304,0.108316631222944,-0.045499950910992,0.0630174309263519,-0.0939737323589758,-0.0542931910722319,0.049031039717243,-0.0146044216836051,0.0769824692541588,-0.0162012382370806,-0.115947432411472,0.128233336902688,-0.0662107095643553,-0.0129923630295432,-0.0975498484088699,-0.0291820308789927,0.0138280047847937,-0.0641180432336615,0.0602388517747082,0.0852294053176547,0.00196126688408682,-0.0636446004432012,-0.114847322620832,0.0141118976011974,0.0788501137513404,0.100291847458,0.0171504210525125,-0.034490792770785,0.0445730567737045
"R4866",0.0557848200807984,-0.016691253263591,0.0488244152497627,-0.0299977412282748,-0.0447629597802892,0.0309468338805515,-0.00292866863726691,-0.0452612483124816,0.0165254329300486,-0.0377264878966779,0.0278190270967749,0.029603565831734,0.0171392105174765,-0.0178918760533517,-0.0352373960038817,-0.000454541444828044,-0.0447975593003826,0.00201576469804393,0.0195189801526611,0.0108051524583187,-0.000133807487075516,0.0483874503266574,-0.0386790250833408,-0.0457412950389046,0.024466922320067,0.0417606384350215,-0.0450915138031749,0.00283518401312321,-0.0237334305249932,0.0358047521150916,0.034769470056575
"R4867",0.0242452670533665,-0.037541109195185,0.034005832461108,0.0763433098672868,-0.0434152506436883,0.0540685708041649,-0.0816073689360669,-0.0307028774590754,-0.0079227181529501,-0.00864047558094673,0.0669094951201414,0.0230654578628916,-0.0731713537084948,0.0841471809452391,-0.072596229868587,-0.0482171942356797,-0.0571693358023294,-0.0536189304000432,0.05425909134653,0.0182645261540311,0.0697271700984605,0.0501438976869357,-0.0511504092503253,-0.0595791380610417,-0.0304493182214806,0.0587997549974931,0.0487807597112364,0.0917688882663573,0.0462855768156211,-0.0186191067188133,-0.0133146965233608
"R4868",-0.0533148297945976,0.0106029333791433,0.0626270550631949,-0.00828725001564327,-0.0391973482732521,-0.0179637401311125,-0.0464545191974815,0.0193188699247806,-0.0394124265568165,0.0527206549478423,-0.0182686572466387,0.0592700069017644,-0.0133566006320879,-0.0676033882418204,-0.033962442520401,-0.0584229769316677,0.0506555163894572,-0.0370204806661066,-0.00788459912412715,0.102701304366768,0.0353530560471977,-0.030799471662462,-0.0462511499304006,-0.0397779975380494,0.00808151402916223,0.0923846086536304,0.000702936497367969,-0.0101103134619181,0.075549066310996,-0.0660372259967212,-0.0634704196086078
"R4869",-0.00219834054084177,0.0623749472166832,-0.0320629175713951,-0.0722591307449936,-0.00667750776158462,0.00574441223959193,0.097816166428197,0.00649640202263418,0.0508178107849407,0.0240695543880757,-0.065958488039439,0.0405136043332661,0.0135111972096361,-0.065469513447267,0.0438258029313167,0.0328817979475322,0.0400486889815516,0.0701109961628626,0.00474319329693151,-0.00469268556731799,-0.0602746255612186,-0.0491037322720595,0.0231001058572899,0.0382326817628436,0.0465375413042564,-0.06325981477584,-0.0263585041951908,-0.0714570773801843,-0.0247880564964184,0.0652178849586819,0.0346176073004226
"R4872",-0.0146329850796303,-0.011353949685327,0.00199826823309661,-0.0507339760909086,0.0587946182003642,0.00326025032300608,0.0394216384325103,-0.00168213697189129,-0.0105025887322414,-0.0359942651104592,-0.031315792228096,0.018503133719747,0.0320656675013481,-0.0433725670367959,0.032647238317548,0.033214730160492,0.0529533505473375,0.0169364991738044,0.0205758890223901,0.00625468508262959,-0.0274271282494558,-0.0259542644069774,-0.0115566838048994,0.025847937842766,0.0487399744507073,-0.0275701563635895,-0.0433913420107984,-0.0442315946827014,-0.0324062660586105,0.0366826498114361,0.0146866005238631
"R4873",0.0209309351087355,-0.0332295475598731,0.0444326039366751,-0.00213205233599774,0.00882497966751058,-0.0604463177713877,-0.0162566715748566,0.0161836950218921,-0.0370754007490251,-0.00332847124113461,0.0471016868932365,-0.0403600418502496,0.00661926341226615,-0.00814955537358499,-0.021449477253194,-0.0179772808535771,-0.00630317954981451,-0.0610223323362934,0.0414987440888059,0.0290215448396614,0.0450979246201884,0.0472912997456428,-0.0270232395176966,-0.0245673913681113,0.0612209322393641,0.00570044922214397,-0.006115142724856,0.00256265057546605,0.0256621969796098,-0.0150963585528847,-0.0286617433318525
"R4875",0.0120594024217912,-0.0108522921671383,0.0534614733637501,-0.0112215289449764,-0.0487031614791702,-0.0370587537461095,-0.0218563624093786,-0.00395633243963879,-0.0221590047830416,0.0289983724640708,0.0194185760530688,0.021134900578179,-0.00665644194491557,-0.0296402280338398,-0.0474174969648051,-0.0454951048231735,-0.0125021777996646,-0.0530464630113279,0.0173482762289138,0.0659861975769909,0.032887613456982,0.0247922254346711,-0.0670377630751177,-0.0611050100370932,0.0452270037743929,0.0398675936288553,-0.000224740169097485,-0.00926944750727358,0.0528301337558953,6.58714982343085e-06,-0.0286927527840455
"R4878",0.0151809305739466,-0.0238255255142366,0.0818070555379681,-0.0453365779209655,-0.0320752207370743,0.0386951883539865,0.027605854512887,-0.0436940222581939,-2.81821478995891e-05,-0.045776498575688,0.0154558754195947,0.0658421202657325,-0.0772883523948492,-0.0637580559049246,-0.0404940397178986,-0.0136988261645191,0.0540142920403999,-0.00860387857037074,0.0422301712449559,0.0647076686586266,0.0207002011153991,0.0243989480441301,-0.0582900398066692,-0.0348334832516021,0.064221499071624,0.0606828533255514,-0.0706444998815753,-0.0112653795856562,-0.00153490601378749,0.0363336645020977,0.00189916651746192
"R4881",0.0217790572033892,-0.015241540421104,0.0707447033656245,-0.0196142758375143,-0.0389497063678741,0.0176739185291537,-0.00123769802729019,-0.038356862087849,0.00629767753092522,-0.0314540634637371,0.0264417814067536,0.033964193567636,0.00996209613788315,-0.0398895305774504,-0.0375907051422814,-0.00716132478476439,-0.0109941866749703,-0.00289501040326938,0.0264813369599479,0.0608181138357938,0.0307172374674527,0.0309519082287205,-0.0455749083913134,-0.0418140634150905,0.0513017318349348,0.0616015727244037,-0.0496528013657927,0.00169911885085532,0.0124743941847149,0.0183608306655307,0.00701136984128704
"R4882",0.0702843604267718,-0.00762078934964592,0.0517396983078012,-0.0533171673802442,-0.0239840573759312,0.0421168004416651,0.0380961051332071,-0.0701768446033105,0.0290561157642188,-0.0808558791355591,0.0322238608754939,0.0473076138431021,-0.0370957796320541,-0.0277267229191625,-0.0278066090639576,0.0197888600553687,-0.000162965187750003,0.0318675851825475,0.0296719915897763,0.00661268070322507,-0.00601354835826637,0.059885406867653,-0.0314976014429255,-0.00765061043203695,0.0633741373851315,-0.00444370531464648,-0.0839191824221787,-0.0113295020914502,-0.0564429564471288,0.089915362589016,0.0582074816038322
"R4883",0.0440215075160933,-0.0393386906272515,-0.00856493265904574,0.0898289309780458,-0.0249946578220244,0.0410431041197585,-0.103072129271824,-0.0274795857537768,-0.00341116377655191,-0.00602908688116017,0.0821268148114294,0.0123271825247394,-0.0955026143354776,0.106473055563078,-0.0632577462669353,-0.035786184746363,-0.0406736685904853,-0.0572489928981499,0.0692261316285853,-0.032541506976721,0.0662414951431931,0.0674731795130421,-0.0894913235453001,-0.0335084533504028,-0.0745529192425746,0.016748727161245,0.0768596125270002,0.107224403412039,0.0344353859263561,-0.0453789369421038,0.00332492194237495
"R4884",0.048907666785111,0.00413338321299423,0.0306638904944724,0.0144154960179338,-0.0110143608251605,0.00581143367451792,-0.0160354125579314,-0.0325891219894106,0.0282744470793312,-0.0425080201737783,0.0390807638359211,-0.0205625492791433,-0.0358039116289911,0.027519770573841,-0.019048783297653,0.00504638798586753,-0.038033538260181,-0.00906270521352227,-0.0316285407269665,-0.00586072672830061,0.0183921179461864,0.0643170665561829,0.00364273531662951,-0.0188380563022197,-0.0019838488082368,0.0347774707104427,-0.00423403252635659,0.0146036162008675,-0.0102925636484494,0.00526960060098019,0.0239656945807496
"R4885",0.0407764609649483,-0.0357146004979202,0.0296733387122583,-0.0526366481885227,-0.0289951741817857,-0.0214446345295291,0.0711232197014982,-0.0184815934395436,-0.00439756700070941,-0.0331364179325193,0.0131933653320874,0.0184734205400042,0.0414685565901337,-0.0604020809072716,-0.014897518689477,0.0158742850918249,0.0178826156643536,0.00322245671695833,0.0396774663649683,0.0114897035290715,-0.0034065932956056,0.0335240395889623,-0.0372792665744724,-0.0270351411744132,0.067885502022621,-0.0484521452590902,-0.036218897935038,-0.0340785314094907,-0.0115597739493947,0.108351567749038,0.0239580932061416
"R4886",-0.0167501552674141,0.0484165423845178,0.0165473868791092,0.00860513863795028,0.0805405042677263,-0.00922216844076028,-0.0986734780833425,0.0232450952460605,0.0174187728964139,0.00667926724518234,-0.00867614351542554,-0.0318162830158671,-0.0583203487761746,0.0192127802858999,0.0417522541645161,0.0252570399761881,0.0569903063108864,0.00518326930179942,-0.0466134204281681,0.00205390129961408,-0.00584797308771986,-0.0119822415587755,-0.00916803307964043,0.030812840380842,-0.0392376747970559,0.0484348706178199,0.000394946026234711,0.0024927103991965,-0.00648603487186553,-0.170054523942897,-0.00731100606082536
"R4888",0.0303879189536887,0.0205296310600904,0.00860838588551498,-0.0042836233075458,-0.0188397021351804,0.0406222835075952,0.055580631724681,-0.0453068683326773,0.0341125740092526,-0.0333708904001732,0.00814568581433551,0.0405728276218237,0.0017598696952503,0.0122457525481614,-0.00776665053466647,0.0157499795946844,0.0151166453284714,0.0452005903446161,0.00917580739203449,-0.008704666043747,-0.00865068574760935,0.0213068213777279,-0.0278631752696208,-0.0528884157260974,0.0197435954163532,-0.0102918951011736,-0.0205946470370083,0.00628888305400562,-0.0289593971962205,0.0523026524943514,0.0367253455667955
"R4892",0.0306087828675876,-0.0365638207880987,0.0357065546048151,0.0229229042544112,-0.0148687473514481,-0.00997877839348759,-0.0515681112174263,-0.0229806339223008,-0.0128534152570092,-0.0352517995618307,0.0453080962300209,-0.00398889255555132,-0.0141979277116109,0.0417687042996182,-0.038834920759957,-0.0143323868277423,-0.0312611632711069,-0.0456428027502582,0.029099890270029,0.0134549092138582,0.0412230955148729,0.0492911604412513,-0.0387414886116361,0.021665859744688,0.00343545902358899,0.0461928067628861,0.00286566839411041,0.0494875721431336,0.0133944661220492,-0.013539085076586,-0.00536784547508591
"R4893",0.0387736908606314,0.0120402676269401,-0.028186104633975,0.0142596311709808,-0.0224898880614623,0.0417618320171765,0.0236742953851033,-0.0446599241911432,0.0315821181338518,-0.0514056997370145,0.0200656503076947,-0.0232955223786213,-0.00369034844918897,0.0581673727866466,-0.00100815287578386,0.0210480888954337,-0.0531366407200589,0.0254119138099019,0.0140293767630477,-0.064567602448148,-0.0181660595802503,0.0192464370253944,0.0884013108878956,-0.00784177752127185,-0.00742560740029904,-0.0358609078896066,-0.0230709402731629,0.024362137865894,-0.0649325843345719,-0.0221304578815405,0.0441483623591405
"R4894",0.0179134543060682,0.03628442981164,0.0481055447796333,0.0123736942621143,-0.041193601173681,-0.0144912364921722,-0.00726207080911695,-0.0196748191751714,0.0310692236118877,0.00399448210206209,0.0245835553023125,0.027586644942746,0.0281960637210993,0.00720312763009204,-0.0261726095286106,-0.022650572513918,-0.0126385378956663,-0.000642614365031745,-0.0465437274813281,0.0200292372272986,0.027784072232431,0.0244771058487856,-0.0211772756521815,-0.0514331582130839,-0.0388086087621879,0.0747169736344353,0.00252463630551802,0.0266356886724113,0.0126159662863372,0.0365116548352683,-0.00541772359534407
"R4904",0.0249334432672323,-0.0218863113138978,0.00219351622565324,-0.0518560031834278,-0.0133295331799383,-0.00341399759464204,0.0522639333534931,-0.0201072274483791,0.002401194464781,-0.0344146149546685,-0.0170025779867562,0.0320528556799356,0.073508230858951,-0.0432868755655271,0.0107944118500829,0.0273329106415742,0.0138527030682718,0.0252465290505112,0.018989474103955,0.00123716004162489,-0.0338795999720606,-0.00301580151266756,0.00782359751381637,0.0262866007236519,0.0373191077900743,-0.0325377264412802,-0.0411433746597943,-0.0303834584046344,-0.0423583179235373,0.0867425221094242,0.0397240447621947
"R4930",0.00350114318559257,-0.0433617075078577,-0.0101197042917704,-0.0536164327141174,0.0759192087669724,-0.0271213456662635,0.0647818173918049,0.0122705359987908,-0.0301824183655423,-0.0836638550781307,-0.0344670331759092,-0.0455690942514307,0.00928184053995123,-0.0331346763966935,0.0573588502483565,0.0817193636652173,0.132107321582014,0.0174698490890999,-0.0226266930494804,-0.024881480152344,-0.0426075052323092,-0.0115805279919935,0.0855623161061205,-0.0118260129844559,-0.00667109217247547,-0.0134170574619178,-0.0577667410820151,-0.0305814194921939,-0.0686497396416681,-0.0151616271635151,0.040102455242134
"R4931",-0.0741625081093158,-0.0167261918117362,-0.0432408724839809,0.118111796281865,-0.0205935263061659,-0.0188180321752457,-0.0912587613362801,0.0361456025760994,-0.054020535014193,0.0787459861797333,0.0318921821029879,-0.00791316192502597,-0.00638661003025343,0.0949520836154864,-0.032486602541636,-0.0832632548248035,-0.0524126082928239,-0.0719618324222253,0.00953118612387274,-0.00158099907100029,0.054744355826569,-0.0248735597323178,-0.0161715218029264,-0.0132273223214015,-0.0430510843193638,0.0207954939720375,0.12318792523388,0.0682083370881885,0.0811073389988901,-0.125984935447972,-0.0918938780323198
"R4933",-0.0983936774421375,0.0458492871222957,-0.13296326145036,-0.0786738713658483,0.138512563083248,-0.0925839650918444,0.0854777748250607,0.142217385521776,-0.0337246922864853,0.0540438459806092,-0.166811207519701,-0.111717435322719,0.0976292427412455,-0.0646294727120971,0.147080115560829,0.121501235907351,0.138364933874722,0.0727848728669261,-0.128709036963924,-0.0782470727205563,-0.137286053120297,-0.134932276514034,0.113719312087154,0.107981256795801,-0.0450046694531168,-0.102081705510119,0.00789733106973737,-0.130517275011983,-0.047000821723548,-0.0294503473326896,0.012411088145662
"R4934",0.061887372376184,0.0439818199649269,0.0492498498320936,-0.0570150810162297,-0.0164566366933324,0.105917485111663,-0.0503413175026342,-0.081504801573102,0.0748730295471354,-0.050271015848292,0.0144917298539354,0.05316194875178,0.0312703283622592,-0.0427699375838881,-0.0208565331476388,0.0168963455553523,-0.0179428475888436,0.0461106480518108,0.024740346556631,0.0169099992553922,-0.016465465213787,0.0455216970334867,-0.0364400777731825,-0.0224561974211627,0.0548050080273498,0.00525364435690914,-0.0712404710202132,-0.0194032345740316,-0.0470093724228174,-0.0429895354529009,0.0687486246344781
"R4936",-0.0446912355710329,0.11629712325338,-0.0952625574317591,0.0323114586857537,-0.0250219347979448,0.0445795567826558,-0.0240369780282468,0.0382298598812792,0.073494964325093,0.102195698919767,-0.0563338777982039,0.000386337142658708,0.035648527776254,0.038273405692304,0.0463811583285191,0.00157795245893104,-0.0765170979809049,0.079403898267446,-0.0984170486352158,-0.0698490683982688,-0.0500126984741607,-0.063155160658275,0.0273670752821947,0.0126120400395282,-0.098419692493409,-0.0369049835849724,0.0672264642896115,-0.0188394371630172,0.00302833841207056,-0.0409753543560805,0.0114951264419585
"R4946",-0.0569553789717037,-0.0320313226822498,-0.0334642078732353,0.0848624269136954,-0.0279159668426094,-0.0388831597664971,-0.0190801968037595,0.0342889239924311,-0.0591729822880364,0.0488798681884137,0.0288484094226481,0.00369753973383223,0.00223283221336924,0.072750918697312,-0.0272610142081825,-0.0637852361849414,-0.0532217140172162,-0.0531996045463696,0.0389962368033163,-0.000485365813826487,0.0470566667861621,-0.0251540473175203,-0.00419693170481675,0.0228850810816049,-0.00452054178437337,-7.23804076323279e-05,0.090694077218999,0.0618146276075387,0.0529898885572527,-0.0289165732057508,-0.0782759230016671
"R4948",-0.0129156354844895,-0.0911437722554757,0.0443706654474174,-0.0636898855664232,0.108832610833979,-0.135374364012485,-0.051683663109324,0.11539791732959,-0.138795877791586,-0.0177311142756116,0.0202189757457248,-0.23098809641212,-0.0713761705513506,-0.09227243274399,0.0521257280371696,0.0482284345450882,0.0586602515390369,-0.0801016734750592,0.0143274390530113,0.0432377172533683,0.0295804928578945,0.0223481949190901,-0.0209860276699285,0.0120417805066562,0.0743375265534763,-0.000810582743768567,-0.0609764458537673,-0.0570581252686693,0.0205308530977611,-0.100631454267955,-0.0492666395657163
"R4957",0.0506355163240045,-0.00247615273694866,-0.00863412564122711,-0.0158747835944098,-0.0170420821845893,0.08077870541569,0.0222465629329221,-0.0704521502674052,0.0635771701623541,-0.090247945902439,0.0165817332374697,0.0268613061177467,0.0668322817059134,0.0285053605709581,0.00155066100291147,0.044237234095925,0.0677209820769354,0.060078229740847,0.0115104549068527,-0.0581443989361128,-0.0275502347553378,0.0312966803173722,-0.0165053019034246,-0.0340749338626031,-0.0503405397212163,-0.00841706845922342,-0.0481791226293545,0.0358682560229277,-0.0815822707118262,0.0646856192727367,0.0728523944722353
"R4973",-0.0159251549685535,-0.0690398337214432,0.0546089084365103,0.0532011263190739,-0.0509765613159097,-0.0197061948994071,-0.126579990341953,0.00750020325121655,-0.0680288326019921,0.0402815424227581,0.0531037088873178,0.011330070751221,-0.131787857621597,0.0141020521711692,-0.0902656722935788,-0.0770428173794474,-0.057759502979777,-0.105856585703918,0.082989357816795,0.0725384085127252,0.0831169359141793,0.0253512898341316,-0.0788551055376084,-0.0349516446938887,0.0434653595314958,0.0523083423956257,0.0456824332288651,0.0449421903692544,0.0904827756285524,-0.119283985598038,-0.0651681636597224
"R4976",0.0825766359296754,-0.000298255793813366,0.0351142884016846,0.0288432760695795,-0.0416294223504964,0.0589300759010728,-0.0294216604946694,-0.0812229808584059,0.0471614235080231,-0.0697706919945911,0.0607354697105262,0.0279683614146307,-0.0134788073651561,0.0621612274659332,-0.0389007111390824,0.00662125213605532,-0.0540200818742405,0.0197507617012423,-0.0257477056329674,-0.0251230751952153,0.0134224568887441,0.0837614120603358,-0.0328775059770445,-0.0170810938220444,-0.0515830675836911,0.0623480279603476,-0.0268143572024953,0.0545091380268871,-0.0452597267670934,0.0335630350484351,0.0588719014390268
"R4977",-0.041585479972688,0.055209598135177,-0.0199102162953334,-0.0412668445103068,0.021890572534044,-0.0447449118898415,0.0749883872842367,0.063566876211164,0.0145334699725524,0.0481635252867972,-0.0559376797981335,-0.0213900021328638,-0.0325679581202884,-0.0662118426684968,0.0484046148100556,0.0202031612028297,0.0236529539480768,0.0413225909461588,-0.0259106338683206,0.0343157378972704,-0.0125911233884471,-0.0591238373057649,0.0611760983003194,0.0811256712976077,0.0546885663759366,-0.0753183877927249,-0.00141272176125518,-0.0811818162199946,0.0300935438424362,0.0247334903714742,-0.00568735769115095
"R4978",0.0166023177186062,-0.0306164901366287,0.0562838360378669,0.0495370299666071,-0.0296780069747408,0.0282640599165296,-0.0491230997273595,-0.0356826312907796,-0.0125129232949921,-0.0181761648337629,0.0558543842622006,0.0486014023170626,-0.061264925714426,0.041649858678261,-0.0584995982187224,-0.0383782377486981,-0.0404402882535438,-0.0393421185743056,0.0373340604543576,0.0440960921371442,0.0580736899684818,0.0427565247775912,-0.0540646719236546,-0.0306514454808052,0.000792824584754757,0.0692516387486296,0.014543878779517,0.0665895636044598,0.0357078072236044,0.0178252809766139,-0.0153888047773896
"R4980",0.0758101668225865,-0.041677211743882,0.0541408031280514,-0.0049483230529542,-0.0319540781651503,0.0409579261942796,-0.0353575022908953,-0.0590687862504079,0.00343704839760911,-0.0735894684972551,0.0630337137984371,-0.0119819292077386,-0.0158383038273937,0.0148221516862235,-0.0462632502368706,-0.00298891558231297,-0.0447862773964978,-0.0301554711418914,0.0489738908899219,0.0056446643660578,0.0267041996718997,0.0888367711785049,-0.0388883758847403,-0.00216463285304026,0.0431672616051318,0.0302294646649708,-0.0377576198088862,0.0299517030186968,-0.0302821739415326,-0.0254827632003861,0.0330849232196339
"R4981",0.0532378329827983,0.0227625269352234,0.0255830452172192,-0.0742340713466793,-0.0212586366168919,0.0346462539459605,0.0284702651862114,-0.0407646717085086,0.0424750010684274,-0.0374440354883747,0.00296962465366354,0.0357623173182483,0.028319856355066,-0.0677914300912781,0.00286435315449443,0.0232632562516403,-0.0225972589728342,0.0432017688965251,0.0356559435528118,0.00738345314215746,-0.0150230249908095,0.0331268078398359,-0.0129721002284507,0.0259940077049284,0.0708408697754453,-0.0475664950887541,-0.0682678461308406,-0.0515624994432475,-0.0377504311239377,0.0318535039869466,0.0554216457185762
"R4984",-0.0356276723013189,-0.0153245535929139,0.0640871295085657,0.0181479302849935,-0.0323452295205478,-0.096741393529473,-0.0559658367693317,0.0248919437558676,-0.0575433042410151,0.0382738008289802,0.0200077084905003,-0.000830599625306688,0.0431233094564874,-0.0436214429733953,-0.036156492209968,-0.0561305274578094,-0.0107752786078381,-0.0643120839990344,-0.036843460992691,0.0916027785472758,0.0656002768874563,0.00402910528801539,-0.0308125837255344,-0.0465514077916292,-0.0210002628610538,0.106403663630136,0.00467409729424413,0.0154036297296274,0.0787680026417294,-0.0324428337036344,-0.0788149778261957
"R4985",-0.021002344901011,-0.0614520685032103,0.0117654366839888,-0.0648660984221315,0.0750447286378126,-0.0330912944234876,0.0468370056582924,0.0314057694352307,-0.0566501703289492,-0.0488876498879954,-0.00873968397952182,-0.0353406789606043,0.0400002677102367,-0.072563853342484,0.0374385300574465,0.0337221842718215,0.0440980764796331,-0.017117551202999,0.0470815005486801,0.020366157437349,-0.00198953250026851,-0.0106666670034379,0.0325285300750782,0.0280641037301889,0.0703112385756845,-0.0556373663358475,-0.0588083574352286,-0.0494685253929463,-0.0174800453733909,0.0369294340127693,-0.00892982022909614
"R4992",0.0505050222349746,-0.0462329378838016,0.0926807139293247,-0.0405664055184892,-0.0466983525367995,0.0434613581713884,-0.0075408405779375,-0.0576882729678581,-0.00286120617261176,-0.047320950576748,0.0400823938754811,0.0547774298203236,-0.0593649406325105,-0.0442224492762238,-0.0604240341989846,-0.0230357506761433,0.00787527752034783,-0.0355270193793846,0.0754944163163124,0.074269734754378,0.0273434762815819,0.0559072518411839,-0.0445905142444673,-0.0242804753079528,0.100973907137217,0.0331694140298097,-0.056213317806595,-0.00349210301585329,0.0103428144279855,0.0332335757314485,0.0153248651338371
"R4994",0.0339316916809572,0.186292243429123,-0.113050513396264,-0.0712653315417251,-0.0396705228827199,0.121875392134994,0.0150037348883973,-0.0440612967265021,0.197451387265333,0.0647922146072102,-0.117404383451546,0.0874439732769426,0.0510878667918745,-0.0135600278597048,0.0527375624792167,0.0502087123961156,-0.0859291805545891,0.169316040229451,-0.108523265164432,-0.131226320114319,-0.149644123460285,-0.0633533215926454,0.00728358673620763,0.00240828470385088,-0.0863132299833832,-0.11755200751882,-0.00622138007285576,-0.0864253423693514,-0.0975616060429522,0.0131184288246503,0.110400387339163
