"","module"
"ENSG00000151067.21","orange"
"ENSG00000256721.1","orange"
"ENSG00000203648.3","orange"
"ENSG00000255669.2","grey"
"ENSG00000256030.1","grey"
"ENSG00000004478.7","grey"
"ENSG00000258325.2","yellow"
"ENSG00000111203.11","blue"
"ENSG00000053702.14","blue"
"ENSG00000111206.12","grey"
"ENSG00000171792.10","tan"
"ENSG00000078246.16","midnightblue"
"ENSG00000197905.8","royalblue"
"ENSG00000250899.3","royalblue"
"ENSG00000011105.11","grey"
"ENSG00000227081.5","grey60"
"ENSG00000250770.3","lightcyan"
"ENSG00000111218.11","cyan"
"ENSG00000130038.9","cyan"
"ENSG00000111224.13","red"
"ENSG00000256356.1","grey"
"ENSG00000256164.1","grey"
"ENSG00000255920.1","turquoise"
"ENSG00000118971.7","tan"
"ENSG00000078237.6","red"
"ENSG00000047621.11","red"
"ENSG00000111247.14","black"
"ENSG00000010219.13","grey"
"ENSG00000111254.7","blue"
"ENSG00000139180.10","greenyellow"
"ENSG00000130035.6","cyan"
"ENSG00000255608.1","grey"
"ENSG00000111262.4","salmon"
"ENSG00000256790.1","pink"
"ENSG00000256654.2","turquoise"
"ENSG00000130037.4","darkgreen"
"ENSG00000185652.11","salmon"
"ENSG00000047617.14","saddlebrown"
"ENSG00000110799.13","saddlebrown"
"ENSG00000010278.12","lightgreen"
"ENSG00000067182.7","royalblue"
"ENSG00000111319.12","darkgreen"
"ENSG00000111321.10","royalblue"
"ENSG00000213942.3","grey"
"ENSG00000215039.6","blue"
"ENSG00000139192.11","darkred"
"ENSG00000139190.16","cyan"
"ENSG00000111639.7","yellow"
"ENSG00000010292.12","blue"
"ENSG00000255966.1","grey"
"ENSG00000111640.14","turquoise"
"ENSG00000010295.19","steelblue"
"ENSG00000111641.11","turquoise"
"ENSG00000111642.14","blue"
"ENSG00000184574.9","grey60"
"ENSG00000111644.7","grey"
"ENSG00000111653.19","grey"
"ENSG00000126746.17","green"
"ENSG00000139200.13","turquoise"
"ENSG00000111652.9","turquoise"
"ENSG00000089693.10","purple"
"ENSG00000159335.15","turquoise"
"ENSG00000010610.9","grey60"
"ENSG00000250510.7","pink"
"ENSG00000110811.19","turquoise"
"ENSG00000111664.10","turquoise"
"ENSG00000111665.11","cyan"
"ENSG00000111667.13","turquoise"
"ENSG00000111669.14","purple"
"ENSG00000111671.9","grey"
"ENSG00000240370.6","grey"
"ENSG00000010626.14","magenta"
"ENSG00000248593.3","grey"
"ENSG00000111674.8","tan"
"ENSG00000111676.14","turquoise"
"ENSG00000111678.10","darkred"
"ENSG00000272173.1","grey"
"ENSG00000111679.16","grey60"
"ENSG00000215021.8","darkred"
"ENSG00000126749.14","blue"
"ENSG00000268439.5","grey"
"ENSG00000111684.10","grey"
"ENSG00000182326.14","royalblue"
"ENSG00000159403.15","royalblue"
"ENSG00000139178.10","royalblue"
"ENSG00000205885.7","royalblue"
"ENSG00000256967.1","turquoise"
"ENSG00000139182.13","purple"
"ENSG00000139197.10","turquoise"
"ENSG00000177675.8","lightcyan"
"ENSG00000255836.1","tan"
"ENSG00000177575.12","royalblue"
"ENSG00000173262.11","salmon"
"ENSG00000059804.15","grey"
"ENSG00000282080.1","tan"
"ENSG00000255581.1","tan"
"ENSG00000065970.8","cyan"
"ENSG00000171860.4","grey60"
"ENSG00000279865.1","grey"
"ENSG00000089818.16","greenyellow"
"ENSG00000111729.12","black"
"ENSG00000226711.6","greenyellow"
"ENSG00000276417.1","brown"
"ENSG00000275367.1","turquoise"
"ENSG00000171847.10","pink"
"ENSG00000254016.2","turquoise"
"ENSG00000164845.16","magenta"
"ENSG00000215241.3","turquoise"
"ENSG00000226091.7","turquoise"
"ENSG00000256552.2","grey"
"ENSG00000256101.5","grey"
"ENSG00000242661.1","greenyellow"
"ENSG00000166523.7","royalblue"
"ENSG00000197614.10","darkorange"
"ENSG00000166532.15","salmon"
"ENSG00000244131.2","grey"
"ENSG00000166535.19","darkorange"
"ENSG00000111752.10","grey"
"ENSG00000003056.7","brown"
"ENSG00000139187.9","grey"
"ENSG00000255776.1","grey"
"ENSG00000245105.2","midnightblue"
"ENSG00000175899.14","grey60"
"ENSG00000256937.1","grey"
"ENSG00000256720.1","grey"
"ENSG00000126838.9","magenta"
"ENSG00000231503.4","blue"
"ENSG00000237248.4","blue"
"ENSG00000256427.1","grey"
"ENSG00000111788.10","grey"
"ENSG00000256673.1","grey"
"ENSG00000214826.5","grey"
"ENSG00000214776.9","grey"
"ENSG00000256594.7","grey60"
"ENSG00000257027.1","grey60"
"ENSG00000069493.14","grey60"
"ENSG00000110848.8","lightgreen"
"ENSG00000110852.4","royalblue"
"ENSG00000225231.1","grey"
"ENSG00000197992.6","grey60"
"ENSG00000150048.10","royalblue"
"ENSG00000172243.17","grey60"
"ENSG00000173391.8","grey60"
"ENSG00000165685.8","grey"
"ENSG00000139112.10","greenyellow"
"ENSG00000134539.16","salmon"
"ENSG00000245648.1","blue"
"ENSG00000255819.7","blue"
"ENSG00000183542.5","blue"
"ENSG00000205810.8","blue"
"ENSG00000205809.9","grey"
"ENSG00000134545.13","grey"
"ENSG00000180574.3","grey"
"ENSG00000256667.6","black"
"ENSG00000111196.9","yellow"
"ENSG00000060140.8","tan"
"ENSG00000060138.12","royalblue"
"ENSG00000121314.2","grey"
"ENSG00000121381.3","grey"
"ENSG00000231887.6","grey"
"ENSG00000121318.2","grey"
"ENSG00000256651.1","grey"
"ENSG00000111215.11","yellow"
"ENSG00000256682.2","grey"
"ENSG00000212128.2","yellow"
"ENSG00000212127.5","darkturquoise"
"ENSG00000212125.2","darkturquoise"
"ENSG00000212126.3","brown"
"ENSG00000255837.1","yellow"
"ENSG00000212124.2","yellow"
"ENSG00000256436.1","blue"
"ENSG00000256019.1","grey"
"ENSG00000226761.3","grey"
"ENSG00000256274.1","grey"
"ENSG00000255374.3","grey"
"ENSG00000256188.3","midnightblue"
"ENSG00000256981.1","blue"
"ENSG00000256712.1","blue"
"ENSG00000256537.4","red"
"ENSG00000275119.1","grey"
"ENSG00000121335.11","turquoise"
"ENSG00000255790.5","pink"
"ENSG00000278654.1","turquoise"
"ENSG00000270863.1","cyan"
"ENSG00000247157.6","cyan"
"ENSG00000139083.10","royalblue"
"ENSG00000070018.8","lightyellow"
"ENSG00000111261.13","pink"
"ENSG00000205791.3","red"
"ENSG00000165714.10","cyan"
"ENSG00000111266.8","blue"
"ENSG00000255670.1","grey"
"ENSG00000111269.2","black"
"ENSG00000275963.1","tan"
"ENSG00000183150.7","brown"
"ENSG00000111276.10","midnightblue"
"ENSG00000275560.1","midnightblue"
"ENSG00000178878.12","royalblue"
"ENSG00000213782.7","midnightblue"
"ENSG00000013588.6","royalblue"
"ENSG00000247498.9","grey"
"ENSG00000013583.8","grey"
"ENSG00000183935.5","skyblue"
"ENSG00000255621.1","grey"
"ENSG00000084444.13","skyblue"
"ENSG00000134531.9","royalblue"
"ENSG00000273079.5","brown"
"ENSG00000171681.12","midnightblue"
"ENSG00000121316.10","darkgreen"
"ENSG00000256751.5","magenta"
"ENSG00000261324.2","grey"
"ENSG00000197837.3","grey"
"ENSG00000246705.4","lightgreen"
"ENSG00000084463.7","skyblue"
"ENSG00000182993.3","yellow"
"ENSG00000111341.9","saddlebrown"
"ENSG00000111348.8","grey60"
"ENSG00000134533.6","brown"
"ENSG00000151490.13","salmon"
"ENSG00000243916.1","pink"
"ENSG00000151491.12","darkorange"
"ENSG00000023734.10","red"
"ENSG00000023697.12","lightyellow"
"ENSG00000188991.3","lightcyan"
"ENSG00000008394.12","white"
"ENSG00000256238.1","grey"
"ENSG00000048540.14","greenyellow"
"ENSG00000256211.1","red"
"ENSG00000213235.3","grey"
"ENSG00000111404.6","grey"
"ENSG00000052126.14","orange"
"ENSG00000253284.2","brown"
"ENSG00000243854.3","turquoise"
"ENSG00000139154.14","black"
"ENSG00000245205.3","grey"
"ENSG00000240328.1","grey"
"ENSG00000200885.1","pink"
"ENSG00000255910.1","purple"
"ENSG00000256849.1","purple"
"ENSG00000256287.1","purple"
"ENSG00000172572.6","saddlebrown"
"ENSG00000139155.8","lightyellow"
"ENSG00000084453.16","blue"
"ENSG00000121350.15","darkturquoise"
"ENSG00000004700.15","yellow"
"ENSG00000111711.9","black"
"ENSG00000134548.9","white"
"ENSG00000111713.2","grey"
"ENSG00000111716.12","red"
"ENSG00000121361.3","lightgreen"
"ENSG00000069431.11","lightyellow"
"ENSG00000111726.12","greenyellow"
"ENSG00000111728.10","lightcyan"
"ENSG00000111731.12","greenyellow"
"ENSG00000256973.1","greenyellow"
"ENSG00000250166.2","white"
"ENSG00000139163.15","black"
"ENSG00000274885.1","grey"
"ENSG00000256995.6","lightcyan"
"ENSG00000134532.15","tan"
"ENSG00000255864.5","grey"
"ENSG00000060982.14","red"
"ENSG00000278969.1","purple"
"ENSG00000118308.15","orange"
"ENSG00000276842.1","magenta"
"ENSG00000118307.18","magenta"
"ENSG00000205707.10","black"
"ENSG00000133703.11","red"
"ENSG00000274987.1","grey"
"ENSG00000152936.10","magenta"
"ENSG00000246695.7","white"
"ENSG00000123094.15","lightyellow"
"ENSG00000123095.5","midnightblue"
"ENSG00000123096.11","darkorange"
"ENSG00000256894.1","grey"
"ENSG00000123104.11","white"
"ENSG00000064102.14","darkturquoise"
"ENSG00000111790.13","black"
"ENSG00000064115.10","grey"
"ENSG00000152944.8","black"
"ENSG00000275764.1","red"
"ENSG00000256625.1","greenyellow"
"ENSG00000211455.7","yellow"
"ENSG00000029153.14","skyblue"
"ENSG00000165935.9","tan"
"ENSG00000110841.13","salmon"
"ENSG00000174236.3","pink"
"ENSG00000276261.1","pink"
"ENSG00000061794.12","black"
"ENSG00000087448.9","tan"
"ENSG00000087494.15","grey"
"ENSG00000123106.10","darkgrey"
"ENSG00000247934.4","magenta"
"ENSG00000273989.1","yellow"
"ENSG00000064763.10","brown"
"ENSG00000275278.1","grey60"
"ENSG00000257176.2","grey"
"ENSG00000274315.1","black"
"ENSG00000273680.1","black"
"ENSG00000087502.17","black"
"ENSG00000187950.8","brown"
"ENSG00000133687.15","brown"
"ENSG00000242986.2","brown"
"ENSG00000133704.9","red"
"ENSG00000110888.17","tan"
"ENSG00000235884.3","skyblue"
"ENSG00000110900.14","grey"
"ENSG00000226472.8","cyan"
"ENSG00000245614.3","grey"
"ENSG00000013573.16","grey"
"ENSG00000177359.17","grey"
"ENSG00000139146.13","darkgreen"
"ENSG00000170456.15","brown"
"ENSG00000275769.1","grey"
"ENSG00000225349.2","grey"
"ENSG00000233381.3","grey"
"ENSG00000139160.13","midnightblue"
"ENSG00000151743.10","greenyellow"
"ENSG00000276058.1","lightcyan"
"ENSG00000276900.1","grey"
"ENSG00000188375.4","blue"
"ENSG00000174718.11","darkgrey"
"ENSG00000276136.1","grey"
"ENSG00000151746.13","brown"
"ENSG00000277342.1","grey"
"ENSG00000274964.1","red"
"ENSG00000276115.1","red"
"ENSG00000139132.14","lightyellow"
"ENSG00000087470.17","greenyellow"
"ENSG00000276148.1","blue"
"ENSG00000257511.1","darkturquoise"
"ENSG00000139131.12","brown"
"ENSG00000274105.1","blue"
"ENSG00000275854.1","black"
"ENSG00000057294.14","brown"
"ENSG00000274976.1","brown"
"ENSG00000110975.8","lightcyan"
"ENSG00000139133.6","yellow"
"ENSG00000175548.8","yellow"
"ENSG00000139117.13","brown"
"ENSG00000257718.1","grey"
"ENSG00000139116.18","greenyellow"
"ENSG00000173208.3","red"
"ENSG00000151229.12","red"
"ENSG00000229014.3","grey"
"ENSG00000225342.2","red"
"ENSG00000188906.14","lightcyan"
"ENSG00000205592.13","lightcyan"
"ENSG00000018236.14","brown"
"ENSG00000257680.1","purple"
"ENSG00000274682.1","brown"
"ENSG00000165966.14","lightcyan"
"ENSG00000151233.10","yellow"
"ENSG00000015153.14","red"
"ENSG00000134283.17","red"
"ENSG00000139168.7","darkgrey"
"ENSG00000274943.1","grey"
"ENSG00000207142.1","grey"
"ENSG00000139174.10","skyblue"
"ENSG00000258068.1","pink"
"ENSG00000173157.16","tan"
"ENSG00000129317.14","black"
"ENSG00000198001.13","midnightblue"
"ENSG00000151239.13","yellow"
"ENSG00000139173.9","darkgreen"
"ENSG00000275286.1","brown"
"ENSG00000184613.10","brown"
"ENSG00000185610.6","white"
"ENSG00000257572.1","grey"
"ENSG00000134297.6","grey"
"ENSG00000177119.15","royalblue"
"ENSG00000257657.2","brown"
"ENSG00000273015.2","yellow"
"ENSG00000189079.15","midnightblue"
"ENSG00000278475.1","midnightblue"
"ENSG00000139218.17","lightyellow"
"ENSG00000111371.15","darkturquoise"
"ENSG00000274591.1","grey"
"ENSG00000134294.13","darkturquoise"
"ENSG00000257261.5","grey"
"ENSG00000275481.1","grey"
"ENSG00000278896.1","grey"
"ENSG00000272369.1","grey"
"ENSG00000139211.6","grey"
"ENSG00000179715.12","grey"
"ENSG00000247774.6","grey60"
"ENSG00000005175.9","black"
"ENSG00000276390.1","grey"
"ENSG00000257433.5","grey"
"ENSG00000111405.8","grey"
"ENSG00000280054.1","grey"
"ENSG00000079337.15","blue"
"ENSG00000211584.13","blue"
"ENSG00000061273.17","green"
"ENSG00000268069.2","blue"
"ENSG00000274737.1","grey"
"ENSG00000111424.10","grey"
"ENSG00000134291.11","salmon"
"ENSG00000139219.17","salmon"
"ENSG00000079387.13","darkgrey"
"ENSG00000240399.1","grey"
"ENSG00000152556.15","purple"
"ENSG00000177981.10","red"
"ENSG00000177875.4","cyan"
"ENSG00000279875.1","purple"
"ENSG00000269514.1","grey"
"ENSG00000167528.12","grey"
"ENSG00000257735.1","grey"
"ENSG00000273765.1","grey"
"ENSG00000177627.9","tan"
"ENSG00000139620.12","midnightblue"
"ENSG00000206612.1","black"
"ENSG00000129315.9","yellow"
"ENSG00000174233.11","turquoise"
"ENSG00000167535.7","purple"
"ENSG00000174243.9","blue"
"ENSG00000172602.9","lightcyan"
"ENSG00000139537.10","magenta"
"ENSG00000134285.10","pink"
"ENSG00000134287.9","purple"
"ENSG00000169884.13","cyan"
"ENSG00000181418.7","skyblue"
"ENSG00000257913.2","turquoise"
"ENSG00000181929.11","tan"
"ENSG00000167548.14","turquoise"
"ENSG00000167550.10","lightcyan"
"ENSG00000139636.15","green"
"ENSG00000123416.15","greenyellow"
"ENSG00000258017.1","red"
"ENSG00000167552.13","blue"
"ENSG00000167553.14","grey"
"ENSG00000258101.2","grey"
"ENSG00000135406.13","grey"
"ENSG00000178401.14","blue"
"ENSG00000123352.17","purple"
"ENSG00000257954.1","grey"
"ENSG00000135519.6","turquoise"
"ENSG00000187778.13","green"
"ENSG00000110844.13","turquoise"
"ENSG00000257243.1","grey"
"ENSG00000161791.13","grey60"
"ENSG00000139644.12","lightgreen"
"ENSG00000167566.16","green"
"ENSG00000258057.5","purple"
"ENSG00000186666.5","midnightblue"
"ENSG00000135472.8","turquoise"
"ENSG00000161798.6","grey"
"ENSG00000086159.12","grey"
"ENSG00000161800.12","black"
"ENSG00000110881.11","turquoise"
"ENSG00000066117.14","turquoise"
"ENSG00000167588.12","grey"
"ENSG00000178449.8","grey"
"ENSG00000272368.2","grey"
"ENSG00000139624.12","orange"
"ENSG00000050405.13","midnightblue"
"ENSG00000257298.1","grey"
"ENSG00000278842.1","grey"
"ENSG00000161813.21","lightyellow"
"ENSG00000066084.12","blue"
"ENSG00000123268.8","lightyellow"
"ENSG00000185432.11","darkorange"
"ENSG00000110911.14","darkturquoise"
"ENSG00000050426.15","greenyellow"
"ENSG00000110925.6","purple"
"ENSG00000135457.9","grey"
"ENSG00000257246.1","grey"
"ENSG00000200953.1","grey"
"ENSG00000184271.16","turquoise"
"ENSG00000278126.1","blue"
"ENSG00000183283.15","midnightblue"
"ENSG00000170545.16","grey"
"ENSG00000110934.10","grey60"
"ENSG00000139629.15","blue"
"ENSG00000050438.16","brown"
"ENSG00000196876.14","brown"
"ENSG00000260473.2","pink"
"ENSG00000139567.12","saddlebrown"
"ENSG00000135503.12","purple"
"ENSG00000161835.10","cyan"
"ENSG00000123358.19","saddlebrown"
"ENSG00000123395.14","grey"
"ENSG00000257829.1","turquoise"
"ENSG00000186081.11","darkgreen"
"ENSG00000170421.12","magenta"
"ENSG00000111057.10","darkgreen"
"ENSG00000063046.17","lightyellow"
"ENSG00000257475.2","grey"
"ENSG00000257337.6","blue"
"ENSG00000111077.17","green"
"ENSG00000167778.8","turquoise"
"ENSG00000167779.7","saddlebrown"
"ENSG00000139631.18","green"
"ENSG00000139651.10","blue"
"ENSG00000139626.15","grey60"
"ENSG00000172819.16","darkred"
"ENSG00000182544.8","darkred"
"ENSG00000135476.11","grey"
"ENSG00000123349.13","grey60"
"ENSG00000139637.13","turquoise"
"ENSG00000094914.12","green"
"ENSG00000185591.9","midnightblue"
"ENSG00000205352.10","grey"
"ENSG00000197111.15","yellow"
"ENSG00000282977.1","grey"
"ENSG00000139625.12","turquoise"
"ENSG00000270175.1","grey"
"ENSG00000139546.10","green"
"ENSG00000267281.2","grey"
"ENSG00000170653.18","blue"
"ENSG00000135390.17","grey"
"ENSG00000012822.15","green"
"ENSG00000123415.15","turquoise"
"ENSG00000250742.2","grey60"
"ENSG00000094916.14","lightyellow"
"ENSG00000135486.17","yellow"
"ENSG00000111481.9","grey"
"ENSG00000161642.17","green"
"ENSG00000161638.10","royalblue"
"ENSG00000123338.12","grey60"
"ENSG00000123360.11","tan"
"ENSG00000135447.16","orange"
"ENSG00000135426.15","lightcyan"
"ENSG00000179899.8","grey"
"ENSG00000170439.6","salmon"
"ENSG00000135424.15","salmon"
"ENSG00000258311.5","blue"
"ENSG00000135441.7","grey"
"ENSG00000135437.9","lightgreen"
"ENSG00000135404.11","lightgreen"
"ENSG00000258056.2","lightgreen"
"ENSG00000135414.9","grey"
"ENSG00000205323.8","yellow"
"ENSG00000257390.5","grey"
"ENSG00000257509.1","blue"
"ENSG00000123353.9","lightgreen"
"ENSG00000135392.15","pink"
"ENSG00000182796.13","blue"
"ENSG00000170473.16","grey"
"ENSG00000065357.19","purple"
"ENSG00000123374.10","royalblue"
"ENSG00000111540.15","cyan"
"ENSG00000237493.3","lightgreen"
"ENSG00000139531.12","turquoise"
"ENSG00000123411.14","turquoise"
"ENSG00000197728.9","grey"
"ENSG00000065361.14","blue"
"ENSG00000170515.13","grey"
"ENSG00000229117.8","grey60"
"ENSG00000135482.6","blue"
"ENSG00000139641.12","steelblue"
"ENSG00000196465.10","turquoise"
"ENSG00000092841.18","lightgreen"
"ENSG00000258199.1","turquoise"
"ENSG00000139613.11","turquoise"
"ENSG00000181852.17","purple"
"ENSG00000139579.12","turquoise"
"ENSG00000139645.9","turquoise"
"ENSG00000135469.13","magenta"
"ENSG00000062485.18","purple"
"ENSG00000257303.1","grey"
"ENSG00000257727.5","yellow"
"ENSG00000135473.14","blue"
"ENSG00000170581.13","blue"
"ENSG00000111602.11","blue"
"ENSG00000135517.6","pink"
"ENSG00000176422.13","midnightblue"
"ENSG00000135423.12","purple"
"ENSG00000257576.1","grey"
"ENSG00000076067.11","royalblue"
"ENSG00000076108.11","green"
"ENSG00000110955.8","grey"
"ENSG00000110958.15","black"
"ENSG00000241217.3","lightgreen"
"ENSG00000196531.10","yellow"
"ENSG00000198056.13","darkturquoise"
"ENSG00000025423.11","grey"
"ENSG00000170426.1","purple"
"ENSG00000139547.7","grey"
"ENSG00000278399.1","turquoise"
"ENSG00000166860.2","green"
"ENSG00000166863.11","cyan"
"ENSG00000166866.12","blue"
"ENSG00000166881.9","yellow"
"ENSG00000166886.12","turquoise"
"ENSG00000166888.10","green"
"ENSG00000123384.13","turquoise"
"ENSG00000182379.9","cyan"
"ENSG00000182199.10","salmon"
"ENSG00000185633.10","green"
"ENSG00000185482.7","grey"
"ENSG00000179912.20","lightcyan"
"ENSG00000111087.9","grey"
"ENSG00000123329.17","grey60"
"ENSG00000166986.13","turquoise"
"ENSG00000175197.11","royalblue"
"ENSG00000166987.14","green"
"ENSG00000175203.15","purple"
"ENSG00000155980.11","cyan"
"ENSG00000166908.17","purple"
"ENSG00000178498.15","turquoise"
"ENSG00000240771.6","pink"
"ENSG00000135502.17","pink"
"ENSG00000135454.13","pink"
"ENSG00000135506.15","darkred"
"ENSG00000257342.1","pink"
"ENSG00000135439.11","pink"
"ENSG00000255737.2","blue"
"ENSG00000135452.9","lightyellow"
"ENSG00000135446.16","grey60"
"ENSG00000139266.5","turquoise"
"ENSG00000037897.16","pink"
"ENSG00000123427.16","lightgreen"
"ENSG00000123297.17","greenyellow"
"ENSG00000135407.10","pink"
"ENSG00000270039.1","greenyellow"
"ENSG00000175215.10","green"
"ENSG00000257698.1","grey"
"ENSG00000166896.7","brown"
"ENSG00000139263.11","lightgreen"
"ENSG00000118596.11","red"
"ENSG00000198673.10","orange"
"ENSG00000213363.4","orange"
"ENSG00000257880.1","orange"
"ENSG00000135655.14","black"
"ENSG00000061987.14","darkturquoise"
"ENSG00000257354.2","grey"
"ENSG00000275180.1","yellow"
"ENSG00000111110.11","purple"
"ENSG00000139239.7","grey"
"ENSG00000166148.3","darkgreen"
"ENSG00000177990.11","red"
"ENSG00000118600.11","yellow"
"ENSG00000255642.1","white"
"ENSG00000196935.8","darkorange"
"ENSG00000256571.1","midnightblue"
"ENSG00000174206.12","darkgrey"
"ENSG00000243024.6","blue"
"ENSG00000185306.12","darkgreen"
"ENSG00000256293.2","grey"
"ENSG00000184575.11","yellow"
"ENSG00000183735.9","black"
"ENSG00000153179.12","lightgreen"
"ENSG00000135677.10","darkgreen"
"ENSG00000111490.12","brown"
"ENSG00000255693.1","brown"
"ENSG00000221564.1","pink"
"ENSG00000156076.9","brown"
"ENSG00000174106.2","brown"
"ENSG00000276853.1","yellow"
"ENSG00000174099.10","saddlebrown"
"ENSG00000250280.2","darkgreen"
"ENSG00000256268.1","skyblue"
"ENSG00000139233.6","darkturquoise"
"ENSG00000155957.17","yellow"
"ENSG00000090376.9","royalblue"
"ENSG00000225422.4","grey"
"ENSG00000127311.9","grey"
"ENSG00000155974.11","skyblue"
"ENSG00000256420.1","brown"
"ENSG00000256248.1","purple"
"ENSG00000257083.5","greenyellow"
"ENSG00000279310.1","purple"
"ENSG00000237766.2","grey"
"ENSG00000111530.12","red"
"ENSG00000127334.10","brown"
"ENSG00000255733.5","lightcyan"
"ENSG00000111554.14","magenta"
"ENSG00000240087.3","grey"
"ENSG00000127314.17","lightyellow"
"ENSG00000247363.2","grey"
"ENSG00000111581.9","yellow"
"ENSG00000233560.2","blue"
"ENSG00000175782.9","grey"
"ENSG00000135679.22","yellow"
"ENSG00000256325.1","yellow"
"ENSG00000257181.1","blue"
"ENSG00000135678.11","blue"
"ENSG00000111605.16","black"
"ENSG00000257818.1","greenyellow"
"ENSG00000090382.6","royalblue"
"ENSG00000127337.6","yellow"
"ENSG00000257507.1","grey"
"ENSG00000166225.8","darkturquoise"
"ENSG00000166226.12","red"
"ENSG00000127325.18","blue"
"ENSG00000127328.21","lightyellow"
"ENSG00000166268.10","grey"
"ENSG00000257815.5","grey"
"ENSG00000257139.1","blue"
"ENSG00000257613.1","brown"
"ENSG00000111596.11","darkturquoise"
"ENSG00000135643.4","grey"
"ENSG00000258168.5","grey"
"ENSG00000127329.15","saddlebrown"
"ENSG00000153233.12","tan"
"ENSG00000127324.8","blue"
"ENSG00000139292.12","blue"
"ENSG00000133858.15","darkgrey"
"ENSG00000173451.6","yellow"
"ENSG00000139291.13","black"
"ENSG00000080371.5","yellow"
"ENSG00000121749.15","yellow"
"ENSG00000139287.12","brown"
"ENSG00000072657.8","salmon"
"ENSG00000236333.3","greenyellow"
"ENSG00000257723.1","grey"
"ENSG00000251138.6","blue"
"ENSG00000257183.1","blue"
"ENSG00000253719.3","greenyellow"
"ENSG00000166006.12","greenyellow"
"ENSG00000180881.19","magenta"
"ENSG00000273987.1","grey"
"ENSG00000180481.10","grey"
"ENSG00000139278.9","grey60"
"ENSG00000257497.2","blue"
"ENSG00000111615.13","black"
"ENSG00000139289.13","black"
"ENSG00000187109.13","black"
"ENSG00000179941.6","yellow"
"ENSG00000091039.16","black"
"ENSG00000257526.2","grey"
"ENSG00000243071.1","grey"
"ENSG00000186908.14","black"
"ENSG00000175183.9","lightgreen"
"ENSG00000165891.15","magenta"
"ENSG00000067798.14","purple"
"ENSG00000257835.1","purple"
"ENSG00000258066.1","orange"
"ENSG00000067715.13","greenyellow"
"ENSG00000257894.2","saddlebrown"
"ENSG00000177425.10","lightyellow"
"ENSG00000058272.16","red"
"ENSG00000277130.1","black"
"ENSG00000257557.2","grey"
"ENSG00000239473.1","grey"
"ENSG00000230291.5","grey"
"ENSG00000165899.10","lightcyan"
"ENSG00000139304.12","orange"
"ENSG00000111052.7","greenyellow"
"ENSG00000258215.1","orange"
"ENSG00000111058.7","darkorange"
"ENSG00000139220.16","orange"
"ENSG00000258162.2","blue"
"ENSG00000258375.2","orange"
"ENSG00000133773.11","darkgrey"
"ENSG00000127720.7","yellow"
"ENSG00000257875.1","grey"
"ENSG00000179104.8","blue"
"ENSG00000072041.16","greenyellow"
"ENSG00000231738.10","yellow"
"ENSG00000133640.18","magenta"
"ENSG00000269916.1","magenta"
"ENSG00000198774.4","magenta"
"ENSG00000133636.10","brown"
"ENSG00000182050.13","red"
"ENSG00000133641.17","black"
"ENSG00000198707.14","darkgrey"
"ENSG00000257752.1","grey"
"ENSG00000139324.11","black"
"ENSG00000049130.13","skyblue"
"ENSG00000246363.2","tan"
"ENSG00000139318.7","skyblue"
"ENSG00000274021.1","turquoise"
"ENSG00000271327.1","midnightblue"
"ENSG00000271259.1","grey"
"ENSG00000139323.13","darkturquoise"
"ENSG00000257594.3","midnightblue"
"ENSG00000270344.2","blue"
"ENSG00000258302.2","blue"
"ENSG00000070961.15","brown"
"ENSG00000271614.1","skyblue"
"ENSG00000139329.4","saddlebrown"
"ENSG00000011465.16","saddlebrown"
"ENSG00000257242.7","salmon"
"ENSG00000133639.4","salmon"
"ENSG00000245904.3","midnightblue"
"ENSG00000205056.8","grey"
"ENSG00000102189.16","darkgrey"
"ENSG00000257322.5","grey"
"ENSG00000256393.1","grey"
"ENSG00000173598.13","lightcyan"
"ENSG00000177889.9","greenyellow"
"ENSG00000198015.12","red"
"ENSG00000246985.7","grey"
"ENSG00000120833.13","darkgreen"
"ENSG00000186076.5","grey"
"ENSG00000169372.12","blue"
"ENSG00000264978.2","blue"
"ENSG00000258303.1","midnightblue"
"ENSG00000271382.1","blue"
"ENSG00000136040.8","tan"
"ENSG00000258365.1","blue"
"ENSG00000173588.14","yellow"
"ENSG00000213250.5","grey"
"ENSG00000057704.11","blue"
"ENSG00000184752.12","greenyellow"
"ENSG00000120798.16","yellow"
"ENSG00000180263.13","white"
"ENSG00000028203.17","red"
"ENSG00000111142.13","yellow"
"ENSG00000136014.11","lightcyan"
"ENSG00000074527.11","lightcyan"
"ENSG00000139343.10","black"
"ENSG00000139344.7","grey"
"ENSG00000111144.9","grey"
"ENSG00000111145.7","grey60"
"ENSG00000059758.7","brown"
"ENSG00000201435.1","blue"
"ENSG00000257169.1","grey"
"ENSG00000188596.10","magenta"
"ENSG00000139350.11","lightyellow"
"ENSG00000255794.6","magenta"
"ENSG00000257501.6","darkgreen"
"ENSG00000258312.1","darkgreen"
"ENSG00000227825.4","salmon"
"ENSG00000257167.2","grey"
"ENSG00000120802.13","yellow"
"ENSG00000075415.12","red"
"ENSG00000212443.1","yellow"
"ENSG00000166130.14","lightyellow"
"ENSG00000120868.13","yellow"
"ENSG00000185046.18","skyblue"
"ENSG00000279148.1","pink"
"ENSG00000111647.12","brown"
"ENSG00000280088.1","brown"
"ENSG00000238105.7","magenta"
"ENSG00000257489.6","magenta"
"ENSG00000075089.9","black"
"ENSG00000166153.16","black"
